onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
442.053	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.123	0	1	null	NA	null	-1	-1	-1	-1
448.193	0	1	RepeatIncorrect	NA	cowl	3.96	5.81	18	104.58
451.262	0	1	null	NA	null	-1	-1	-1	-1
454.332	0	1	RepeatIncorrect	NA	debt	2.72	9.56	28	267.68
457.402	0	1	null	NA	null	-1	-1	-1	-1
460.472	0	1	RepeatCorrect	NA	watt	3.1	8.14	25	203.5
463.542	0	1	null	NA	null	-1	-1	-1	-1
466.612	0	1	RepeatCorrect	NA	foul	2.4	8.31	17	141.27
469.681	0	1	null	NA	null	-1	-1	-1	-1
472.751	0	1	RepeatIncorrect	NA	sham	3.07	6.92	15	103.8
475.821	0	1	null	NA	null	-1	-1	-1	-1
478.891	0	1	null	NA	null	-1	-1	-1	-1
481.961	0	1	null	NA	null	-1	-1	-1	-1
485.031	0	1	RepeatIncorrect	NA	fat	4.52	10.29	28	288.12
488.1	0	1	null	NA	null	-1	-1	-1	-1
491.17	0	1	RepeatIncorrect	NA	tag	4.25	9.94	21	208.74
494.24	0	1	null	NA	null	-1	-1	-1	-1
497.31	0	1	RepeatIncorrect	NA	ghoul	2.7	8.82	17	149.94
500.38	0	1	null	NA	null	-1	-1	-1	-1
503.449	0	1	RepeatIncorrect	NA	tire	5	8.73	26	226.98
506.518	0	1	null	NA	null	-1	-1	-1	-1
509.588	0	1	null	NA	null	-1	-1	-1	-1
512.658	0	1	null	NA	null	-1	-1	-1	-1
515.728	0	1	RepeatIncorrect	NA	veer	3.19	5.24	20	104.8
518.798	0	1	null	NA	null	-1	-1	-1	-1
521.868	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.937	0	1	null	NA	null	-1	-1	-1	-1
528.007	0	1	RepeatIncorrect	NA	chuck	3.82	9.44	20	188.8
531.077	0	1	null	NA	null	-1	-1	-1	-1
534.147	0	1	null	NA	null	-1	-1	-1	-1
537.217	0	1	null	NA	null	-1	-1	-1	-1
540.287	0	1	RepeatCorrect	NA	hot	4.31	10.85	28	303.8
543.357	0	1	null	NA	null	-1	-1	-1	-1
546.426	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.496	0	1	null	NA	null	-1	-1	-1	-1
