onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	rut	3.64	6.05	28	169.4
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	hawk	4.93	8.19	18	147.42
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	rip	3.79	8.99	32	287.68
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	ListenWord	NA	cub	4.67	7.182	18	129.276
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.837	0	1	ListenWord	NA	wick	4.69	6.33	26	164.58
39.907	0	1	null	NA	null	-1	-1	-1	-1
42.977	0	1	ListenWord	NA	tug	3.5	7.07	18	127.26
46.047	0	1	null	NA	null	-1	-1	-1	-1
49.117	0	1	ListenWord	NA	chair	4.58	9.83	20	196.6
52.187	0	1	null	NA	null	-1	-1	-1	-1
55.256	0	1	null	NA	null	-1	-1	-1	-1
58.326	0	1	null	NA	null	-1	-1	-1	-1
61.396	0	1	ListenWord	NA	tang	4.42	7.85	18	141.3
64.466	0	1	null	NA	null	-1	-1	-1	-1
67.536	0	1	ListenWord	NA	hen	4.9	7.17	24	172.08
70.606	0	1	null	NA	null	-1	-1	-1	-1
73.675	0	1	null	NA	null	-1	-1	-1	-1
76.745	0	1	null	NA	null	-1	-1	-1	-1
79.815	0	1	ListenWord	NA	moose	4.97	8.15	19	154.85
82.885	0	1	null	NA	null	-1	-1	-1	-1
85.955	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.025	0	1	null	NA	null	-1	-1	-1	-1
92.094	0	1	ListenWord	NA	pup	4.61	7.48	21	157.08
95.164	0	1	null	NA	null	-1	-1	-1	-1
98.234	0	1	ListenWord	NA	miss	2.54	10.34	23	237.82
101.304	0	1	null	NA	null	-1	-1	-1	-1
104.374	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.444	0	1	null	NA	null	-1	-1	-1	-1
110.513	0	1	ListenWord	NA	pen	4.92	8.97	29	260.13
113.582	0	1	null	NA	null	-1	-1	-1	-1
116.652	0	1	ListenWord	NA	deep	3.38	10.66	18	191.88
119.722	0	1	null	NA	null	-1	-1	-1	-1
122.792	0	1	ListenWord	NA	deck	4.77	10.27	20	205.4
125.862	0	1	null	NA	null	-1	-1	-1	-1
128.931	0	1	null	NA	null	-1	-1	-1	-1
132.001	0	1	null	NA	null	-1	-1	-1	-1
135.071	0	1	ListenWord	NA	wall	4.86	11.43	23	262.89
138.141	0	1	null	NA	null	-1	-1	-1	-1
141.211	0	1	ListenWord	NA	girl	4.85	10.61	16	169.76
144.281	0	1	null	NA	null	-1	-1	-1	-1
147.35	0	1	null	NA	null	-1	-1	-1	-1
150.42	0	1	null	NA	null	-1	-1	-1	-1
153.49	0	1	ListenWord	NA	tot	4.22	7.74	26	201.24
156.56	0	1	null	NA	null	-1	-1	-1	-1
159.63	0	1	ListenWord	NA	gang	4.43	8.96	15	134.4
162.7	0	1	null	NA	null	-1	-1	-1	-1
165.769	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.839	0	1	null	NA	null	-1	-1	-1	-1
171.909	0	1	ListenWord	NA	talk	4.07	11.42	23	262.66
174.979	0	1	null	NA	null	-1	-1	-1	-1
178.049	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.119	0	1	null	NA	null	-1	-1	-1	-1
184.189	0	1	ListenWord	NA	peeve	2	6.74	16	107.84
187.258	0	1	null	NA	null	-1	-1	-1	-1
190.328	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.398	0	1	null	NA	null	-1	-1	-1	-1
196.468	0	1	ListenWord	NA	wine	4.79	9.48	30	284.4
199.538	0	1	null	NA	null	-1	-1	-1	-1
202.608	0	1	ListenWord	NA	dupe	2.23	5.96	18	107.28
205.677	0	1	null	NA	null	-1	-1	-1	-1
208.747	0	1	ListenWord	NA	sake	2.74	9.35	28	261.8
211.817	0	1	null	NA	null	-1	-1	-1	-1
214.887	0	1	ListenWord	NA	hub	3.59	8.41	19	159.79
217.956	0	1	null	NA	null	-1	-1	-1	-1
221.026	0	1	null	NA	null	-1	-1	-1	-1
224.095	0	1	null	NA	null	-1	-1	-1	-1
227.165	0	1	ListenWord	NA	wed	3.11	9.62	25	240.5
230.235	0	1	null	NA	null	-1	-1	-1	-1
233.305	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.375	0	1	null	NA	null	-1	-1	-1	-1
239.445	0	1	ListenWord	NA	tool	4.6	10.41	23	239.43
242.514	0	1	null	NA	null	-1	-1	-1	-1
245.584	0	1	null	NA	null	-1	-1	-1	-1
248.654	0	1	null	NA	null	-1	-1	-1	-1
251.724	0	1	ListenWord	NA	roach	4.96	6.69	18	120.42
254.794	0	1	null	NA	null	-1	-1	-1	-1
257.864	0	1	ListenWord	NA	niche	2.52	7.81	16	124.96
260.933	0	1	null	NA	null	-1	-1	-1	-1
264.003	0	1	ListenWord	NA	pace	3.11	8.88	30	266.4
267.073	0	1	null	NA	null	-1	-1	-1	-1
270.143	0	1	null	NA	null	-1	-1	-1	-1
273.213	0	1	null	NA	null	-1	-1	-1	-1
276.283	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.352	0	1	null	NA	null	-1	-1	-1	-1
282.422	0	1	ListenWord	NA	jeer	2.62	4.23	23	97.29
285.492	0	1	null	NA	null	-1	-1	-1	-1
288.562	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.632	0	1	null	NA	null	-1	-1	-1	-1
294.702	0	1	ListenWord	NA	cove	4.57	7.04	18	126.72
297.771	0	1	null	NA	null	-1	-1	-1	-1
