onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	rim	4.62	8.22	26	213.72
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	ListenWord	NA	soap	4.93	8.99	21	188.79
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	ListenWord	NA	limb	4.64	7.66	20	153.2
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.975	0	1	ListenWord	NA	coop	4.46	6.75	20	135
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	ListenWord	NA	gene	3.59	10.15	17	172.55
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.254	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	ListenWord	NA	rug	4.79	7.28	22	160.16
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.533	0	1	ListenWord	NA	rum	4.93	6.86	29	198.94
70.603	0	1	null	NA	null	-1	-1	-1	-1
73.673	0	1	null	NA	null	-1	-1	-1	-1
76.743	0	1	null	NA	null	-1	-1	-1	-1
79.812	0	1	ListenWord	NA	duke	4	9.4	16	150.4
82.882	0	1	null	NA	null	-1	-1	-1	-1
85.952	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.022	0	1	null	NA	null	-1	-1	-1	-1
92.091	0	1	ListenWord	NA	loom	4.5	6.47	24	155.28
95.161	0	1	null	NA	null	-1	-1	-1	-1
98.231	0	1	ListenWord	NA	hull	4.29	8.54	24	204.96
101.301	0	1	null	NA	null	-1	-1	-1	-1
104.37	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.44	0	1	null	NA	null	-1	-1	-1	-1
110.51	0	1	ListenWord	NA	lawn	4.93	7.89	19	149.91
113.579	0	1	null	NA	null	-1	-1	-1	-1
116.649	0	1	ListenWord	NA	buff	3.73	7.44	20	148.8
119.719	0	1	null	NA	null	-1	-1	-1	-1
122.789	0	1	ListenWord	NA	dad	4.29	9.38	21	196.98
125.858	0	1	null	NA	null	-1	-1	-1	-1
128.928	0	1	null	NA	null	-1	-1	-1	-1
131.998	0	1	null	NA	null	-1	-1	-1	-1
135.068	0	1	ListenWord	NA	wad	3.93	7.98	22	175.56
138.138	0	1	null	NA	null	-1	-1	-1	-1
141.207	0	1	ListenWord	NA	gap	3.92	8.81	20	176.2
144.276	0	1	null	NA	null	-1	-1	-1	-1
