onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	RepeatCorrect	NA	fig	4.97	7.54	16	120.64
9.21	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	roar	3.81	7.32	31	226.92
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	RepeatCorrect	NA	tub	4.64	7.86	17	133.62
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.768	0	1	null	NA	null	-1	-1	-1	-1
36.837	0	1	RepeatCorrect	NA	mare	4.75	7.27	23	167.21
39.907	0	1	null	NA	null	-1	-1	-1	-1
42.977	0	1	RepeatCorrect	NA	nag	3.03	6.69	17	113.73
46.047	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	RepeatCorrect	NA	loot	4.5	6.91	26	179.66
52.186	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	RepeatCorrect	NA	beef	4.74	8.57	15	128.55
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	RepeatCorrect	NA	lid	4.96	7.97	23	183.31
70.603	0	1	null	NA	null	-1	-1	-1	-1
73.673	0	1	null	NA	null	-1	-1	-1	-1
76.743	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	RepeatCorrect	NA	purse	4.9	7.53	19	143.07
82.882	0	1	null	NA	null	-1	-1	-1	-1
85.952	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.022	0	1	null	NA	null	-1	-1	-1	-1
92.092	0	1	RepeatCorrect	NA	soup	4.72	8.71	22	191.62
95.161	0	1	null	NA	null	-1	-1	-1	-1
98.231	0	1	RepeatCorrect	NA	hate	1.97	10.69	24	256.56
101.301	0	1	null	NA	null	-1	-1	-1	-1
104.371	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.44	0	1	null	NA	null	-1	-1	-1	-1
110.51	0	1	RepeatCorrect	NA	weed	4.9	8.01	24	192.24
113.58	0	1	null	NA	null	-1	-1	-1	-1
116.65	0	1	RepeatCorrect	NA	gone	2.04	10.86	17	184.62
119.719	0	1	null	NA	null	-1	-1	-1	-1
122.789	0	1	RepeatCorrect	NA	ring	4.81	10.7	23	246.1
125.859	0	1	null	NA	null	-1	-1	-1	-1
128.929	0	1	null	NA	null	-1	-1	-1	-1
131.998	0	1	null	NA	null	-1	-1	-1	-1
135.068	0	1	RepeatCorrect	NA	dead	4.07	11.2	24	268.8
138.138	0	1	null	NA	null	-1	-1	-1	-1
141.208	0	1	RepeatIncorrect	NA	shop	4.31	10.24	16	163.84
144.277	0	1	null	NA	null	-1	-1	-1	-1
147.347	0	1	null	NA	null	-1	-1	-1	-1
150.417	0	1	null	NA	null	-1	-1	-1	-1
153.487	0	1	RepeatCorrect	NA	ham	4.9	8.82	26	229.32
156.556	0	1	null	NA	null	-1	-1	-1	-1
159.626	0	1	RepeatCorrect	NA	hook	4.79	9.36	16	149.76
162.695	0	1	null	NA	null	-1	-1	-1	-1
165.765	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.834	0	1	null	NA	null	-1	-1	-1	-1
171.904	0	1	RepeatIncorrect	NA	face	4.87	11.26	21	236.46
174.974	0	1	null	NA	null	-1	-1	-1	-1
178.044	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.113	0	1	null	NA	null	-1	-1	-1	-1
184.183	0	1	RepeatCorrect	NA	zeal	2.33	6.55	15	98.25
187.253	0	1	null	NA	null	-1	-1	-1	-1
190.323	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.392	0	1	null	NA	null	-1	-1	-1	-1
196.462	0	1	RepeatCorrect	NA	coat	4.97	9.24	31	286.44
199.532	0	1	null	NA	null	-1	-1	-1	-1
202.602	0	1	RepeatIncorrect	NA	lop	3.32	5.64	22	124.08
205.671	0	1	null	NA	null	-1	-1	-1	-1
208.741	0	1	RepeatCorrect	NA	wake	3.11	9.4	26	244.4
211.811	0	1	null	NA	null	-1	-1	-1	-1
214.881	0	1	RepeatCorrect	NA	jig	3.85	6.79	17	115.43
217.95	0	1	null	NA	null	-1	-1	-1	-1
221.02	0	1	null	NA	null	-1	-1	-1	-1
224.09	0	1	null	NA	null	-1	-1	-1	-1
227.16	0	1	RepeatCorrect	NA	hag	3.68	8.3	25	207.5
230.229	0	1	null	NA	null	-1	-1	-1	-1
233.299	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.369	0	1	null	NA	null	-1	-1	-1	-1
239.439	0	1	RepeatCorrect	NA	map	4.93	10.16	20	203.2
242.508	0	1	null	NA	null	-1	-1	-1	-1
245.578	0	1	null	NA	null	-1	-1	-1	-1
248.648	0	1	null	NA	null	-1	-1	-1	-1
251.718	0	1	RepeatIncorrect	NA	leash	4.89	7.6	16	121.6
254.787	0	1	null	NA	null	-1	-1	-1	-1
257.857	0	1	RepeatIncorrect	NA	shuck	3.09	4.52	17	76.84
260.927	0	1	null	NA	null	-1	-1	-1	-1
263.997	0	1	RepeatCorrect	NA	hick	3.45	6.07	25	151.75
267.066	0	1	null	NA	null	-1	-1	-1	-1
270.135	0	1	null	NA	null	-1	-1	-1	-1
273.205	0	1	null	NA	null	-1	-1	-1	-1
276.275	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.344	0	1	null	NA	null	-1	-1	-1	-1
