onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	tan	4.29	9.06	25	226.5
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatCorrect	NA	roar	3.81	7.32	31	226.92
15.347	0	1	null	NA	null	-1	-1	-1	-1
18.417	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.486	0	1	null	NA	null	-1	-1	-1	-1
24.556	0	1	RepeatCorrect	NA	tub	4.64	7.86	17	133.62
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.695	0	1	null	NA	null	-1	-1	-1	-1
33.765	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	RepeatCorrect	NA	mare	4.75	7.27	23	167.21
39.904	0	1	null	NA	null	-1	-1	-1	-1
42.974	0	1	RepeatCorrect	NA	nag	3.03	6.69	17	113.73
46.044	0	1	null	NA	null	-1	-1	-1	-1
49.113	0	1	RepeatCorrect	NA	loot	4.5	6.91	26	179.66
52.183	0	1	null	NA	null	-1	-1	-1	-1
55.252	0	1	null	NA	null	-1	-1	-1	-1
58.322	0	1	null	NA	null	-1	-1	-1	-1
61.392	0	1	RepeatCorrect	NA	beef	4.74	8.57	15	128.55
64.461	0	1	null	NA	null	-1	-1	-1	-1
67.531	0	1	RepeatCorrect	NA	lid	4.96	7.97	23	183.31
70.601	0	1	null	NA	null	-1	-1	-1	-1
73.67	0	1	null	NA	null	-1	-1	-1	-1
76.74	0	1	null	NA	null	-1	-1	-1	-1
79.81	0	1	RepeatCorrect	NA	purse	4.9	7.53	19	143.07
82.879	0	1	null	NA	null	-1	-1	-1	-1
85.949	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.019	0	1	null	NA	null	-1	-1	-1	-1
92.088	0	1	RepeatCorrect	NA	soup	4.72	8.71	22	191.62
95.158	0	1	null	NA	null	-1	-1	-1	-1
98.228	0	1	RepeatCorrect	NA	hate	1.97	10.69	24	256.56
101.297	0	1	null	NA	null	-1	-1	-1	-1
104.367	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.437	0	1	null	NA	null	-1	-1	-1	-1
110.506	0	1	RepeatIncorrect	NA	weed	4.9	8.01	24	192.24
113.576	0	1	null	NA	null	-1	-1	-1	-1
116.646	0	1	RepeatCorrect	NA	gone	2.04	10.86	17	184.62
119.715	0	1	null	NA	null	-1	-1	-1	-1
122.784	0	1	RepeatCorrect	NA	ring	4.81	10.7	23	246.1
125.854	0	1	null	NA	null	-1	-1	-1	-1
128.923	0	1	null	NA	null	-1	-1	-1	-1
131.993	0	1	null	NA	null	-1	-1	-1	-1
135.063	0	1	RepeatCorrect	NA	dead	4.07	11.2	24	268.8
138.132	0	1	null	NA	null	-1	-1	-1	-1
141.202	0	1	RepeatCorrect	NA	shop	4.31	10.24	16	163.84
144.272	0	1	null	NA	null	-1	-1	-1	-1
147.341	0	1	null	NA	null	-1	-1	-1	-1
150.411	0	1	null	NA	null	-1	-1	-1	-1
153.481	0	1	RepeatCorrect	NA	ham	4.9	8.82	26	229.32
156.55	0	1	null	NA	null	-1	-1	-1	-1
159.62	0	1	RepeatCorrect	NA	hook	4.79	9.36	16	149.76
162.69	0	1	null	NA	null	-1	-1	-1	-1
165.759	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.829	0	1	null	NA	null	-1	-1	-1	-1
171.899	0	1	RepeatCorrect	NA	face	4.87	11.26	21	236.46
174.968	0	1	null	NA	null	-1	-1	-1	-1
178.038	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.108	0	1	null	NA	null	-1	-1	-1	-1
184.177	0	1	RepeatCorrect	NA	zeal	2.33	6.55	15	98.25
187.247	0	1	null	NA	null	-1	-1	-1	-1
190.317	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.386	0	1	null	NA	null	-1	-1	-1	-1
196.456	0	1	RepeatCorrect	NA	coat	4.97	9.24	31	286.44
199.526	0	1	null	NA	null	-1	-1	-1	-1
202.595	0	1	RepeatIncorrect	NA	lop	3.32	5.64	22	124.08
205.665	0	1	null	NA	null	-1	-1	-1	-1
