onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	dike	4.54	5.2	19	98.8
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	ListenWord	NA	robe	5	7.4	18	133.2
9.21	0	1	null	NA	null	-1	-1	-1	-1
12.28	0	1	ListenWord	NA	sap	4.37	8.22	27	221.94
15.35	0	1	null	NA	null	-1	-1	-1	-1
18.42	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.49	0	1	null	NA	null	-1	-1	-1	-1
24.56	0	1	ListenWord	NA	Pope	4.71	9.01	22	198.22
27.63	0	1	null	NA	null	-1	-1	-1	-1
30.7	0	1	null	NA	null	-1	-1	-1	-1
33.769	0	1	null	NA	null	-1	-1	-1	-1
36.839	0	1	ListenWord	NA	chick	4.93	8.06	23	185.38
39.908	0	1	null	NA	null	-1	-1	-1	-1
42.978	0	1	ListenWord	NA	coil	4.56	8.13	18	146.34
46.048	0	1	null	NA	null	-1	-1	-1	-1
49.118	0	1	ListenWord	NA	gear	4.28	9.64	21	202.44
52.188	0	1	null	NA	null	-1	-1	-1	-1
55.258	0	1	null	NA	null	-1	-1	-1	-1
58.328	0	1	null	NA	null	-1	-1	-1	-1
61.398	0	1	ListenWord	NA	rag	4.67	8.25	28	231
64.468	0	1	null	NA	null	-1	-1	-1	-1
67.538	0	1	ListenWord	NA	lip	4.96	8.11	29	235.19
70.608	0	1	null	NA	null	-1	-1	-1	-1
73.678	0	1	null	NA	null	-1	-1	-1	-1
76.748	0	1	null	NA	null	-1	-1	-1	-1
79.818	0	1	ListenWord	NA	loop	4.26	9.7	18	174.6
82.888	0	1	null	NA	null	-1	-1	-1	-1
85.958	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.028	0	1	null	NA	null	-1	-1	-1	-1
92.098	0	1	ListenWord	NA	lash	3.79	6.48	26	168.48
95.167	0	1	null	NA	null	-1	-1	-1	-1
98.237	0	1	ListenWord	NA	peck	4.16	6.97	20	139.4
101.307	0	1	null	NA	null	-1	-1	-1	-1
104.377	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.447	0	1	null	NA	null	-1	-1	-1	-1
110.517	0	1	ListenWord	NA	kite	5	7.76	20	155.2
113.587	0	1	null	NA	null	-1	-1	-1	-1
116.657	0	1	ListenWord	NA	gull	4.08	5.64	21	118.44
119.727	0	1	null	NA	null	-1	-1	-1	-1
122.797	0	1	ListenWord	NA	dim	3.31	8.36	21	175.56
125.867	0	1	null	NA	null	-1	-1	-1	-1
128.937	0	1	null	NA	null	-1	-1	-1	-1
132.007	0	1	null	NA	null	-1	-1	-1	-1
135.077	0	1	ListenWord	NA	dug	4	7.96	22	175.12
138.146	0	1	null	NA	null	-1	-1	-1	-1
141.216	0	1	ListenWord	NA	hop	3.8	8.41	20	168.2
144.286	0	1	null	NA	null	-1	-1	-1	-1
147.356	0	1	null	NA	null	-1	-1	-1	-1
150.426	0	1	null	NA	null	-1	-1	-1	-1
153.495	0	1	ListenWord	NA	rope	4.93	8.76	27	236.52
156.565	0	1	null	NA	null	-1	-1	-1	-1
159.635	0	1	ListenWord	NA	peach	4.9	7.5	22	165
162.705	0	1	null	NA	null	-1	-1	-1	-1
165.775	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.845	0	1	null	NA	null	-1	-1	-1	-1
171.915	0	1	ListenWord	NA	lob	3.83	6.15	20	123
174.985	0	1	null	NA	null	-1	-1	-1	-1
178.055	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.125	0	1	null	NA	null	-1	-1	-1	-1
184.195	0	1	ListenWord	NA	lab	4.69	10.12	20	202.4
187.265	0	1	null	NA	null	-1	-1	-1	-1
190.335	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.405	0	1	null	NA	null	-1	-1	-1	-1
196.475	0	1	ListenWord	NA	mass	3.44	10.43	26	271.18
199.545	0	1	null	NA	null	-1	-1	-1	-1
202.615	0	1	ListenWord	NA	vile	2.14	7.91	22	174.02
205.685	0	1	null	NA	null	-1	-1	-1	-1
208.754	0	1	ListenWord	NA	tip	4.5	9.59	25	239.75
211.824	0	1	null	NA	null	-1	-1	-1	-1
214.894	0	1	ListenWord	NA	beach	4.79	10.19	18	183.42
217.964	0	1	null	NA	null	-1	-1	-1	-1
221.034	0	1	null	NA	null	-1	-1	-1	-1
224.104	0	1	null	NA	null	-1	-1	-1	-1
227.174	0	1	ListenWord	NA	moon	4.9	10.33	21	216.93
230.244	0	1	null	NA	null	-1	-1	-1	-1
233.314	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.384	0	1	null	NA	null	-1	-1	-1	-1
239.454	0	1	ListenWord	NA	lag	3.04	7.89	27	213.03
242.524	0	1	null	NA	null	-1	-1	-1	-1
245.593	0	1	null	NA	null	-1	-1	-1	-1
248.663	0	1	null	NA	null	-1	-1	-1	-1
251.733	0	1	ListenWord	NA	rib	4.9	7.09	19	134.71
254.803	0	1	null	NA	null	-1	-1	-1	-1
