onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
147.356	0	1	null	NA	null	-1	-1	-1	-1
150.426	0	1	null	NA	null	-1	-1	-1	-1
153.496	0	1	ListenWord	NA	duck	4.86	8.83	25	220.75
156.566	0	1	null	NA	null	-1	-1	-1	-1
159.636	0	1	ListenWord	NA	latch	4.79	7.15	18	128.7
162.706	0	1	null	NA	null	-1	-1	-1	-1
165.776	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.846	0	1	null	NA	null	-1	-1	-1	-1
171.915	0	1	ListenWord	NA	nap	4.03	7.4	20	148
174.985	0	1	null	NA	null	-1	-1	-1	-1
178.054	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.124	0	1	null	NA	null	-1	-1	-1	-1
184.194	0	1	ListenWord	NA	mud	4.86	9.35	20	187
187.264	0	1	null	NA	null	-1	-1	-1	-1
190.334	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.404	0	1	null	NA	null	-1	-1	-1	-1
196.474	0	1	ListenWord	NA	heat	3.79	10.25	25	256.25
199.544	0	1	null	NA	null	-1	-1	-1	-1
202.614	0	1	ListenWord	NA	deuce	3.04	5.86	20	117.2
205.684	0	1	null	NA	null	-1	-1	-1	-1
208.754	0	1	ListenWord	NA	dot	4.12	8.98	26	233.48
211.824	0	1	null	NA	null	-1	-1	-1	-1
214.894	0	1	ListenWord	NA	patch	4.7	10.14	21	212.94
217.964	0	1	null	NA	null	-1	-1	-1	-1
221.034	0	1	null	NA	null	-1	-1	-1	-1
224.104	0	1	null	NA	null	-1	-1	-1	-1
227.174	0	1	ListenWord	NA	shell	4.8	10.52	21	220.92
230.244	0	1	null	NA	null	-1	-1	-1	-1
233.313	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.383	0	1	null	NA	null	-1	-1	-1	-1
239.453	0	1	ListenWord	NA	jot	3.3	6.29	22	138.38
242.523	0	1	null	NA	null	-1	-1	-1	-1
245.593	0	1	null	NA	null	-1	-1	-1	-1
248.663	0	1	null	NA	null	-1	-1	-1	-1
251.733	0	1	ListenWord	NA	mug	4.8	7.4	21	155.4
254.803	0	1	null	NA	null	-1	-1	-1	-1
257.873	0	1	ListenWord	NA	laugh	4.21	9.51	19	180.69
260.943	0	1	null	NA	null	-1	-1	-1	-1
264.013	0	1	ListenWord	NA	mess	3.9	9.49	18	170.82
267.083	0	1	null	NA	null	-1	-1	-1	-1
270.153	0	1	null	NA	null	-1	-1	-1	-1
273.223	0	1	null	NA	null	-1	-1	-1	-1
276.293	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.362	0	1	null	NA	null	-1	-1	-1	-1
282.432	0	1	ListenWord	NA	rile	1.96	5.09	26	132.34
285.502	0	1	null	NA	null	-1	-1	-1	-1
288.571	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.641	0	1	null	NA	null	-1	-1	-1	-1
294.711	0	1	ListenWord	NA	pull	3.97	10.25	16	164
297.781	0	1	null	NA	null	-1	-1	-1	-1
300.851	0	1	ListenWord	NA	nut	4.52	8.4	25	210
303.921	0	1	null	NA	null	-1	-1	-1	-1
306.991	0	1	ListenWord	NA	pet	4.71	9.6	30	288
310.061	0	1	null	NA	null	-1	-1	-1	-1
313.131	0	1	ListenWord	NA	rough	3.83	9.23	20	184.6
316.201	0	1	null	NA	null	-1	-1	-1	-1
319.271	0	1	null	NA	null	-1	-1	-1	-1
322.341	0	1	null	NA	null	-1	-1	-1	-1
325.411	0	1	ListenWord	NA	rub	4.33	8.35	23	192.05
328.481	0	1	null	NA	null	-1	-1	-1	-1
331.551	0	1	ListenWord	NA	howl	3.83	8.08	15	121.2
334.621	0	1	null	NA	null	-1	-1	-1	-1
337.691	0	1	ListenWord	NA	chore	3.78	6.36	21	133.56
340.761	0	1	null	NA	null	-1	-1	-1	-1
343.831	0	1	ListenWord	NA	nip	3.43	6.6	25	165
346.9	0	1	null	NA	null	-1	-1	-1	-1
349.97	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.04	0	1	null	NA	null	-1	-1	-1	-1
356.11	0	1	ListenWord	NA	deed	3.86	7.59	18	136.62
359.18	0	1	null	NA	null	-1	-1	-1	-1
362.25	0	1	null	NA	null	-1	-1	-1	-1
365.32	0	1	null	NA	null	-1	-1	-1	-1
368.39	0	1	ListenWord	NA	ship	4.87	10.85	19	206.15
371.46	0	1	null	NA	null	-1	-1	-1	-1
374.53	0	1	null	NA	null	-1	-1	-1	-1
377.6	0	1	null	NA	null	-1	-1	-1	-1
380.67	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.739	0	1	null	NA	null	-1	-1	-1	-1
386.809	0	1	ListenWord	NA	pal	3.93	9.42	20	188.4
389.879	0	1	null	NA	null	-1	-1	-1	-1
392.949	0	1	ListenWord	NA	dull	2.37	8.44	23	194.12
396.019	0	1	null	NA	null	-1	-1	-1	-1
399.089	0	1	ListenWord	NA	shake	4.07	8.57	24	205.68
402.158	0	1	null	NA	null	-1	-1	-1	-1
405.228	0	1	ListenWord	NA	race	3.59	10.75	29	311.75
408.298	0	1	null	NA	null	-1	-1	-1	-1
411.368	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.438	0	1	null	NA	null	-1	-1	-1	-1
417.508	0	1	ListenWord	NA	gag	4.37	8.06	19	153.14
420.578	0	1	null	NA	null	-1	-1	-1	-1
423.648	0	1	ListenWord	NA	suck	3.46	9.53	25	238.25
426.718	0	1	null	NA	null	-1	-1	-1	-1
429.788	0	1	null	NA	null	-1	-1	-1	-1
432.858	0	1	null	NA	null	-1	-1	-1	-1
435.928	0	1	ListenWord	NA	rich	2.79	10.51	21	220.71
438.998	0	1	null	NA	null	-1	-1	-1	-1
442.068	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.138	0	1	null	NA	null	-1	-1	-1	-1
448.208	0	1	ListenWord	NA	cowl	3.96	5.81	18	104.58
451.278	0	1	null	NA	null	-1	-1	-1	-1
454.348	0	1	ListenWord	NA	debt	2.72	9.56	28	267.68
457.418	0	1	null	NA	null	-1	-1	-1	-1
460.487	0	1	ListenWord	NA	watt	3.1	8.14	25	203.5
463.557	0	1	null	NA	null	-1	-1	-1	-1
466.627	0	1	ListenWord	NA	foul	2.4	8.31	17	141.27
469.697	0	1	null	NA	null	-1	-1	-1	-1
472.767	0	1	ListenWord	NA	sham	3.07	6.92	15	103.8
475.837	0	1	null	NA	null	-1	-1	-1	-1
478.907	0	1	null	NA	null	-1	-1	-1	-1
481.977	0	1	null	NA	null	-1	-1	-1	-1
485.047	0	1	ListenWord	NA	fat	4.52	10.29	28	288.12
488.116	0	1	null	NA	null	-1	-1	-1	-1
491.186	0	1	ListenWord	NA	tag	4.25	9.94	21	208.74
494.256	0	1	null	NA	null	-1	-1	-1	-1
497.326	0	1	ListenWord	NA	ghoul	2.7	8.82	17	149.94
500.396	0	1	null	NA	null	-1	-1	-1	-1
503.466	0	1	ListenWord	NA	tire	5	8.73	26	226.98
506.536	0	1	null	NA	null	-1	-1	-1	-1
509.606	0	1	null	NA	null	-1	-1	-1	-1
512.676	0	1	null	NA	null	-1	-1	-1	-1
515.745	0	1	ListenWord	NA	veer	3.19	5.24	20	104.8
518.815	0	1	null	NA	null	-1	-1	-1	-1
521.885	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.955	0	1	null	NA	null	-1	-1	-1	-1
528.025	0	1	ListenWord	NA	chuck	3.82	9.44	20	188.8
531.095	0	1	null	NA	null	-1	-1	-1	-1
534.165	0	1	null	NA	null	-1	-1	-1	-1
537.235	0	1	null	NA	null	-1	-1	-1	-1
540.305	0	1	ListenWord	NA	hot	4.31	10.85	28	303.8
543.375	0	1	null	NA	null	-1	-1	-1	-1
546.445	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.515	0	1	null	NA	null	-1	-1	-1	-1
