onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	RepeatIncorrect	NA	hoop	4.74	7.15	17	121.55
9.21	0	1	null	NA	null	-1	-1	-1	-1
12.28	0	1	RepeatIncorrect	NA	rim	4.62	8.22	26	213.72
15.35	0	1	null	NA	null	-1	-1	-1	-1
18.42	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.699	0	1	null	NA	null	-1	-1	-1	-1
33.769	0	1	null	NA	null	-1	-1	-1	-1
36.839	0	1	RepeatIncorrect	NA	limb	4.64	7.66	20	153.2
39.909	0	1	null	NA	null	-1	-1	-1	-1
42.979	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.049	0	1	null	NA	null	-1	-1	-1	-1
49.119	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.189	0	1	null	NA	null	-1	-1	-1	-1
55.259	0	1	null	NA	null	-1	-1	-1	-1
58.329	0	1	null	NA	null	-1	-1	-1	-1
61.398	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.468	0	1	null	NA	null	-1	-1	-1	-1
67.538	0	1	RepeatCorrect	NA	rum	4.93	6.86	29	198.94
70.608	0	1	null	NA	null	-1	-1	-1	-1
73.678	0	1	null	NA	null	-1	-1	-1	-1
76.748	0	1	null	NA	null	-1	-1	-1	-1
79.817	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.887	0	1	null	NA	null	-1	-1	-1	-1
85.957	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.027	0	1	null	NA	null	-1	-1	-1	-1
92.097	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.167	0	1	null	NA	null	-1	-1	-1	-1
98.237	0	1	RepeatCorrect	NA	hull	4.29	8.54	24	204.96
101.306	0	1	null	NA	null	-1	-1	-1	-1
104.376	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.446	0	1	null	NA	null	-1	-1	-1	-1
110.516	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.586	0	1	null	NA	null	-1	-1	-1	-1
116.656	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.726	0	1	null	NA	null	-1	-1	-1	-1
122.796	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.866	0	1	null	NA	null	-1	-1	-1	-1
128.936	0	1	null	NA	null	-1	-1	-1	-1
132.006	0	1	null	NA	null	-1	-1	-1	-1
135.076	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.146	0	1	null	NA	null	-1	-1	-1	-1
141.215	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.285	0	1	null	NA	null	-1	-1	-1	-1
147.355	0	1	null	NA	null	-1	-1	-1	-1
150.425	0	1	null	NA	null	-1	-1	-1	-1
153.495	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.565	0	1	null	NA	null	-1	-1	-1	-1
159.635	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.705	0	1	null	NA	null	-1	-1	-1	-1
165.775	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.845	0	1	null	NA	null	-1	-1	-1	-1
171.915	0	1	RepeatCorrect	NA	nap	4.03	7.4	20	148
174.985	0	1	null	NA	null	-1	-1	-1	-1
178.055	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.123	0	1	null	NA	null	-1	-1	-1	-1
184.193	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.263	0	1	null	NA	null	-1	-1	-1	-1
190.333	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.403	0	1	null	NA	null	-1	-1	-1	-1
196.473	0	1	RepeatIncorrect	NA	heat	3.79	10.25	25	256.25
199.543	0	1	null	NA	null	-1	-1	-1	-1
202.613	0	1	RepeatCorrect	NA	deuce	3.04	5.86	20	117.2
205.683	0	1	null	NA	null	-1	-1	-1	-1
208.753	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.823	0	1	null	NA	null	-1	-1	-1	-1
214.893	0	1	RepeatCorrect	NA	patch	4.7	10.14	21	212.94
217.963	0	1	null	NA	null	-1	-1	-1	-1
221.033	0	1	null	NA	null	-1	-1	-1	-1
224.102	0	1	null	NA	null	-1	-1	-1	-1
227.172	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.242	0	1	null	NA	null	-1	-1	-1	-1
233.312	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.382	0	1	null	NA	null	-1	-1	-1	-1
239.452	0	1	RepeatCorrect	NA	jot	3.3	6.29	22	138.38
242.522	0	1	null	NA	null	-1	-1	-1	-1
245.592	0	1	null	NA	null	-1	-1	-1	-1
248.662	0	1	null	NA	null	-1	-1	-1	-1
251.732	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.802	0	1	null	NA	null	-1	-1	-1	-1
257.872	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.942	0	1	null	NA	null	-1	-1	-1	-1
264.011	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.081	0	1	null	NA	null	-1	-1	-1	-1
270.151	0	1	null	NA	null	-1	-1	-1	-1
273.221	0	1	null	NA	null	-1	-1	-1	-1
276.291	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.361	0	1	null	NA	null	-1	-1	-1	-1
282.43	0	1	RepeatCorrect	NA	rile	1.96	5.09	26	132.34
285.5	0	1	null	NA	null	-1	-1	-1	-1
288.57	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.64	0	1	null	NA	null	-1	-1	-1	-1
294.71	0	1	RepeatCorrect	NA	pull	3.97	10.25	16	164
297.78	0	1	null	NA	null	-1	-1	-1	-1
300.85	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.919	0	1	null	NA	null	-1	-1	-1	-1
306.989	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.059	0	1	null	NA	null	-1	-1	-1	-1
313.129	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.199	0	1	null	NA	null	-1	-1	-1	-1
319.269	0	1	null	NA	null	-1	-1	-1	-1
322.339	0	1	null	NA	null	-1	-1	-1	-1
325.409	0	1	RepeatCorrect	NA	rub	4.33	8.35	23	192.05
328.479	0	1	null	NA	null	-1	-1	-1	-1
331.549	0	1	RepeatCorrect	NA	howl	3.83	8.08	15	121.2
334.619	0	1	null	NA	null	-1	-1	-1	-1
337.689	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.759	0	1	null	NA	null	-1	-1	-1	-1
343.828	0	1	RepeatCorrect	NA	nip	3.43	6.6	25	165
346.898	0	1	null	NA	null	-1	-1	-1	-1
349.968	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.038	0	1	null	NA	null	-1	-1	-1	-1
356.108	0	1	RepeatIncorrect	NA	deed	3.86	7.59	18	136.62
359.178	0	1	null	NA	null	-1	-1	-1	-1
362.248	0	1	null	NA	null	-1	-1	-1	-1
365.318	0	1	null	NA	null	-1	-1	-1	-1
368.388	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.458	0	1	null	NA	null	-1	-1	-1	-1
374.528	0	1	null	NA	null	-1	-1	-1	-1
377.598	0	1	null	NA	null	-1	-1	-1	-1
380.667	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.737	0	1	null	NA	null	-1	-1	-1	-1
386.806	0	1	RepeatCorrect	NA	pal	3.93	9.42	20	188.4
389.876	0	1	null	NA	null	-1	-1	-1	-1
392.946	0	1	RepeatCorrect	NA	dull	2.37	8.44	23	194.12
396.016	0	1	null	NA	null	-1	-1	-1	-1
399.086	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.156	0	1	null	NA	null	-1	-1	-1	-1
405.226	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.296	0	1	null	NA	null	-1	-1	-1	-1
411.366	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.436	0	1	null	NA	null	-1	-1	-1	-1
417.506	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.576	0	1	null	NA	null	-1	-1	-1	-1
423.646	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.715	0	1	null	NA	null	-1	-1	-1	-1
429.785	0	1	null	NA	null	-1	-1	-1	-1
432.855	0	1	null	NA	null	-1	-1	-1	-1
435.925	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.995	0	1	null	NA	null	-1	-1	-1	-1
