onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	roar	3.81	7.32	31	226.92
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	ListenWord	NA	tub	4.64	7.86	17	133.62
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	ListenWord	NA	mare	4.75	7.27	23	167.21
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	ListenWord	NA	nag	3.03	6.69	17	113.73
46.046	0	1	null	NA	null	-1	-1	-1	-1
49.116	0	1	ListenWord	NA	loot	4.5	6.91	26	179.66
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.395	0	1	ListenWord	NA	beef	4.74	8.57	15	128.55
64.465	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	ListenWord	NA	lid	4.96	7.97	23	183.31
70.604	0	1	null	NA	null	-1	-1	-1	-1
73.674	0	1	null	NA	null	-1	-1	-1	-1
76.744	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	ListenWord	NA	purse	4.9	7.53	19	143.07
82.883	0	1	null	NA	null	-1	-1	-1	-1
85.953	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.023	0	1	null	NA	null	-1	-1	-1	-1
92.093	0	1	ListenWord	NA	soup	4.72	8.71	22	191.62
95.162	0	1	null	NA	null	-1	-1	-1	-1
98.232	0	1	ListenWord	NA	hate	1.97	10.69	24	256.56
101.302	0	1	null	NA	null	-1	-1	-1	-1
104.372	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.442	0	1	null	NA	null	-1	-1	-1	-1
110.511	0	1	ListenWord	NA	weed	4.9	8.01	24	192.24
113.581	0	1	null	NA	null	-1	-1	-1	-1
116.651	0	1	ListenWord	NA	gone	2.04	10.86	17	184.62
119.721	0	1	null	NA	null	-1	-1	-1	-1
122.791	0	1	ListenWord	NA	ring	4.81	10.7	23	246.1
125.86	0	1	null	NA	null	-1	-1	-1	-1
128.929	0	1	null	NA	null	-1	-1	-1	-1
131.999	0	1	null	NA	null	-1	-1	-1	-1
135.069	0	1	ListenWord	NA	dead	4.07	11.2	24	268.8
138.139	0	1	null	NA	null	-1	-1	-1	-1
141.208	0	1	ListenWord	NA	shop	4.31	10.24	16	163.84
144.278	0	1	null	NA	null	-1	-1	-1	-1
147.348	0	1	null	NA	null	-1	-1	-1	-1
150.418	0	1	null	NA	null	-1	-1	-1	-1
153.487	0	1	ListenWord	NA	ham	4.9	8.82	26	229.32
156.557	0	1	null	NA	null	-1	-1	-1	-1
159.627	0	1	ListenWord	NA	hook	4.79	9.36	16	149.76
162.697	0	1	null	NA	null	-1	-1	-1	-1
165.767	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.836	0	1	null	NA	null	-1	-1	-1	-1
171.906	0	1	ListenWord	NA	face	4.87	11.26	21	236.46
174.976	0	1	null	NA	null	-1	-1	-1	-1
178.046	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.116	0	1	null	NA	null	-1	-1	-1	-1
184.185	0	1	ListenWord	NA	zeal	2.33	6.55	15	98.25
187.255	0	1	null	NA	null	-1	-1	-1	-1
190.325	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.395	0	1	null	NA	null	-1	-1	-1	-1
196.465	0	1	ListenWord	NA	coat	4.97	9.24	31	286.44
199.534	0	1	null	NA	null	-1	-1	-1	-1
202.604	0	1	ListenWord	NA	lop	3.32	5.64	22	124.08
205.674	0	1	null	NA	null	-1	-1	-1	-1
208.744	0	1	ListenWord	NA	wake	3.11	9.4	26	244.4
211.814	0	1	null	NA	null	-1	-1	-1	-1
214.883	0	1	ListenWord	NA	jig	3.85	6.79	17	115.43
217.953	0	1	null	NA	null	-1	-1	-1	-1
221.023	0	1	null	NA	null	-1	-1	-1	-1
224.093	0	1	null	NA	null	-1	-1	-1	-1
227.162	0	1	ListenWord	NA	hag	3.68	8.3	25	207.5
230.231	0	1	null	NA	null	-1	-1	-1	-1
233.301	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.371	0	1	null	NA	null	-1	-1	-1	-1
239.441	0	1	ListenWord	NA	map	4.93	10.16	20	203.2
242.51	0	1	null	NA	null	-1	-1	-1	-1
245.58	0	1	null	NA	null	-1	-1	-1	-1
248.65	0	1	null	NA	null	-1	-1	-1	-1
251.72	0	1	ListenWord	NA	leash	4.89	7.6	16	121.6
254.79	0	1	null	NA	null	-1	-1	-1	-1
257.859	0	1	ListenWord	NA	shuck	3.09	4.52	17	76.84
260.929	0	1	null	NA	null	-1	-1	-1	-1
263.999	0	1	ListenWord	NA	hick	3.45	6.07	25	151.75
267.069	0	1	null	NA	null	-1	-1	-1	-1
270.139	0	1	null	NA	null	-1	-1	-1	-1
273.208	0	1	null	NA	null	-1	-1	-1	-1
276.278	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.348	0	1	null	NA	null	-1	-1	-1	-1
282.418	0	1	ListenWord	NA	wean	2.59	6.62	25	165.5
285.488	0	1	null	NA	null	-1	-1	-1	-1
288.557	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.627	0	1	null	NA	null	-1	-1	-1	-1
294.697	0	1	ListenWord	NA	chop	4.48	7.75	18	139.5
297.767	0	1	null	NA	null	-1	-1	-1	-1
300.837	0	1	ListenWord	NA	buck	4.67	8.82	29	255.78
303.906	0	1	null	NA	null	-1	-1	-1	-1
306.976	0	1	ListenWord	NA	heed	1.93	6.96	21	146.16
310.046	0	1	null	NA	null	-1	-1	-1	-1
313.116	0	1	ListenWord	NA	taught	2.21	9.83	22	216.26
316.185	0	1	null	NA	null	-1	-1	-1	-1
319.255	0	1	null	NA	null	-1	-1	-1	-1
322.325	0	1	null	NA	null	-1	-1	-1	-1
325.395	0	1	ListenWord	NA	woke	3.15	8.08	18	145.44
328.465	0	1	null	NA	null	-1	-1	-1	-1
331.533	0	1	ListenWord	NA	curse	2.39	8.95	16	143.2
334.603	0	1	null	NA	null	-1	-1	-1	-1
337.673	0	1	ListenWord	NA	sick	2.97	10	29	290
340.743	0	1	null	NA	null	-1	-1	-1	-1
343.813	0	1	ListenWord	NA	pipe	4.88	9.41	18	169.38
346.882	0	1	null	NA	null	-1	-1	-1	-1
349.952	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.022	0	1	null	NA	null	-1	-1	-1	-1
356.092	0	1	ListenWord	NA	ware	3.54	7.57	25	189.25
359.162	0	1	null	NA	null	-1	-1	-1	-1
362.231	0	1	null	NA	null	-1	-1	-1	-1
365.301	0	1	null	NA	null	-1	-1	-1	-1
368.371	0	1	ListenWord	NA	tab	4.14	9.13	17	155.21
371.441	0	1	null	NA	null	-1	-1	-1	-1
374.51	0	1	null	NA	null	-1	-1	-1	-1
377.58	0	1	null	NA	null	-1	-1	-1	-1
380.65	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.72	0	1	null	NA	null	-1	-1	-1	-1
386.79	0	1	ListenWord	NA	loon	4.26	6.78	25	169.5
389.859	0	1	null	NA	null	-1	-1	-1	-1
392.929	0	1	ListenWord	NA	mile	3.63	9.18	28	257.04
395.999	0	1	null	NA	null	-1	-1	-1	-1
399.069	0	1	ListenWord	NA	rook	4.38	6.46	17	109.82
402.139	0	1	null	NA	null	-1	-1	-1	-1
405.208	0	1	ListenWord	NA	mead	4.22	7.43	20	148.6
408.278	0	1	null	NA	null	-1	-1	-1	-1
411.348	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.418	0	1	null	NA	null	-1	-1	-1	-1
417.488	0	1	ListenWord	NA	weave	4.2	7.03	16	112.48
420.557	0	1	null	NA	null	-1	-1	-1	-1
423.627	0	1	ListenWord	NA	share	2.96	10.96	22	241.12
426.696	0	1	null	NA	null	-1	-1	-1	-1
429.766	0	1	null	NA	null	-1	-1	-1	-1
432.836	0	1	null	NA	null	-1	-1	-1	-1
435.905	0	1	ListenWord	NA	bull	4.85	9.02	13	117.26
438.975	0	1	null	NA	null	-1	-1	-1	-1
442.045	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.115	0	1	null	NA	null	-1	-1	-1	-1
448.185	0	1	ListenWord	NA	seethe	2.39	3.85	16	61.6
451.254	0	1	null	NA	null	-1	-1	-1	-1
454.324	0	1	ListenWord	NA	met	2.58	10.43	26	271.18
457.394	0	1	null	NA	null	-1	-1	-1	-1
460.464	0	1	ListenWord	NA	cheer	2.77	7.55	27	203.85
463.533	0	1	null	NA	null	-1	-1	-1	-1
466.603	0	1	ListenWord	NA	null	1.79	9.64	17	163.88
469.673	0	1	null	NA	null	-1	-1	-1	-1
472.743	0	1	ListenWord	NA	job	3.19	11.93	19	226.67
475.813	0	1	null	NA	null	-1	-1	-1	-1
478.882	0	1	null	NA	null	-1	-1	-1	-1
481.952	0	1	null	NA	null	-1	-1	-1	-1
485.022	0	1	ListenWord	NA	moat	4.69	7.73	31	239.63
488.092	0	1	null	NA	null	-1	-1	-1	-1
491.162	0	1	ListenWord	NA	loaf	4.79	7.11	16	113.76
494.231	0	1	null	NA	null	-1	-1	-1	-1
497.301	0	1	ListenWord	NA	folk	3.57	9.39	16	150.24
500.371	0	1	null	NA	null	-1	-1	-1	-1
503.441	0	1	ListenWord	NA	tile	4.68	7.19	29	208.51
506.511	0	1	null	NA	null	-1	-1	-1	-1
509.58	0	1	null	NA	null	-1	-1	-1	-1
512.65	0	1	null	NA	null	-1	-1	-1	-1
515.72	0	1	ListenWord	NA	date	3.9	11.82	24	283.68
518.79	0	1	null	NA	null	-1	-1	-1	-1
521.86	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.928	0	1	null	NA	null	-1	-1	-1	-1
527.998	0	1	ListenWord	NA	learn	2.2	11.18	16	178.88
531.068	0	1	null	NA	null	-1	-1	-1	-1
534.138	0	1	null	NA	null	-1	-1	-1	-1
537.208	0	1	null	NA	null	-1	-1	-1	-1
540.277	0	1	ListenWord	NA	rod	4.43	9.88	21	207.48
543.347	0	1	null	NA	null	-1	-1	-1	-1
546.417	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.487	0	1	null	NA	null	-1	-1	-1	-1
