onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	rut	3.64	6.05	28	169.4
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	hawk	4.93	8.19	18	147.42
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	rip	3.79	8.99	32	287.68
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	ListenWord	NA	cub	4.67	7.182	18	129.276
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.837	0	1	ListenWord	NA	wick	4.69	6.33	26	164.58
39.907	0	1	null	NA	null	-1	-1	-1	-1
42.977	0	1	ListenWord	NA	tug	3.5	7.07	18	127.26
46.046	0	1	null	NA	null	-1	-1	-1	-1
49.116	0	1	ListenWord	NA	chair	4.58	9.83	20	196.6
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	ListenWord	NA	tang	4.42	7.85	18	141.3
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	ListenWord	NA	hen	4.9	7.17	24	172.08
70.604	0	1	null	NA	null	-1	-1	-1	-1
73.674	0	1	null	NA	null	-1	-1	-1	-1
76.743	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	ListenWord	NA	moose	4.97	8.15	19	154.85
82.883	0	1	null	NA	null	-1	-1	-1	-1
85.953	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.023	0	1	null	NA	null	-1	-1	-1	-1
92.092	0	1	ListenWord	NA	pup	4.61	7.48	21	157.08
95.162	0	1	null	NA	null	-1	-1	-1	-1
98.232	0	1	ListenWord	NA	miss	2.54	10.34	23	237.82
101.302	0	1	null	NA	null	-1	-1	-1	-1
104.372	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.441	0	1	null	NA	null	-1	-1	-1	-1
110.511	0	1	ListenWord	NA	pen	4.92	8.97	29	260.13
113.581	0	1	null	NA	null	-1	-1	-1	-1
116.651	0	1	ListenWord	NA	deep	3.38	10.66	18	191.88
119.721	0	1	null	NA	null	-1	-1	-1	-1
122.79	0	1	ListenWord	NA	deck	4.77	10.27	20	205.4
125.86	0	1	null	NA	null	-1	-1	-1	-1
128.93	0	1	null	NA	null	-1	-1	-1	-1
132	0	1	null	NA	null	-1	-1	-1	-1
135.069	0	1	ListenWord	NA	wall	4.86	11.43	23	262.89
138.139	0	1	null	NA	null	-1	-1	-1	-1
141.209	0	1	ListenWord	NA	girl	4.85	10.61	16	169.76
144.279	0	1	null	NA	null	-1	-1	-1	-1
147.349	0	1	null	NA	null	-1	-1	-1	-1
150.418	0	1	null	NA	null	-1	-1	-1	-1
153.487	0	1	ListenWord	NA	tot	4.22	7.74	26	201.24
156.557	0	1	null	NA	null	-1	-1	-1	-1
159.627	0	1	ListenWord	NA	gang	4.43	8.96	15	134.4
162.697	0	1	null	NA	null	-1	-1	-1	-1
165.766	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.836	0	1	null	NA	null	-1	-1	-1	-1
171.906	0	1	ListenWord	NA	talk	4.07	11.42	23	262.66
174.976	0	1	null	NA	null	-1	-1	-1	-1
178.046	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.115	0	1	null	NA	null	-1	-1	-1	-1
184.185	0	1	ListenWord	NA	peeve	2	6.74	16	107.84
187.255	0	1	null	NA	null	-1	-1	-1	-1
190.325	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.395	0	1	null	NA	null	-1	-1	-1	-1
196.464	0	1	ListenWord	NA	wine	4.79	9.48	30	284.4
199.534	0	1	null	NA	null	-1	-1	-1	-1
202.604	0	1	ListenWord	NA	dupe	2.23	5.96	18	107.28
205.674	0	1	null	NA	null	-1	-1	-1	-1
208.743	0	1	ListenWord	NA	sake	2.74	9.35	28	261.8
211.813	0	1	null	NA	null	-1	-1	-1	-1
214.883	0	1	ListenWord	NA	hub	3.59	8.41	19	159.79
217.953	0	1	null	NA	null	-1	-1	-1	-1
221.023	0	1	null	NA	null	-1	-1	-1	-1
224.092	0	1	null	NA	null	-1	-1	-1	-1
227.162	0	1	ListenWord	NA	wed	3.11	9.62	25	240.5
230.232	0	1	null	NA	null	-1	-1	-1	-1
233.302	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.372	0	1	null	NA	null	-1	-1	-1	-1
239.441	0	1	ListenWord	NA	tool	4.6	10.41	23	239.43
242.511	0	1	null	NA	null	-1	-1	-1	-1
245.581	0	1	null	NA	null	-1	-1	-1	-1
248.65	0	1	null	NA	null	-1	-1	-1	-1
251.72	0	1	ListenWord	NA	roach	4.96	6.69	18	120.42
254.789	0	1	null	NA	null	-1	-1	-1	-1
257.859	0	1	ListenWord	NA	niche	2.52	7.81	16	124.96
260.929	0	1	null	NA	null	-1	-1	-1	-1
263.999	0	1	ListenWord	NA	pace	3.11	8.88	30	266.4
267.069	0	1	null	NA	null	-1	-1	-1	-1
270.139	0	1	null	NA	null	-1	-1	-1	-1
273.208	0	1	null	NA	null	-1	-1	-1	-1
276.278	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.348	0	1	null	NA	null	-1	-1	-1	-1
282.417	0	1	ListenWord	NA	jeer	2.62	4.23	23	97.29
285.487	0	1	null	NA	null	-1	-1	-1	-1
288.557	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.627	0	1	null	NA	null	-1	-1	-1	-1
294.697	0	1	ListenWord	NA	cove	4.57	7.04	18	126.72
297.766	0	1	null	NA	null	-1	-1	-1	-1
