onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	RepeatCorrect	NA	fig	4.97	7.54	16	120.64
9.21	0	1	null	NA	null	-1	-1	-1	-1
12.28	0	1	RepeatCorrect	NA	roar	3.81	7.32	31	226.92
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatIncorrect	NA	tub	4.64	7.86	17	133.62
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.699	0	1	null	NA	null	-1	-1	-1	-1
33.769	0	1	null	NA	null	-1	-1	-1	-1
36.838	0	1	RepeatIncorrect	NA	mare	4.75	7.27	23	167.21
39.908	0	1	null	NA	null	-1	-1	-1	-1
42.978	0	1	RepeatCorrect	NA	nag	3.03	6.69	17	113.73
46.048	0	1	null	NA	null	-1	-1	-1	-1
49.118	0	1	RepeatCorrect	NA	loot	4.5	6.91	26	179.66
52.188	0	1	null	NA	null	-1	-1	-1	-1
55.258	0	1	null	NA	null	-1	-1	-1	-1
58.327	0	1	null	NA	null	-1	-1	-1	-1
61.397	0	1	RepeatCorrect	NA	beef	4.74	8.57	15	128.55
64.467	0	1	null	NA	null	-1	-1	-1	-1
67.537	0	1	RepeatCorrect	NA	lid	4.96	7.97	23	183.31
70.606	0	1	null	NA	null	-1	-1	-1	-1
73.676	0	1	null	NA	null	-1	-1	-1	-1
76.746	0	1	null	NA	null	-1	-1	-1	-1
79.815	0	1	RepeatIncorrect	NA	purse	4.9	7.53	19	143.07
82.885	0	1	null	NA	null	-1	-1	-1	-1
85.955	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.025	0	1	null	NA	null	-1	-1	-1	-1
92.095	0	1	RepeatCorrect	NA	soup	4.72	8.71	22	191.62
95.165	0	1	null	NA	null	-1	-1	-1	-1
98.235	0	1	RepeatCorrect	NA	hate	1.97	10.69	24	256.56
101.304	0	1	null	NA	null	-1	-1	-1	-1
104.374	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.444	0	1	null	NA	null	-1	-1	-1	-1
110.514	0	1	RepeatIncorrect	NA	weed	4.9	8.01	24	192.24
113.584	0	1	null	NA	null	-1	-1	-1	-1
116.654	0	1	RepeatCorrect	NA	gone	2.04	10.86	17	184.62
119.724	0	1	null	NA	null	-1	-1	-1	-1
122.793	0	1	RepeatCorrect	NA	ring	4.81	10.7	23	246.1
125.863	0	1	null	NA	null	-1	-1	-1	-1
128.933	0	1	null	NA	null	-1	-1	-1	-1
132.003	0	1	null	NA	null	-1	-1	-1	-1
135.073	0	1	RepeatCorrect	NA	dead	4.07	11.2	24	268.8
138.143	0	1	null	NA	null	-1	-1	-1	-1
141.213	0	1	RepeatIncorrect	NA	shop	4.31	10.24	16	163.84
144.282	0	1	null	NA	null	-1	-1	-1	-1
147.352	0	1	null	NA	null	-1	-1	-1	-1
150.422	0	1	null	NA	null	-1	-1	-1	-1
153.492	0	1	RepeatCorrect	NA	ham	4.9	8.82	26	229.32
156.562	0	1	null	NA	null	-1	-1	-1	-1
159.632	0	1	RepeatCorrect	NA	hook	4.79	9.36	16	149.76
162.702	0	1	null	NA	null	-1	-1	-1	-1
