onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	RepeatIncorrect	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	roar	3.81	7.32	31	226.92
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatIncorrect	NA	tub	4.64	7.86	17	133.62
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.768	0	1	null	NA	null	-1	-1	-1	-1
36.838	0	1	RepeatCorrect	NA	mare	4.75	7.27	23	167.21
39.908	0	1	null	NA	null	-1	-1	-1	-1
42.978	0	1	RepeatIncorrect	NA	nag	3.03	6.69	17	113.73
46.048	0	1	null	NA	null	-1	-1	-1	-1
49.118	0	1	RepeatIncorrect	NA	loot	4.5	6.91	26	179.66
52.187	0	1	null	NA	null	-1	-1	-1	-1
55.257	0	1	null	NA	null	-1	-1	-1	-1
58.327	0	1	null	NA	null	-1	-1	-1	-1
61.397	0	1	RepeatCorrect	NA	beef	4.74	8.57	15	128.55
64.467	0	1	null	NA	null	-1	-1	-1	-1
67.537	0	1	RepeatCorrect	NA	lid	4.96	7.97	23	183.31
70.606	0	1	null	NA	null	-1	-1	-1	-1
73.676	0	1	null	NA	null	-1	-1	-1	-1
76.746	0	1	null	NA	null	-1	-1	-1	-1
79.816	0	1	RepeatIncorrect	NA	purse	4.9	7.53	19	143.07
82.886	0	1	null	NA	null	-1	-1	-1	-1
85.956	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.026	0	1	null	NA	null	-1	-1	-1	-1
92.095	0	1	RepeatCorrect	NA	soup	4.72	8.71	22	191.62
95.165	0	1	null	NA	null	-1	-1	-1	-1
98.235	0	1	RepeatCorrect	NA	hate	1.97	10.69	24	256.56
101.305	0	1	null	NA	null	-1	-1	-1	-1
104.375	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.445	0	1	null	NA	null	-1	-1	-1	-1
110.514	0	1	RepeatCorrect	NA	weed	4.9	8.01	24	192.24
113.583	0	1	null	NA	null	-1	-1	-1	-1
116.653	0	1	RepeatCorrect	NA	gone	2.04	10.86	17	184.62
119.723	0	1	null	NA	null	-1	-1	-1	-1
122.793	0	1	RepeatCorrect	NA	ring	4.81	10.7	23	246.1
125.863	0	1	null	NA	null	-1	-1	-1	-1
128.933	0	1	null	NA	null	-1	-1	-1	-1
132.002	0	1	null	NA	null	-1	-1	-1	-1
135.072	0	1	RepeatCorrect	NA	dead	4.07	11.2	24	268.8
138.142	0	1	null	NA	null	-1	-1	-1	-1
141.212	0	1	RepeatIncorrect	NA	shop	4.31	10.24	16	163.84
144.282	0	1	null	NA	null	-1	-1	-1	-1
147.352	0	1	null	NA	null	-1	-1	-1	-1
150.421	0	1	null	NA	null	-1	-1	-1	-1
153.491	0	1	RepeatIncorrect	NA	ham	4.9	8.82	26	229.32
156.561	0	1	null	NA	null	-1	-1	-1	-1
159.631	0	1	RepeatCorrect	NA	hook	4.79	9.36	16	149.76
162.701	0	1	null	NA	null	-1	-1	-1	-1
