onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	dike	4.54	5.2	19	98.8
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	robe	5	7.4	18	133.2
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	sap	4.37	8.22	27	221.94
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	ListenWord	NA	Pope	4.71	9.01	22	198.22
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	ListenWord	NA	chick	4.93	8.06	23	185.38
39.905	0	1	null	NA	null	-1	-1	-1	-1
42.975	0	1	ListenWord	NA	coil	4.56	8.13	18	146.34
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.114	0	1	ListenWord	NA	gear	4.28	9.64	21	202.44
52.184	0	1	null	NA	null	-1	-1	-1	-1
55.254	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.393	0	1	ListenWord	NA	rag	4.67	8.25	28	231
64.463	0	1	null	NA	null	-1	-1	-1	-1
67.533	0	1	ListenWord	NA	lip	4.96	8.11	29	235.19
70.602	0	1	null	NA	null	-1	-1	-1	-1
73.672	0	1	null	NA	null	-1	-1	-1	-1
76.742	0	1	null	NA	null	-1	-1	-1	-1
79.812	0	1	ListenWord	NA	loop	4.26	9.7	18	174.6
82.881	0	1	null	NA	null	-1	-1	-1	-1
85.951	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.021	0	1	null	NA	null	-1	-1	-1	-1
92.091	0	1	ListenWord	NA	lash	3.79	6.48	26	168.48
95.16	0	1	null	NA	null	-1	-1	-1	-1
98.23	0	1	ListenWord	NA	peck	4.16	6.97	20	139.4
101.3	0	1	null	NA	null	-1	-1	-1	-1
104.369	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.439	0	1	null	NA	null	-1	-1	-1	-1
110.509	0	1	ListenWord	NA	kite	5	7.76	20	155.2
113.579	0	1	null	NA	null	-1	-1	-1	-1
116.648	0	1	ListenWord	NA	gull	4.08	5.64	21	118.44
119.718	0	1	null	NA	null	-1	-1	-1	-1
122.788	0	1	ListenWord	NA	dim	3.31	8.36	21	175.56
125.858	0	1	null	NA	null	-1	-1	-1	-1
128.927	0	1	null	NA	null	-1	-1	-1	-1
131.997	0	1	null	NA	null	-1	-1	-1	-1
135.067	0	1	ListenWord	NA	dug	4	7.96	22	175.12
138.136	0	1	null	NA	null	-1	-1	-1	-1
141.205	0	1	ListenWord	NA	hop	3.8	8.41	20	168.2
144.275	0	1	null	NA	null	-1	-1	-1	-1
147.345	0	1	null	NA	null	-1	-1	-1	-1
150.414	0	1	null	NA	null	-1	-1	-1	-1
153.484	0	1	ListenWord	NA	rope	4.93	8.76	27	236.52
156.554	0	1	null	NA	null	-1	-1	-1	-1
159.624	0	1	ListenWord	NA	peach	4.9	7.5	22	165
162.693	0	1	null	NA	null	-1	-1	-1	-1
165.763	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.833	0	1	null	NA	null	-1	-1	-1	-1
171.902	0	1	ListenWord	NA	lob	3.83	6.15	20	123
174.972	0	1	null	NA	null	-1	-1	-1	-1
178.042	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.112	0	1	null	NA	null	-1	-1	-1	-1
184.181	0	1	ListenWord	NA	lab	4.69	10.12	20	202.4
187.251	0	1	null	NA	null	-1	-1	-1	-1
190.321	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.391	0	1	null	NA	null	-1	-1	-1	-1
196.46	0	1	ListenWord	NA	mass	3.44	10.43	26	271.18
199.53	0	1	null	NA	null	-1	-1	-1	-1
202.6	0	1	ListenWord	NA	vile	2.14	7.91	22	174.02
205.669	0	1	null	NA	null	-1	-1	-1	-1
208.739	0	1	ListenWord	NA	tip	4.5	9.59	25	239.75
211.809	0	1	null	NA	null	-1	-1	-1	-1
214.879	0	1	ListenWord	NA	beach	4.79	10.19	18	183.42
217.948	0	1	null	NA	null	-1	-1	-1	-1
221.018	0	1	null	NA	null	-1	-1	-1	-1
224.088	0	1	null	NA	null	-1	-1	-1	-1
227.158	0	1	ListenWord	NA	moon	4.9	10.33	21	216.93
230.227	0	1	null	NA	null	-1	-1	-1	-1
233.297	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.367	0	1	null	NA	null	-1	-1	-1	-1
239.436	0	1	ListenWord	NA	lag	3.04	7.89	27	213.03
242.506	0	1	null	NA	null	-1	-1	-1	-1
245.576	0	1	null	NA	null	-1	-1	-1	-1
248.646	0	1	null	NA	null	-1	-1	-1	-1
251.715	0	1	ListenWord	NA	rib	4.9	7.09	19	134.71
254.785	0	1	null	NA	null	-1	-1	-1	-1
257.854	0	1	ListenWord	NA	hire	3.11	9.38	18	168.84
260.924	0	1	null	NA	null	-1	-1	-1	-1
263.993	0	1	ListenWord	NA	feed	4.17	9.91	19	188.29
267.063	0	1	null	NA	null	-1	-1	-1	-1
270.133	0	1	null	NA	null	-1	-1	-1	-1
273.202	0	1	null	NA	null	-1	-1	-1	-1
276.272	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.342	0	1	null	NA	null	-1	-1	-1	-1
282.412	0	1	ListenWord	NA	cope	1.78	8.24	25	206
285.481	0	1	null	NA	null	-1	-1	-1	-1
288.551	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.621	0	1	null	NA	null	-1	-1	-1	-1
294.691	0	1	ListenWord	NA	rob	3.48	10	17	170
