onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	rut	3.64	6.05	28	169.4
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	hawk	4.93	8.19	18	147.42
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatCorrect	NA	rip	3.79	8.99	32	287.68
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	null	NA	null	-1	-1	-1	-1
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	RepeatCorrect	NA	wick	4.69	6.33	26	164.58
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	RepeatCorrect	NA	tug	3.5	7.07	18	127.26
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	RepeatCorrect	NA	chair	4.58	9.83	20	196.6
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	RepeatCorrect	NA	tang	4.42	7.85	18	141.3
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.533	0	1	RepeatIncorrect	NA	hen	4.9	7.17	24	172.08
70.602	0	1	null	NA	null	-1	-1	-1	-1
73.672	0	1	null	NA	null	-1	-1	-1	-1
76.742	0	1	null	NA	null	-1	-1	-1	-1
79.811	0	1	RepeatCorrect	NA	moose	4.97	8.15	19	154.85
82.881	0	1	null	NA	null	-1	-1	-1	-1
85.951	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.021	0	1	null	NA	null	-1	-1	-1	-1
92.09	0	1	RepeatCorrect	NA	pup	4.61	7.48	21	157.08
95.16	0	1	null	NA	null	-1	-1	-1	-1
98.23	0	1	RepeatCorrect	NA	miss	2.54	10.34	23	237.82
101.3	0	1	null	NA	null	-1	-1	-1	-1
104.369	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.439	0	1	null	NA	null	-1	-1	-1	-1
110.509	0	1	RepeatCorrect	NA	pen	4.92	8.97	29	260.13
113.578	0	1	null	NA	null	-1	-1	-1	-1
116.648	0	1	RepeatCorrect	NA	deep	3.38	10.66	18	191.88
119.718	0	1	null	NA	null	-1	-1	-1	-1
122.788	0	1	RepeatCorrect	NA	deck	4.77	10.27	20	205.4
125.857	0	1	null	NA	null	-1	-1	-1	-1
128.927	0	1	null	NA	null	-1	-1	-1	-1
131.997	0	1	null	NA	null	-1	-1	-1	-1
135.067	0	1	RepeatCorrect	NA	wall	4.86	11.43	23	262.89
138.136	0	1	null	NA	null	-1	-1	-1	-1
141.206	0	1	RepeatCorrect	NA	girl	4.85	10.61	16	169.76
144.276	0	1	null	NA	null	-1	-1	-1	-1
147.345	0	1	null	NA	null	-1	-1	-1	-1
150.415	0	1	null	NA	null	-1	-1	-1	-1
153.485	0	1	RepeatCorrect	NA	tot	4.22	7.74	26	201.24
156.555	0	1	null	NA	null	-1	-1	-1	-1
159.624	0	1	RepeatCorrect	NA	gang	4.43	8.96	15	134.4
162.694	0	1	null	NA	null	-1	-1	-1	-1
165.764	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.834	0	1	null	NA	null	-1	-1	-1	-1
171.903	0	1	RepeatCorrect	NA	talk	4.07	11.42	23	262.66
174.973	0	1	null	NA	null	-1	-1	-1	-1
178.043	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.112	0	1	null	NA	null	-1	-1	-1	-1
184.182	0	1	RepeatCorrect	NA	peeve	2	6.74	16	107.84
187.251	0	1	null	NA	null	-1	-1	-1	-1
190.321	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.39	0	1	null	NA	null	-1	-1	-1	-1
196.46	0	1	RepeatCorrect	NA	wine	4.79	9.48	30	284.4
199.53	0	1	null	NA	null	-1	-1	-1	-1
202.6	0	1	RepeatCorrect	NA	dupe	2.23	5.96	18	107.28
205.669	0	1	null	NA	null	-1	-1	-1	-1
208.739	0	1	RepeatIncorrect	NA	sake	2.74	9.35	28	261.8
211.809	0	1	null	NA	null	-1	-1	-1	-1
214.878	0	1	RepeatCorrect	NA	hub	3.59	8.41	19	159.79
217.948	0	1	null	NA	null	-1	-1	-1	-1
221.018	0	1	null	NA	null	-1	-1	-1	-1
224.088	0	1	null	NA	null	-1	-1	-1	-1
227.157	0	1	RepeatCorrect	NA	wed	3.11	9.62	25	240.5
230.227	0	1	null	NA	null	-1	-1	-1	-1
233.297	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.367	0	1	null	NA	null	-1	-1	-1	-1
239.436	0	1	RepeatCorrect	NA	tool	4.6	10.41	23	239.43
242.506	0	1	null	NA	null	-1	-1	-1	-1
245.576	0	1	null	NA	null	-1	-1	-1	-1
248.645	0	1	null	NA	null	-1	-1	-1	-1
251.715	0	1	RepeatCorrect	NA	roach	4.96	6.69	18	120.42
254.785	0	1	null	NA	null	-1	-1	-1	-1
257.855	0	1	RepeatIncorrect	NA	niche	2.52	7.81	16	124.96
260.924	0	1	null	NA	null	-1	-1	-1	-1
263.994	0	1	RepeatCorrect	NA	pace	3.11	8.88	30	266.4
267.064	0	1	null	NA	null	-1	-1	-1	-1
270.134	0	1	null	NA	null	-1	-1	-1	-1
273.203	0	1	null	NA	null	-1	-1	-1	-1
276.273	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.343	0	1	null	NA	null	-1	-1	-1	-1
282.412	0	1	RepeatCorrect	NA	jeer	2.62	4.23	23	97.29
285.482	0	1	null	NA	null	-1	-1	-1	-1
288.552	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.622	0	1	null	NA	null	-1	-1	-1	-1
294.691	0	1	RepeatCorrect	NA	cove	4.57	7.04	18	126.72
297.761	0	1	null	NA	null	-1	-1	-1	-1
300.831	0	1	RepeatCorrect	NA	lace	4.85	8.1	29	234.9
303.9	0	1	null	NA	null	-1	-1	-1	-1
306.969	0	1	RepeatIncorrect	NA	neat	2.47	9.38	25	234.5
310.039	0	1	null	NA	null	-1	-1	-1	-1
313.109	0	1	RepeatCorrect	NA	tough	2.5	9.76	17	165.92
316.178	0	1	null	NA	null	-1	-1	-1	-1
319.248	0	1	null	NA	null	-1	-1	-1	-1
322.318	0	1	null	NA	null	-1	-1	-1	-1
325.388	0	1	RepeatCorrect	NA	dope	3	7.55	20	151
328.457	0	1	null	NA	null	-1	-1	-1	-1
331.527	0	1	RepeatCorrect	NA	wrath	2.42	8.64	17	146.88
334.597	0	1	null	NA	null	-1	-1	-1	-1
337.667	0	1	RepeatCorrect	NA	rare	1.96	10.5	22	231
340.736	0	1	null	NA	null	-1	-1	-1	-1
343.806	0	1	RepeatCorrect	NA	cup	5	10.23	18	184.14
346.876	0	1	null	NA	null	-1	-1	-1	-1
349.945	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.015	0	1	null	NA	null	-1	-1	-1	-1
356.085	0	1	RepeatCorrect	NA	wren	3.8	6.54	26	170.04
359.155	0	1	null	NA	null	-1	-1	-1	-1
362.224	0	1	null	NA	null	-1	-1	-1	-1
365.294	0	1	null	NA	null	-1	-1	-1	-1
368.364	0	1	RepeatCorrect	NA	mob	3.88	8.93	15	133.95
371.434	0	1	null	NA	null	-1	-1	-1	-1
374.503	0	1	null	NA	null	-1	-1	-1	-1
377.573	0	1	null	NA	null	-1	-1	-1	-1
380.643	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.712	0	1	null	NA	null	-1	-1	-1	-1
386.782	0	1	RepeatCorrect	NA	mutt	3.89	6.09	30	182.7
389.852	0	1	null	NA	null	-1	-1	-1	-1
392.922	0	1	RepeatCorrect	NA	kick	4.33	9.9	28	277.2
395.991	0	1	null	NA	null	-1	-1	-1	-1
399.061	0	1	RepeatCorrect	NA	muff	4.12	5.85	18	105.3
402.131	0	1	null	NA	null	-1	-1	-1	-1
405.201	0	1	RepeatCorrect	NA	dean	4.45	9.58	24	229.92
408.27	0	1	null	NA	null	-1	-1	-1	-1
411.34	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.41	0	1	null	NA	null	-1	-1	-1	-1
417.479	0	1	RepeatCorrect	NA	choke	3.97	7.99	17	135.83
420.549	0	1	null	NA	null	-1	-1	-1	-1
423.618	0	1	RepeatCorrect	NA	bought	2.96	10.95	25	273.75
426.688	0	1	null	NA	null	-1	-1	-1	-1
429.757	0	1	null	NA	null	-1	-1	-1	-1
432.827	0	1	null	NA	null	-1	-1	-1	-1
435.897	0	1	RepeatCorrect	NA	roof	4.79	8.64	13	112.32
438.967	0	1	null	NA	null	-1	-1	-1	-1
442.036	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.107	0	1	null	NA	null	-1	-1	-1	-1
448.176	0	1	RepeatCorrect	NA	botch	2.75	5.49	13	71.37
451.245	0	1	null	NA	null	-1	-1	-1	-1
454.315	0	1	RepeatCorrect	NA	rid	2.13	9.91	29	287.39
457.385	0	1	null	NA	null	-1	-1	-1	-1
460.455	0	1	RepeatIncorrect	NA	sought	2.26	8.86	24	212.64
463.524	0	1	null	NA	null	-1	-1	-1	-1
466.594	0	1	RepeatCorrect	NA	vice	2.46	9.67	16	154.72
469.664	0	1	null	NA	null	-1	-1	-1	-1
472.734	0	1	RepeatCorrect	NA	god	2.07	11.77	19	223.63
475.804	0	1	null	NA	null	-1	-1	-1	-1
478.873	0	1	null	NA	null	-1	-1	-1	-1
481.943	0	1	null	NA	null	-1	-1	-1	-1
485.012	0	1	RepeatCorrect	NA	mace	4.81	7.15	29	207.35
488.082	0	1	null	NA	null	-1	-1	-1	-1
491.152	0	1	RepeatCorrect	NA	cuff	4.61	6.73	16	107.68
494.222	0	1	null	NA	null	-1	-1	-1	-1
497.291	0	1	RepeatCorrect	NA	dive	4.03	9.01	17	153.17
500.361	0	1	null	NA	null	-1	-1	-1	-1
503.431	0	1	RepeatCorrect	NA	bake	4.21	7.84	29	227.36
506.501	0	1	null	NA	null	-1	-1	-1	-1
509.57	0	1	null	NA	null	-1	-1	-1	-1
512.64	0	1	null	NA	null	-1	-1	-1	-1
515.71	0	1	RepeatCorrect	NA	mean	2.5	11.93	23	274.39
518.779	0	1	null	NA	null	-1	-1	-1	-1
521.849	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.919	0	1	null	NA	null	-1	-1	-1	-1
527.989	0	1	RepeatCorrect	NA	shall	2.33	11	13	143
531.058	0	1	null	NA	null	-1	-1	-1	-1
534.128	0	1	null	NA	null	-1	-1	-1	-1
537.198	0	1	null	NA	null	-1	-1	-1	-1
540.267	0	1	RepeatCorrect	NA	bag	4.9	9.71	28	271.88
543.336	0	1	null	NA	null	-1	-1	-1	-1
546.406	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.476	0	1	null	NA	null	-1	-1	-1	-1
