onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	roar	3.81	7.32	31	226.92
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.417	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	RepeatCorrect	NA	tub	4.64	7.86	17	133.62
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	RepeatCorrect	NA	mare	4.75	7.27	23	167.21
39.905	0	1	null	NA	null	-1	-1	-1	-1
42.975	0	1	RepeatCorrect	NA	nag	3.03	6.69	17	113.73
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	RepeatIncorrect	NA	loot	4.5	6.91	26	179.66
52.184	0	1	null	NA	null	-1	-1	-1	-1
55.254	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.393	0	1	RepeatCorrect	NA	beef	4.74	8.57	15	128.55
64.463	0	1	null	NA	null	-1	-1	-1	-1
67.533	0	1	RepeatCorrect	NA	lid	4.96	7.97	23	183.31
70.603	0	1	null	NA	null	-1	-1	-1	-1
73.672	0	1	null	NA	null	-1	-1	-1	-1
76.742	0	1	null	NA	null	-1	-1	-1	-1
79.812	0	1	RepeatCorrect	NA	purse	4.9	7.53	19	143.07
82.882	0	1	null	NA	null	-1	-1	-1	-1
85.951	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.021	0	1	null	NA	null	-1	-1	-1	-1
92.091	0	1	RepeatCorrect	NA	soup	4.72	8.71	22	191.62
95.16	0	1	null	NA	null	-1	-1	-1	-1
98.23	0	1	RepeatCorrect	NA	hate	1.97	10.69	24	256.56
101.3	0	1	null	NA	null	-1	-1	-1	-1
104.37	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.439	0	1	null	NA	null	-1	-1	-1	-1
110.509	0	1	RepeatCorrect	NA	weed	4.9	8.01	24	192.24
113.579	0	1	null	NA	null	-1	-1	-1	-1
116.649	0	1	RepeatCorrect	NA	gone	2.04	10.86	17	184.62
119.718	0	1	null	NA	null	-1	-1	-1	-1
122.788	0	1	RepeatCorrect	NA	ring	4.81	10.7	23	246.1
125.858	0	1	null	NA	null	-1	-1	-1	-1
128.927	0	1	null	NA	null	-1	-1	-1	-1
131.997	0	1	null	NA	null	-1	-1	-1	-1
135.066	0	1	RepeatCorrect	NA	dead	4.07	11.2	24	268.8
138.137	0	1	null	NA	null	-1	-1	-1	-1
141.205	0	1	RepeatIncorrect	NA	shop	4.31	10.24	16	163.84
144.275	0	1	null	NA	null	-1	-1	-1	-1
147.345	0	1	null	NA	null	-1	-1	-1	-1
150.415	0	1	null	NA	null	-1	-1	-1	-1
153.484	0	1	RepeatCorrect	NA	ham	4.9	8.82	26	229.32
156.554	0	1	null	NA	null	-1	-1	-1	-1
159.624	0	1	RepeatCorrect	NA	hook	4.79	9.36	16	149.76
162.693	0	1	null	NA	null	-1	-1	-1	-1
165.763	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.833	0	1	null	NA	null	-1	-1	-1	-1
171.903	0	1	RepeatCorrect	NA	face	4.87	11.26	21	236.46
174.972	0	1	null	NA	null	-1	-1	-1	-1
178.042	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.112	0	1	null	NA	null	-1	-1	-1	-1
184.182	0	1	RepeatIncorrect	NA	zeal	2.33	6.55	15	98.25
187.251	0	1	null	NA	null	-1	-1	-1	-1
190.321	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.391	0	1	null	NA	null	-1	-1	-1	-1
196.46	0	1	RepeatCorrect	NA	coat	4.97	9.24	31	286.44
199.53	0	1	null	NA	null	-1	-1	-1	-1
202.6	0	1	RepeatIncorrect	NA	lop	3.32	5.64	22	124.08
205.67	0	1	null	NA	null	-1	-1	-1	-1
208.739	0	1	RepeatCorrect	NA	wake	3.11	9.4	26	244.4
211.809	0	1	null	NA	null	-1	-1	-1	-1
214.879	0	1	RepeatCorrect	NA	jig	3.85	6.79	17	115.43
217.949	0	1	null	NA	null	-1	-1	-1	-1
221.018	0	1	null	NA	null	-1	-1	-1	-1
224.088	0	1	null	NA	null	-1	-1	-1	-1
227.158	0	1	RepeatCorrect	NA	hag	3.68	8.3	25	207.5
230.227	0	1	null	NA	null	-1	-1	-1	-1
233.297	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.367	0	1	null	NA	null	-1	-1	-1	-1
239.437	0	1	RepeatCorrect	NA	map	4.93	10.16	20	203.2
242.506	0	1	null	NA	null	-1	-1	-1	-1
245.576	0	1	null	NA	null	-1	-1	-1	-1
248.646	0	1	null	NA	null	-1	-1	-1	-1
251.716	0	1	RepeatCorrect	NA	leash	4.89	7.6	16	121.6
254.785	0	1	null	NA	null	-1	-1	-1	-1
257.854	0	1	RepeatIncorrect	NA	shuck	3.09	4.52	17	76.84
260.924	0	1	null	NA	null	-1	-1	-1	-1
263.993	0	1	RepeatCorrect	NA	hick	3.45	6.07	25	151.75
267.063	0	1	null	NA	null	-1	-1	-1	-1
270.133	0	1	null	NA	null	-1	-1	-1	-1
273.203	0	1	null	NA	null	-1	-1	-1	-1
276.272	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.342	0	1	null	NA	null	-1	-1	-1	-1
