onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	hoot	3.88	6.87	23	158.01
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	rim	4.62	8.22	26	213.72
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	ListenWord	NA	soap	4.93	8.99	21	188.79
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	ListenWord	NA	limb	4.64	7.66	20	153.2
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	ListenWord	NA	coop	4.46	6.75	20	135
46.046	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	ListenWord	NA	gene	3.59	10.15	17	172.55
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.254	0	1	null	NA	null	-1	-1	-1	-1
58.323	0	1	null	NA	null	-1	-1	-1	-1
61.393	0	1	ListenWord	NA	rug	4.79	7.28	22	160.16
64.463	0	1	null	NA	null	-1	-1	-1	-1
67.533	0	1	ListenWord	NA	rum	4.93	6.86	29	198.94
70.602	0	1	null	NA	null	-1	-1	-1	-1
73.672	0	1	null	NA	null	-1	-1	-1	-1
76.742	0	1	null	NA	null	-1	-1	-1	-1
79.812	0	1	ListenWord	NA	duke	4	9.4	16	150.4
82.881	0	1	null	NA	null	-1	-1	-1	-1
85.951	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.021	0	1	null	NA	null	-1	-1	-1	-1
92.09	0	1	ListenWord	NA	loom	4.5	6.47	24	155.28
95.16	0	1	null	NA	null	-1	-1	-1	-1
98.23	0	1	ListenWord	NA	hull	4.29	8.54	24	204.96
101.3	0	1	null	NA	null	-1	-1	-1	-1
104.369	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.439	0	1	null	NA	null	-1	-1	-1	-1
110.509	0	1	ListenWord	NA	lawn	4.93	7.89	19	149.91
113.579	0	1	null	NA	null	-1	-1	-1	-1
116.648	0	1	ListenWord	NA	buff	3.73	7.44	20	148.8
119.718	0	1	null	NA	null	-1	-1	-1	-1
122.788	0	1	ListenWord	NA	dad	4.29	9.38	21	196.98
125.857	0	1	null	NA	null	-1	-1	-1	-1
128.927	0	1	null	NA	null	-1	-1	-1	-1
131.997	0	1	null	NA	null	-1	-1	-1	-1
135.067	0	1	ListenWord	NA	wad	3.93	7.98	22	175.56
138.136	0	1	null	NA	null	-1	-1	-1	-1
141.206	0	1	ListenWord	NA	gap	3.92	8.81	20	176.2
144.276	0	1	null	NA	null	-1	-1	-1	-1
147.346	0	1	null	NA	null	-1	-1	-1	-1
150.415	0	1	null	NA	null	-1	-1	-1	-1
153.485	0	1	ListenWord	NA	duck	4.86	8.83	25	220.75
156.555	0	1	null	NA	null	-1	-1	-1	-1
159.624	0	1	ListenWord	NA	latch	4.79	7.15	18	128.7
162.693	0	1	null	NA	null	-1	-1	-1	-1
165.763	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.833	0	1	null	NA	null	-1	-1	-1	-1
171.902	0	1	ListenWord	NA	nap	4.03	7.4	20	148
174.972	0	1	null	NA	null	-1	-1	-1	-1
178.042	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.112	0	1	null	NA	null	-1	-1	-1	-1
184.181	0	1	ListenWord	NA	mud	4.86	9.35	20	187
187.251	0	1	null	NA	null	-1	-1	-1	-1
190.321	0	1	ListenNoise	NA	null	-1	-1	-1	-1
