onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.768	0	1	null	NA	null	-1	-1	-1	-1
36.838	0	1	RepeatIncorrect	NA	limb	4.64	7.66	20	153.2
39.908	0	1	null	NA	null	-1	-1	-1	-1
42.978	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.048	0	1	null	NA	null	-1	-1	-1	-1
49.118	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.187	0	1	null	NA	null	-1	-1	-1	-1
55.257	0	1	null	NA	null	-1	-1	-1	-1
58.326	0	1	null	NA	null	-1	-1	-1	-1
61.397	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.466	0	1	null	NA	null	-1	-1	-1	-1
67.536	0	1	RepeatIncorrect	NA	rum	4.93	6.86	29	198.94
70.606	0	1	null	NA	null	-1	-1	-1	-1
73.676	0	1	null	NA	null	-1	-1	-1	-1
76.746	0	1	null	NA	null	-1	-1	-1	-1
79.815	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.885	0	1	null	NA	null	-1	-1	-1	-1
85.955	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.025	0	1	null	NA	null	-1	-1	-1	-1
92.095	0	1	RepeatCorrect	NA	loom	4.5	6.47	24	155.28
95.165	0	1	null	NA	null	-1	-1	-1	-1
98.235	0	1	RepeatCorrect	NA	hull	4.29	8.54	24	204.96
101.305	0	1	null	NA	null	-1	-1	-1	-1
104.374	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.444	0	1	null	NA	null	-1	-1	-1	-1
110.514	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.584	0	1	null	NA	null	-1	-1	-1	-1
116.654	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.724	0	1	null	NA	null	-1	-1	-1	-1
122.794	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.864	0	1	null	NA	null	-1	-1	-1	-1
128.933	0	1	null	NA	null	-1	-1	-1	-1
132.003	0	1	null	NA	null	-1	-1	-1	-1
135.073	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.143	0	1	null	NA	null	-1	-1	-1	-1
141.213	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.283	0	1	null	NA	null	-1	-1	-1	-1
147.353	0	1	null	NA	null	-1	-1	-1	-1
150.423	0	1	null	NA	null	-1	-1	-1	-1
153.493	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.562	0	1	null	NA	null	-1	-1	-1	-1
159.632	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.702	0	1	null	NA	null	-1	-1	-1	-1
165.772	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.842	0	1	null	NA	null	-1	-1	-1	-1
171.912	0	1	RepeatIncorrect	NA	nap	4.03	7.4	20	148
174.982	0	1	null	NA	null	-1	-1	-1	-1
178.051	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.12	0	1	null	NA	null	-1	-1	-1	-1
184.19	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.26	0	1	null	NA	null	-1	-1	-1	-1
190.33	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.4	0	1	null	NA	null	-1	-1	-1	-1
