onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.837	0	1	RepeatCorrect	NA	limb	4.64	7.66	20	153.2
39.907	0	1	null	NA	null	-1	-1	-1	-1
42.977	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.047	0	1	null	NA	null	-1	-1	-1	-1
49.117	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.186	0	1	null	NA	null	-1	-1	-1	-1
55.256	0	1	null	NA	null	-1	-1	-1	-1
58.326	0	1	null	NA	null	-1	-1	-1	-1
61.396	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.466	0	1	null	NA	null	-1	-1	-1	-1
67.536	0	1	RepeatCorrect	NA	rum	4.93	6.86	29	198.94
70.606	0	1	null	NA	null	-1	-1	-1	-1
73.676	0	1	null	NA	null	-1	-1	-1	-1
76.745	0	1	null	NA	null	-1	-1	-1	-1
79.815	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.885	0	1	null	NA	null	-1	-1	-1	-1
85.955	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.025	0	1	null	NA	null	-1	-1	-1	-1
92.095	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.165	0	1	null	NA	null	-1	-1	-1	-1
98.234	0	1	RepeatIncorrect	NA	hull	4.29	8.54	24	204.96
101.304	0	1	null	NA	null	-1	-1	-1	-1
104.374	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.444	0	1	null	NA	null	-1	-1	-1	-1
110.514	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.584	0	1	null	NA	null	-1	-1	-1	-1
116.654	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.724	0	1	null	NA	null	-1	-1	-1	-1
122.793	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.863	0	1	null	NA	null	-1	-1	-1	-1
128.933	0	1	null	NA	null	-1	-1	-1	-1
132.003	0	1	null	NA	null	-1	-1	-1	-1
135.073	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.143	0	1	null	NA	null	-1	-1	-1	-1
141.213	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.283	0	1	null	NA	null	-1	-1	-1	-1
147.351	0	1	null	NA	null	-1	-1	-1	-1
150.421	0	1	null	NA	null	-1	-1	-1	-1
153.491	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.561	0	1	null	NA	null	-1	-1	-1	-1
159.631	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.701	0	1	null	NA	null	-1	-1	-1	-1
165.771	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.84	0	1	null	NA	null	-1	-1	-1	-1
171.91	0	1	RepeatCorrect	NA	nap	4.03	7.4	20	148
174.98	0	1	null	NA	null	-1	-1	-1	-1
178.05	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.12	0	1	null	NA	null	-1	-1	-1	-1
184.19	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.26	0	1	null	NA	null	-1	-1	-1	-1
190.33	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.399	0	1	null	NA	null	-1	-1	-1	-1
196.469	0	1	RepeatIncorrect	NA	heat	3.79	10.25	25	256.25
199.539	0	1	null	NA	null	-1	-1	-1	-1
202.609	0	1	RepeatIncorrect	NA	deuce	3.04	5.86	20	117.2
205.679	0	1	null	NA	null	-1	-1	-1	-1
208.749	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.819	0	1	null	NA	null	-1	-1	-1	-1
214.889	0	1	RepeatCorrect	NA	patch	4.7	10.14	21	212.94
217.958	0	1	null	NA	null	-1	-1	-1	-1
221.028	0	1	null	NA	null	-1	-1	-1	-1
224.098	0	1	null	NA	null	-1	-1	-1	-1
227.168	0	1	RepeatIncorrect	NA	shell	4.8	10.52	21	220.92
230.238	0	1	null	NA	null	-1	-1	-1	-1
233.308	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.378	0	1	null	NA	null	-1	-1	-1	-1
239.447	0	1	RepeatCorrect	NA	jot	3.3	6.29	22	138.38
242.517	0	1	null	NA	null	-1	-1	-1	-1
245.587	0	1	null	NA	null	-1	-1	-1	-1
248.657	0	1	null	NA	null	-1	-1	-1	-1
251.727	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.797	0	1	null	NA	null	-1	-1	-1	-1
257.866	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.936	0	1	null	NA	null	-1	-1	-1	-1
264.005	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.075	0	1	null	NA	null	-1	-1	-1	-1
270.145	0	1	null	NA	null	-1	-1	-1	-1
273.215	0	1	null	NA	null	-1	-1	-1	-1
276.285	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.355	0	1	null	NA	null	-1	-1	-1	-1
282.425	0	1	RepeatCorrect	NA	rile	1.96	5.09	26	132.34
285.495	0	1	null	NA	null	-1	-1	-1	-1
288.564	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.634	0	1	null	NA	null	-1	-1	-1	-1
294.704	0	1	RepeatCorrect	NA	pull	3.97	10.25	16	164
297.774	0	1	null	NA	null	-1	-1	-1	-1
300.844	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.914	0	1	null	NA	null	-1	-1	-1	-1
306.984	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.053	0	1	null	NA	null	-1	-1	-1	-1
313.123	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.193	0	1	null	NA	null	-1	-1	-1	-1
319.263	0	1	null	NA	null	-1	-1	-1	-1
322.333	0	1	null	NA	null	-1	-1	-1	-1
325.403	0	1	RepeatCorrect	NA	rub	4.33	8.35	23	192.05
328.473	0	1	null	NA	null	-1	-1	-1	-1
331.543	0	1	RepeatCorrect	NA	howl	3.83	8.08	15	121.2
334.612	0	1	null	NA	null	-1	-1	-1	-1
337.682	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.752	0	1	null	NA	null	-1	-1	-1	-1
343.822	0	1	RepeatIncorrect	NA	nip	3.43	6.6	25	165
346.892	0	1	null	NA	null	-1	-1	-1	-1
349.962	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.032	0	1	null	NA	null	-1	-1	-1	-1
356.102	0	1	RepeatIncorrect	NA	deed	3.86	7.59	18	136.62
359.171	0	1	null	NA	null	-1	-1	-1	-1
362.241	0	1	null	NA	null	-1	-1	-1	-1
365.311	0	1	null	NA	null	-1	-1	-1	-1
368.38	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.45	0	1	null	NA	null	-1	-1	-1	-1
374.52	0	1	null	NA	null	-1	-1	-1	-1
377.59	0	1	null	NA	null	-1	-1	-1	-1
380.659	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.729	0	1	null	NA	null	-1	-1	-1	-1
386.799	0	1	RepeatCorrect	NA	pal	3.93	9.42	20	188.4
389.869	0	1	null	NA	null	-1	-1	-1	-1
392.939	0	1	RepeatIncorrect	NA	dull	2.37	8.44	23	194.12
396.009	0	1	null	NA	null	-1	-1	-1	-1
399.079	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.149	0	1	null	NA	null	-1	-1	-1	-1
405.218	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.288	0	1	null	NA	null	-1	-1	-1	-1
411.358	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.428	0	1	null	NA	null	-1	-1	-1	-1
417.498	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.568	0	1	null	NA	null	-1	-1	-1	-1
423.638	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.708	0	1	null	NA	null	-1	-1	-1	-1
429.777	0	1	null	NA	null	-1	-1	-1	-1
432.847	0	1	null	NA	null	-1	-1	-1	-1
435.917	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.987	0	1	null	NA	null	-1	-1	-1	-1
