onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	dike	4.54	5.2	19	98.8
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	robe	5	7.4	18	133.2
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	ListenWord	NA	sap	4.37	8.22	27	221.94
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.417	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	ListenWord	NA	Pope	4.71	9.01	22	198.22
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	ListenWord	NA	chick	4.93	8.06	23	185.38
39.905	0	1	null	NA	null	-1	-1	-1	-1
42.974	0	1	ListenWord	NA	coil	4.56	8.13	18	146.34
46.044	0	1	null	NA	null	-1	-1	-1	-1
49.114	0	1	ListenWord	NA	gear	4.28	9.64	21	202.44
52.183	0	1	null	NA	null	-1	-1	-1	-1
55.253	0	1	null	NA	null	-1	-1	-1	-1
58.322	0	1	null	NA	null	-1	-1	-1	-1
61.392	0	1	ListenWord	NA	rag	4.67	8.25	28	231
64.462	0	1	null	NA	null	-1	-1	-1	-1
67.531	0	1	ListenWord	NA	lip	4.96	8.11	29	235.19
70.601	0	1	null	NA	null	-1	-1	-1	-1
73.671	0	1	null	NA	null	-1	-1	-1	-1
76.74	0	1	null	NA	null	-1	-1	-1	-1
79.81	0	1	ListenWord	NA	loop	4.26	9.7	18	174.6
82.879	0	1	null	NA	null	-1	-1	-1	-1
85.949	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.019	0	1	null	NA	null	-1	-1	-1	-1
92.088	0	1	ListenWord	NA	lash	3.79	6.48	26	168.48
95.158	0	1	null	NA	null	-1	-1	-1	-1
98.227	0	1	ListenWord	NA	peck	4.16	6.97	20	139.4
101.297	0	1	null	NA	null	-1	-1	-1	-1
104.367	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.435	0	1	null	NA	null	-1	-1	-1	-1
110.505	0	1	ListenWord	NA	kite	5	7.76	20	155.2
113.575	0	1	null	NA	null	-1	-1	-1	-1
116.644	0	1	ListenWord	NA	gull	4.08	5.64	21	118.44
119.714	0	1	null	NA	null	-1	-1	-1	-1
122.783	0	1	ListenWord	NA	dim	3.31	8.36	21	175.56
125.853	0	1	null	NA	null	-1	-1	-1	-1
128.923	0	1	null	NA	null	-1	-1	-1	-1
131.992	0	1	null	NA	null	-1	-1	-1	-1
135.062	0	1	ListenWord	NA	dug	4	7.96	22	175.12
138.132	0	1	null	NA	null	-1	-1	-1	-1
141.201	0	1	ListenWord	NA	hop	3.8	8.41	20	168.2
144.271	0	1	null	NA	null	-1	-1	-1	-1
147.34	0	1	null	NA	null	-1	-1	-1	-1
150.41	0	1	null	NA	null	-1	-1	-1	-1
153.48	0	1	ListenWord	NA	rope	4.93	8.76	27	236.52
156.549	0	1	null	NA	null	-1	-1	-1	-1
159.619	0	1	ListenWord	NA	peach	4.9	7.5	22	165
162.688	0	1	null	NA	null	-1	-1	-1	-1
165.758	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.828	0	1	null	NA	null	-1	-1	-1	-1
171.897	0	1	ListenWord	NA	lob	3.83	6.15	20	123
174.967	0	1	null	NA	null	-1	-1	-1	-1
178.037	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.106	0	1	null	NA	null	-1	-1	-1	-1
184.176	0	1	ListenWord	NA	lab	4.69	10.12	20	202.4
187.245	0	1	null	NA	null	-1	-1	-1	-1
190.315	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.385	0	1	null	NA	null	-1	-1	-1	-1
196.454	0	1	ListenWord	NA	mass	3.44	10.43	26	271.18
199.524	0	1	null	NA	null	-1	-1	-1	-1
202.593	0	1	ListenWord	NA	vile	2.14	7.91	22	174.02
205.663	0	1	null	NA	null	-1	-1	-1	-1
208.733	0	1	ListenWord	NA	tip	4.5	9.59	25	239.75
211.802	0	1	null	NA	null	-1	-1	-1	-1
214.872	0	1	ListenWord	NA	beach	4.79	10.19	18	183.42
217.942	0	1	null	NA	null	-1	-1	-1	-1
221.011	0	1	null	NA	null	-1	-1	-1	-1
224.081	0	1	null	NA	null	-1	-1	-1	-1
227.15	0	1	ListenWord	NA	moon	4.9	10.33	21	216.93
230.22	0	1	null	NA	null	-1	-1	-1	-1
233.289	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.358	0	1	null	NA	null	-1	-1	-1	-1
239.428	0	1	ListenWord	NA	lag	3.04	7.89	27	213.03
242.498	0	1	null	NA	null	-1	-1	-1	-1
245.567	0	1	null	NA	null	-1	-1	-1	-1
248.637	0	1	null	NA	null	-1	-1	-1	-1
251.706	0	1	ListenWord	NA	rib	4.9	7.09	19	134.71
254.776	0	1	null	NA	null	-1	-1	-1	-1
257.846	0	1	ListenWord	NA	hire	3.11	9.38	18	168.84
260.915	0	1	null	NA	null	-1	-1	-1	-1
263.985	0	1	ListenWord	NA	feed	4.17	9.91	19	188.29
267.054	0	1	null	NA	null	-1	-1	-1	-1
270.124	0	1	null	NA	null	-1	-1	-1	-1
273.194	0	1	null	NA	null	-1	-1	-1	-1
276.263	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.333	0	1	null	NA	null	-1	-1	-1	-1
282.403	0	1	ListenWord	NA	cope	1.78	8.24	25	206
285.472	0	1	null	NA	null	-1	-1	-1	-1
288.542	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.611	0	1	null	NA	null	-1	-1	-1	-1
294.681	0	1	ListenWord	NA	rob	3.48	10	17	170
