onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	ListenWord	NA	fig	4.97	7.54	16	120.64
9.21	0	1	null	NA	null	-1	-1	-1	-1
12.28	0	1	ListenWord	NA	roar	3.81	7.32	31	226.92
15.35	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	ListenWord	NA	tub	4.64	7.86	17	133.62
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.699	0	1	null	NA	null	-1	-1	-1	-1
33.769	0	1	null	NA	null	-1	-1	-1	-1
36.839	0	1	ListenWord	NA	mare	4.75	7.27	23	167.21
39.909	0	1	null	NA	null	-1	-1	-1	-1
42.979	0	1	ListenWord	NA	nag	3.03	6.69	17	113.73
46.049	0	1	null	NA	null	-1	-1	-1	-1
49.119	0	1	ListenWord	NA	loot	4.5	6.91	26	179.66
52.188	0	1	null	NA	null	-1	-1	-1	-1
55.258	0	1	null	NA	null	-1	-1	-1	-1
58.328	0	1	null	NA	null	-1	-1	-1	-1
61.398	0	1	ListenWord	NA	beef	4.74	8.57	15	128.55
64.468	0	1	null	NA	null	-1	-1	-1	-1
67.538	0	1	ListenWord	NA	lid	4.96	7.97	23	183.31
70.607	0	1	null	NA	null	-1	-1	-1	-1
73.677	0	1	null	NA	null	-1	-1	-1	-1
76.747	0	1	null	NA	null	-1	-1	-1	-1
79.817	0	1	ListenWord	NA	purse	4.9	7.53	19	143.07
82.887	0	1	null	NA	null	-1	-1	-1	-1
85.956	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.026	0	1	null	NA	null	-1	-1	-1	-1
92.096	0	1	ListenWord	NA	soup	4.72	8.71	22	191.62
95.166	0	1	null	NA	null	-1	-1	-1	-1
98.236	0	1	ListenWord	NA	hate	1.97	10.69	24	256.56
101.306	0	1	null	NA	null	-1	-1	-1	-1
104.376	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.446	0	1	null	NA	null	-1	-1	-1	-1
110.516	0	1	ListenWord	NA	weed	4.9	8.01	24	192.24
113.586	0	1	null	NA	null	-1	-1	-1	-1
116.656	0	1	ListenWord	NA	gone	2.04	10.86	17	184.62
119.726	0	1	null	NA	null	-1	-1	-1	-1
122.795	0	1	ListenWord	NA	ring	4.81	10.7	23	246.1
125.865	0	1	null	NA	null	-1	-1	-1	-1
128.935	0	1	null	NA	null	-1	-1	-1	-1
132.005	0	1	null	NA	null	-1	-1	-1	-1
135.075	0	1	ListenWord	NA	dead	4.07	11.2	24	268.8
138.145	0	1	null	NA	null	-1	-1	-1	-1
141.215	0	1	ListenWord	NA	shop	4.31	10.24	16	163.84
144.285	0	1	null	NA	null	-1	-1	-1	-1
147.355	0	1	null	NA	null	-1	-1	-1	-1
150.425	0	1	null	NA	null	-1	-1	-1	-1
153.495	0	1	ListenWord	NA	ham	4.9	8.82	26	229.32
156.564	0	1	null	NA	null	-1	-1	-1	-1
159.634	0	1	ListenWord	NA	hook	4.79	9.36	16	149.76
162.704	0	1	null	NA	null	-1	-1	-1	-1
165.773	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.843	0	1	null	NA	null	-1	-1	-1	-1
171.913	0	1	ListenWord	NA	face	4.87	11.26	21	236.46
174.983	0	1	null	NA	null	-1	-1	-1	-1
178.053	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.123	0	1	null	NA	null	-1	-1	-1	-1
184.193	0	1	ListenWord	NA	zeal	2.33	6.55	15	98.25
187.263	0	1	null	NA	null	-1	-1	-1	-1
190.333	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.402	0	1	null	NA	null	-1	-1	-1	-1
196.472	0	1	ListenWord	NA	coat	4.97	9.24	31	286.44
199.542	0	1	null	NA	null	-1	-1	-1	-1
202.612	0	1	ListenWord	NA	lop	3.32	5.64	22	124.08
205.682	0	1	null	NA	null	-1	-1	-1	-1
208.752	0	1	ListenWord	NA	wake	3.11	9.4	26	244.4
211.822	0	1	null	NA	null	-1	-1	-1	-1
214.892	0	1	ListenWord	NA	jig	3.85	6.79	17	115.43
217.962	0	1	null	NA	null	-1	-1	-1	-1
221.032	0	1	null	NA	null	-1	-1	-1	-1
224.102	0	1	null	NA	null	-1	-1	-1	-1
227.171	0	1	ListenWord	NA	hag	3.68	8.3	25	207.5
230.241	0	1	null	NA	null	-1	-1	-1	-1
233.311	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.381	0	1	null	NA	null	-1	-1	-1	-1
239.451	0	1	ListenWord	NA	map	4.93	10.16	20	203.2
242.521	0	1	null	NA	null	-1	-1	-1	-1
245.591	0	1	null	NA	null	-1	-1	-1	-1
248.661	0	1	null	NA	null	-1	-1	-1	-1
251.731	0	1	ListenWord	NA	leash	4.89	7.6	16	121.6
254.801	0	1	null	NA	null	-1	-1	-1	-1
257.871	0	1	ListenWord	NA	shuck	3.09	4.52	17	76.84
260.941	0	1	null	NA	null	-1	-1	-1	-1
264.009	0	1	ListenWord	NA	hick	3.45	6.07	25	151.75
267.079	0	1	null	NA	null	-1	-1	-1	-1
270.149	0	1	null	NA	null	-1	-1	-1	-1
273.219	0	1	null	NA	null	-1	-1	-1	-1
276.289	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.359	0	1	null	NA	null	-1	-1	-1	-1
282.429	0	1	ListenWord	NA	wean	2.59	6.62	25	165.5
285.499	0	1	null	NA	null	-1	-1	-1	-1
288.569	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.639	0	1	null	NA	null	-1	-1	-1	-1
294.709	0	1	ListenWord	NA	chop	4.48	7.75	18	139.5
297.779	0	1	null	NA	null	-1	-1	-1	-1
300.848	0	1	ListenWord	NA	buck	4.67	8.82	29	255.78
303.918	0	1	null	NA	null	-1	-1	-1	-1
306.988	0	1	ListenWord	NA	heed	1.93	6.96	21	146.16
310.058	0	1	null	NA	null	-1	-1	-1	-1
313.128	0	1	ListenWord	NA	taught	2.21	9.83	22	216.26
316.198	0	1	null	NA	null	-1	-1	-1	-1
319.268	0	1	null	NA	null	-1	-1	-1	-1
322.338	0	1	null	NA	null	-1	-1	-1	-1
325.408	0	1	ListenWord	NA	woke	3.15	8.08	18	145.44
328.478	0	1	null	NA	null	-1	-1	-1	-1
331.548	0	1	ListenWord	NA	curse	2.39	8.95	16	143.2
334.617	0	1	null	NA	null	-1	-1	-1	-1
337.687	0	1	ListenWord	NA	sick	2.97	10	29	290
340.757	0	1	null	NA	null	-1	-1	-1	-1
343.827	0	1	ListenWord	NA	pipe	4.88	9.41	18	169.38
346.897	0	1	null	NA	null	-1	-1	-1	-1
349.967	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.037	0	1	null	NA	null	-1	-1	-1	-1
356.107	0	1	ListenWord	NA	ware	3.54	7.57	25	189.25
359.177	0	1	null	NA	null	-1	-1	-1	-1
362.247	0	1	null	NA	null	-1	-1	-1	-1
365.316	0	1	null	NA	null	-1	-1	-1	-1
368.386	0	1	ListenWord	NA	tab	4.14	9.13	17	155.21
371.455	0	1	null	NA	null	-1	-1	-1	-1
374.525	0	1	null	NA	null	-1	-1	-1	-1
377.595	0	1	null	NA	null	-1	-1	-1	-1
380.665	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.735	0	1	null	NA	null	-1	-1	-1	-1
386.805	0	1	ListenWord	NA	loon	4.26	6.78	25	169.5
389.875	0	1	null	NA	null	-1	-1	-1	-1
392.945	0	1	ListenWord	NA	mile	3.63	9.18	28	257.04
396.015	0	1	null	NA	null	-1	-1	-1	-1
399.085	0	1	ListenWord	NA	rook	4.38	6.46	17	109.82
402.155	0	1	null	NA	null	-1	-1	-1	-1
405.224	0	1	ListenWord	NA	mead	4.22	7.43	20	148.6
408.294	0	1	null	NA	null	-1	-1	-1	-1
411.364	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.434	0	1	null	NA	null	-1	-1	-1	-1
417.504	0	1	ListenWord	NA	weave	4.2	7.03	16	112.48
420.574	0	1	null	NA	null	-1	-1	-1	-1
423.644	0	1	ListenWord	NA	share	2.96	10.96	22	241.12
426.714	0	1	null	NA	null	-1	-1	-1	-1
429.784	0	1	null	NA	null	-1	-1	-1	-1
432.854	0	1	null	NA	null	-1	-1	-1	-1
435.924	0	1	ListenWord	NA	bull	4.85	9.02	13	117.26
438.994	0	1	null	NA	null	-1	-1	-1	-1
442.063	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.133	0	1	null	NA	null	-1	-1	-1	-1
448.203	0	1	ListenWord	NA	seethe	2.39	3.85	16	61.6
451.273	0	1	null	NA	null	-1	-1	-1	-1
454.343	0	1	ListenWord	NA	met	2.58	10.43	26	271.18
457.413	0	1	null	NA	null	-1	-1	-1	-1
460.483	0	1	ListenWord	NA	cheer	2.77	7.55	27	203.85
463.552	0	1	null	NA	null	-1	-1	-1	-1
466.622	0	1	ListenWord	NA	null	1.79	9.64	17	163.88
469.692	0	1	null	NA	null	-1	-1	-1	-1
472.762	0	1	ListenWord	NA	job	3.19	11.93	19	226.67
475.831	0	1	null	NA	null	-1	-1	-1	-1
478.901	0	1	null	NA	null	-1	-1	-1	-1
481.971	0	1	null	NA	null	-1	-1	-1	-1
485.041	0	1	ListenWord	NA	moat	4.69	7.73	31	239.63
488.111	0	1	null	NA	null	-1	-1	-1	-1
491.181	0	1	ListenWord	NA	loaf	4.79	7.11	16	113.76
494.251	0	1	null	NA	null	-1	-1	-1	-1
497.321	0	1	ListenWord	NA	folk	3.57	9.39	16	150.24
500.391	0	1	null	NA	null	-1	-1	-1	-1
503.461	0	1	ListenWord	NA	tile	4.68	7.19	29	208.51
506.531	0	1	null	NA	null	-1	-1	-1	-1
509.601	0	1	null	NA	null	-1	-1	-1	-1
512.67	0	1	null	NA	null	-1	-1	-1	-1
515.74	0	1	ListenWord	NA	date	3.9	11.82	24	283.68
518.81	0	1	null	NA	null	-1	-1	-1	-1
521.88	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.95	0	1	null	NA	null	-1	-1	-1	-1
528.02	0	1	ListenWord	NA	learn	2.2	11.18	16	178.88
531.09	0	1	null	NA	null	-1	-1	-1	-1
534.16	0	1	null	NA	null	-1	-1	-1	-1
537.23	0	1	null	NA	null	-1	-1	-1	-1
540.3	0	1	ListenWord	NA	rod	4.43	9.88	21	207.48
543.37	0	1	null	NA	null	-1	-1	-1	-1
546.439	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.509	0	1	null	NA	null	-1	-1	-1	-1
