onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
135.076	0	1	ListenWord	NA	wall	4.86	11.43	23	262.89
138.146	0	1	null	NA	null	-1	-1	-1	-1
141.216	0	1	ListenWord	NA	girl	4.85	10.61	16	169.76
144.286	0	1	null	NA	null	-1	-1	-1	-1
147.356	0	1	null	NA	null	-1	-1	-1	-1
150.426	0	1	null	NA	null	-1	-1	-1	-1
153.496	0	1	ListenWord	NA	tot	4.22	7.74	26	201.24
156.566	0	1	null	NA	null	-1	-1	-1	-1
159.636	0	1	ListenWord	NA	gang	4.43	8.96	15	134.4
162.706	0	1	null	NA	null	-1	-1	-1	-1
165.776	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.846	0	1	null	NA	null	-1	-1	-1	-1
171.916	0	1	ListenWord	NA	talk	4.07	11.42	23	262.66
174.986	0	1	null	NA	null	-1	-1	-1	-1
178.056	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.126	0	1	null	NA	null	-1	-1	-1	-1
184.196	0	1	ListenWord	NA	peeve	2	6.74	16	107.84
187.266	0	1	null	NA	null	-1	-1	-1	-1
190.335	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.405	0	1	null	NA	null	-1	-1	-1	-1
196.475	0	1	ListenWord	NA	wine	4.79	9.48	30	284.4
199.545	0	1	null	NA	null	-1	-1	-1	-1
202.615	0	1	ListenWord	NA	dupe	2.23	5.96	18	107.28
205.685	0	1	null	NA	null	-1	-1	-1	-1
208.755	0	1	ListenWord	NA	sake	2.74	9.35	28	261.8
211.825	0	1	null	NA	null	-1	-1	-1	-1
214.895	0	1	ListenWord	NA	hub	3.59	8.41	19	159.79
217.965	0	1	null	NA	null	-1	-1	-1	-1
221.034	0	1	null	NA	null	-1	-1	-1	-1
224.104	0	1	null	NA	null	-1	-1	-1	-1
227.174	0	1	ListenWord	NA	wed	3.11	9.62	25	240.5
230.244	0	1	null	NA	null	-1	-1	-1	-1
233.314	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.384	0	1	null	NA	null	-1	-1	-1	-1
239.454	0	1	ListenWord	NA	tool	4.6	10.41	23	239.43
242.524	0	1	null	NA	null	-1	-1	-1	-1
245.593	0	1	null	NA	null	-1	-1	-1	-1
248.663	0	1	null	NA	null	-1	-1	-1	-1
251.733	0	1	ListenWord	NA	roach	4.96	6.69	18	120.42
254.803	0	1	null	NA	null	-1	-1	-1	-1
257.873	0	1	ListenWord	NA	niche	2.52	7.81	16	124.96
260.943	0	1	null	NA	null	-1	-1	-1	-1
264.013	0	1	ListenWord	NA	pace	3.11	8.88	30	266.4
267.083	0	1	null	NA	null	-1	-1	-1	-1
270.153	0	1	null	NA	null	-1	-1	-1	-1
273.223	0	1	null	NA	null	-1	-1	-1	-1
276.293	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.363	0	1	null	NA	null	-1	-1	-1	-1
282.433	0	1	ListenWord	NA	jeer	2.62	4.23	23	97.29
285.503	0	1	null	NA	null	-1	-1	-1	-1
288.573	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.643	0	1	null	NA	null	-1	-1	-1	-1
294.713	0	1	ListenWord	NA	cove	4.57	7.04	18	126.72
297.783	0	1	null	NA	null	-1	-1	-1	-1
300.853	0	1	ListenWord	NA	lace	4.85	8.1	29	234.9
303.922	0	1	null	NA	null	-1	-1	-1	-1
306.992	0	1	ListenWord	NA	neat	2.47	9.38	25	234.5
310.062	0	1	null	NA	null	-1	-1	-1	-1
313.132	0	1	ListenWord	NA	tough	2.5	9.76	17	165.92
316.202	0	1	null	NA	null	-1	-1	-1	-1
319.272	0	1	null	NA	null	-1	-1	-1	-1
322.342	0	1	null	NA	null	-1	-1	-1	-1
325.412	0	1	ListenWord	NA	dope	3	7.55	20	151
328.482	0	1	null	NA	null	-1	-1	-1	-1
331.551	0	1	ListenWord	NA	wrath	2.42	8.64	17	146.88
334.621	0	1	null	NA	null	-1	-1	-1	-1
337.691	0	1	ListenWord	NA	rare	1.96	10.5	22	231
340.761	0	1	null	NA	null	-1	-1	-1	-1
343.831	0	1	ListenWord	NA	cup	5	10.23	18	184.14
346.901	0	1	null	NA	null	-1	-1	-1	-1
349.971	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.041	0	1	null	NA	null	-1	-1	-1	-1
356.111	0	1	ListenWord	NA	wren	3.8	6.54	26	170.04
359.18	0	1	null	NA	null	-1	-1	-1	-1
362.25	0	1	null	NA	null	-1	-1	-1	-1
365.32	0	1	null	NA	null	-1	-1	-1	-1
368.39	0	1	ListenWord	NA	mob	3.88	8.93	15	133.95
371.46	0	1	null	NA	null	-1	-1	-1	-1
374.53	0	1	null	NA	null	-1	-1	-1	-1
377.6	0	1	null	NA	null	-1	-1	-1	-1
380.67	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.74	0	1	null	NA	null	-1	-1	-1	-1
386.81	0	1	ListenWord	NA	mutt	3.89	6.09	30	182.7
389.88	0	1	null	NA	null	-1	-1	-1	-1
392.95	0	1	ListenWord	NA	kick	4.33	9.9	28	277.2
396.02	0	1	null	NA	null	-1	-1	-1	-1
399.09	0	1	ListenWord	NA	muff	4.12	5.85	18	105.3
402.16	0	1	null	NA	null	-1	-1	-1	-1
405.23	0	1	ListenWord	NA	dean	4.45	9.58	24	229.92
408.3	0	1	null	NA	null	-1	-1	-1	-1
411.37	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.439	0	1	null	NA	null	-1	-1	-1	-1
417.509	0	1	ListenWord	NA	choke	3.97	7.99	17	135.83
420.579	0	1	null	NA	null	-1	-1	-1	-1
423.649	0	1	ListenWord	NA	bought	2.96	10.95	25	273.75
426.719	0	1	null	NA	null	-1	-1	-1	-1
429.789	0	1	null	NA	null	-1	-1	-1	-1
432.859	0	1	null	NA	null	-1	-1	-1	-1
435.929	0	1	ListenWord	NA	roof	4.79	8.64	13	112.32
438.999	0	1	null	NA	null	-1	-1	-1	-1
442.069	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.138	0	1	null	NA	null	-1	-1	-1	-1
448.208	0	1	ListenWord	NA	botch	2.75	5.49	13	71.37
451.278	0	1	null	NA	null	-1	-1	-1	-1
454.348	0	1	ListenWord	NA	rid	2.13	9.91	29	287.39
457.418	0	1	null	NA	null	-1	-1	-1	-1
460.488	0	1	ListenWord	NA	sought	2.26	8.86	24	212.64
463.558	0	1	null	NA	null	-1	-1	-1	-1
466.628	0	1	ListenWord	NA	vice	2.46	9.67	16	154.72
469.698	0	1	null	NA	null	-1	-1	-1	-1
472.767	0	1	ListenWord	NA	god	2.07	11.77	19	223.63
475.837	0	1	null	NA	null	-1	-1	-1	-1
478.907	0	1	null	NA	null	-1	-1	-1	-1
481.977	0	1	null	NA	null	-1	-1	-1	-1
485.047	0	1	ListenWord	NA	mace	4.81	7.15	29	207.35
488.117	0	1	null	NA	null	-1	-1	-1	-1
491.187	0	1	ListenWord	NA	cuff	4.61	6.73	16	107.68
494.257	0	1	null	NA	null	-1	-1	-1	-1
497.327	0	1	ListenWord	NA	dive	4.03	9.01	17	153.17
500.397	0	1	null	NA	null	-1	-1	-1	-1
503.467	0	1	ListenWord	NA	bake	4.21	7.84	29	227.36
506.537	0	1	null	NA	null	-1	-1	-1	-1
509.607	0	1	null	NA	null	-1	-1	-1	-1
512.677	0	1	null	NA	null	-1	-1	-1	-1
515.747	0	1	ListenWord	NA	mean	2.5	11.93	23	274.39
518.817	0	1	null	NA	null	-1	-1	-1	-1
521.887	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.957	0	1	null	NA	null	-1	-1	-1	-1
528.026	0	1	ListenWord	NA	shall	2.33	11	13	143
531.096	0	1	null	NA	null	-1	-1	-1	-1
534.166	0	1	null	NA	null	-1	-1	-1	-1
537.236	0	1	null	NA	null	-1	-1	-1	-1
540.306	0	1	ListenWord	NA	bag	4.9	9.71	28	271.88
543.376	0	1	null	NA	null	-1	-1	-1	-1
546.446	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.516	0	1	null	NA	null	-1	-1	-1	-1
