onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
442.07	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.14	0	1	null	NA	null	-1	-1	-1	-1
448.21	0	1	RepeatCorrect	NA	cowl	3.96	5.81	18	104.58
451.279	0	1	null	NA	null	-1	-1	-1	-1
454.349	0	1	RepeatCorrect	NA	debt	2.72	9.56	28	267.68
457.418	0	1	null	NA	null	-1	-1	-1	-1
460.488	0	1	RepeatCorrect	NA	watt	3.1	8.14	25	203.5
463.558	0	1	null	NA	null	-1	-1	-1	-1
466.628	0	1	RepeatCorrect	NA	foul	2.4	8.31	17	141.27
469.698	0	1	null	NA	null	-1	-1	-1	-1
472.768	0	1	RepeatCorrect	NA	sham	3.07	6.92	15	103.8
475.838	0	1	null	NA	null	-1	-1	-1	-1
478.908	0	1	null	NA	null	-1	-1	-1	-1
481.978	0	1	null	NA	null	-1	-1	-1	-1
485.048	0	1	RepeatCorrect	NA	fat	4.52	10.29	28	288.12
488.118	0	1	null	NA	null	-1	-1	-1	-1
491.188	0	1	RepeatCorrect	NA	tag	4.25	9.94	21	208.74
494.258	0	1	null	NA	null	-1	-1	-1	-1
497.328	0	1	RepeatCorrect	NA	ghoul	2.7	8.82	17	149.94
500.398	0	1	null	NA	null	-1	-1	-1	-1
503.468	0	1	RepeatCorrect	NA	tire	5	8.73	26	226.98
506.538	0	1	null	NA	null	-1	-1	-1	-1
509.607	0	1	null	NA	null	-1	-1	-1	-1
512.677	0	1	null	NA	null	-1	-1	-1	-1
515.747	0	1	RepeatCorrect	NA	veer	3.19	5.24	20	104.8
518.817	0	1	null	NA	null	-1	-1	-1	-1
521.887	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.957	0	1	null	NA	null	-1	-1	-1	-1
528.027	0	1	RepeatCorrect	NA	chuck	3.82	9.44	20	188.8
531.097	0	1	null	NA	null	-1	-1	-1	-1
534.167	0	1	null	NA	null	-1	-1	-1	-1
537.237	0	1	null	NA	null	-1	-1	-1	-1
540.307	0	1	RepeatCorrect	NA	hot	4.31	10.85	28	303.8
543.377	0	1	null	NA	null	-1	-1	-1	-1
546.447	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.517	0	1	null	NA	null	-1	-1	-1	-1
