onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
282.43	0	1	RepeatCorrect	NA	wean	2.59	6.62	25	165.5
285.5	0	1	null	NA	null	-1	-1	-1	-1
288.57	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.64	0	1	null	NA	null	-1	-1	-1	-1
294.71	0	1	RepeatCorrect	NA	chop	4.48	7.75	18	139.5
297.779	0	1	null	NA	null	-1	-1	-1	-1
300.849	0	1	RepeatIncorrect	NA	buck	4.67	8.82	29	255.78
303.919	0	1	null	NA	null	-1	-1	-1	-1
306.989	0	1	RepeatCorrect	NA	heed	1.93	6.96	21	146.16
310.059	0	1	null	NA	null	-1	-1	-1	-1
313.129	0	1	RepeatCorrect	NA	taught	2.21	9.83	22	216.26
316.199	0	1	null	NA	null	-1	-1	-1	-1
319.269	0	1	null	NA	null	-1	-1	-1	-1
322.339	0	1	null	NA	null	-1	-1	-1	-1
325.409	0	1	RepeatCorrect	NA	woke	3.15	8.08	18	145.44
328.479	0	1	null	NA	null	-1	-1	-1	-1
331.549	0	1	RepeatCorrect	NA	curse	2.39	8.95	16	143.2
334.619	0	1	null	NA	null	-1	-1	-1	-1
337.688	0	1	RepeatCorrect	NA	sick	2.97	10	29	290
340.758	0	1	null	NA	null	-1	-1	-1	-1
343.828	0	1	RepeatCorrect	NA	pipe	4.88	9.41	18	169.38
346.898	0	1	null	NA	null	-1	-1	-1	-1
349.968	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.038	0	1	null	NA	null	-1	-1	-1	-1
356.108	0	1	RepeatCorrect	NA	ware	3.54	7.57	25	189.25
359.178	0	1	null	NA	null	-1	-1	-1	-1
362.248	0	1	null	NA	null	-1	-1	-1	-1
365.318	0	1	null	NA	null	-1	-1	-1	-1
368.388	0	1	RepeatCorrect	NA	tab	4.14	9.13	17	155.21
371.458	0	1	null	NA	null	-1	-1	-1	-1
374.528	0	1	null	NA	null	-1	-1	-1	-1
377.597	0	1	null	NA	null	-1	-1	-1	-1
380.667	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.737	0	1	null	NA	null	-1	-1	-1	-1
386.806	0	1	RepeatIncorrect	NA	loon	4.26	6.78	25	169.5
389.876	0	1	null	NA	null	-1	-1	-1	-1
392.946	0	1	RepeatCorrect	NA	mile	3.63	9.18	28	257.04
396.016	0	1	null	NA	null	-1	-1	-1	-1
399.086	0	1	RepeatCorrect	NA	rook	4.38	6.46	17	109.82
402.156	0	1	null	NA	null	-1	-1	-1	-1
405.226	0	1	RepeatCorrect	NA	mead	4.22	7.43	20	148.6
408.296	0	1	null	NA	null	-1	-1	-1	-1
411.366	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.436	0	1	null	NA	null	-1	-1	-1	-1
417.505	0	1	RepeatCorrect	NA	weave	4.2	7.03	16	112.48
420.575	0	1	null	NA	null	-1	-1	-1	-1
423.645	0	1	RepeatCorrect	NA	share	2.96	10.96	22	241.12
426.715	0	1	null	NA	null	-1	-1	-1	-1
429.785	0	1	null	NA	null	-1	-1	-1	-1
432.855	0	1	null	NA	null	-1	-1	-1	-1
435.925	0	1	RepeatCorrect	NA	bull	4.85	9.02	13	117.26
438.995	0	1	null	NA	null	-1	-1	-1	-1
442.065	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.135	0	1	null	NA	null	-1	-1	-1	-1
448.205	0	1	RepeatCorrect	NA	seethe	2.39	3.85	16	61.6
451.275	0	1	null	NA	null	-1	-1	-1	-1
454.345	0	1	RepeatCorrect	NA	met	2.58	10.43	26	271.18
457.415	0	1	null	NA	null	-1	-1	-1	-1
460.484	0	1	RepeatCorrect	NA	cheer	2.77	7.55	27	203.85
463.554	0	1	null	NA	null	-1	-1	-1	-1
466.624	0	1	RepeatCorrect	NA	null	1.79	9.64	17	163.88
469.694	0	1	null	NA	null	-1	-1	-1	-1
472.764	0	1	RepeatCorrect	NA	job	3.19	11.93	19	226.67
475.834	0	1	null	NA	null	-1	-1	-1	-1
478.904	0	1	null	NA	null	-1	-1	-1	-1
481.974	0	1	null	NA	null	-1	-1	-1	-1
485.044	0	1	RepeatCorrect	NA	moat	4.69	7.73	31	239.63
488.114	0	1	null	NA	null	-1	-1	-1	-1
491.184	0	1	RepeatCorrect	NA	loaf	4.79	7.11	16	113.76
494.254	0	1	null	NA	null	-1	-1	-1	-1
497.323	0	1	RepeatCorrect	NA	folk	3.57	9.39	16	150.24
500.392	0	1	null	NA	null	-1	-1	-1	-1
503.462	0	1	RepeatCorrect	NA	tile	4.68	7.19	29	208.51
506.532	0	1	null	NA	null	-1	-1	-1	-1
509.602	0	1	null	NA	null	-1	-1	-1	-1
512.672	0	1	null	NA	null	-1	-1	-1	-1
515.742	0	1	RepeatCorrect	NA	date	3.9	11.82	24	283.68
518.812	0	1	null	NA	null	-1	-1	-1	-1
521.882	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.952	0	1	null	NA	null	-1	-1	-1	-1
528.022	0	1	RepeatCorrect	NA	learn	2.2	11.18	16	178.88
531.092	0	1	null	NA	null	-1	-1	-1	-1
534.162	0	1	null	NA	null	-1	-1	-1	-1
537.232	0	1	null	NA	null	-1	-1	-1	-1
540.301	0	1	RepeatCorrect	NA	rod	4.43	9.88	21	207.48
543.371	0	1	null	NA	null	-1	-1	-1	-1
546.441	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.511	0	1	null	NA	null	-1	-1	-1	-1
