onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
297.783	0	1	null	NA	null	-1	-1	-1	-1
300.853	0	1	ListenWord	NA	pad	4.43	8.88	26	230.88
303.923	0	1	null	NA	null	-1	-1	-1	-1
306.993	0	1	ListenWord	NA	wet	4.46	9.71	29	281.59
310.062	0	1	null	NA	null	-1	-1	-1	-1
313.132	0	1	ListenWord	NA	batch	3.8	9.24	20	184.8
316.202	0	1	null	NA	null	-1	-1	-1	-1
319.272	0	1	null	NA	null	-1	-1	-1	-1
322.342	0	1	null	NA	null	-1	-1	-1	-1
325.412	0	1	ListenWord	NA	hug	4.14	8.24	21	173.04
328.482	0	1	null	NA	null	-1	-1	-1	-1
331.552	0	1	ListenWord	NA	boom	3.66	8.36	17	142.12
334.622	0	1	null	NA	null	-1	-1	-1	-1
337.692	0	1	ListenWord	NA	lease	3.52	8.11	27	218.97
340.762	0	1	null	NA	null	-1	-1	-1	-1
343.832	0	1	ListenWord	NA	bash	3.52	8.45	24	202.8
346.902	0	1	null	NA	null	-1	-1	-1	-1
349.972	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.042	0	1	null	NA	null	-1	-1	-1	-1
356.112	0	1	ListenWord	NA	gin	4.46	7	20	140
359.181	0	1	null	NA	null	-1	-1	-1	-1
362.251	0	1	null	NA	null	-1	-1	-1	-1
365.321	0	1	null	NA	null	-1	-1	-1	-1
368.391	0	1	ListenWord	NA	chip	4.71	10.48	24	251.52
371.461	0	1	null	NA	null	-1	-1	-1	-1
374.531	0	1	null	NA	null	-1	-1	-1	-1
377.601	0	1	null	NA	null	-1	-1	-1	-1
380.671	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.741	0	1	null	NA	null	-1	-1	-1	-1
386.811	0	1	ListenWord	NA	tar	4.78	9.02	20	180.4
389.881	0	1	null	NA	null	-1	-1	-1	-1
392.951	0	1	ListenWord	NA	knack	2.05	6.45	20	129
396.021	0	1	null	NA	null	-1	-1	-1	-1
399.091	0	1	ListenWord	NA	rash	4.62	7.73	26	200.98
402.161	0	1	null	NA	null	-1	-1	-1	-1
405.231	0	1	ListenWord	NA	fight	4.2	10.6	24	254.4
408.301	0	1	null	NA	null	-1	-1	-1	-1
411.371	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.441	0	1	null	NA	null	-1	-1	-1	-1
417.511	0	1	ListenWord	NA	sob	3.79	7.4	18	133.2
420.58	0	1	null	NA	null	-1	-1	-1	-1
423.65	0	1	ListenWord	NA	hang	3.7	9.79	23	225.17
426.72	0	1	null	NA	null	-1	-1	-1	-1
429.789	0	1	null	NA	null	-1	-1	-1	-1
432.859	0	1	null	NA	null	-1	-1	-1	-1
435.929	0	1	ListenWord	NA	reach	3.7	10.44	20	208.8
438.999	0	1	null	NA	null	-1	-1	-1	-1
442.069	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.139	0	1	null	NA	null	-1	-1	-1	-1
448.209	0	1	ListenWord	NA	gash	4.39	5.56	19	105.64
451.279	0	1	null	NA	null	-1	-1	-1	-1
454.349	0	1	ListenWord	NA	dumb	2.36	9.43	29	273.47
457.419	0	1	null	NA	null	-1	-1	-1	-1
460.489	0	1	ListenWord	NA	muck	3.77	7.12	25	178
463.559	0	1	null	NA	null	-1	-1	-1	-1
466.629	0	1	ListenWord	NA	mope	2.17	4.55	17	77.35
469.699	0	1	null	NA	null	-1	-1	-1	-1
472.769	0	1	ListenWord	NA	huff	3.32	6.5	18	117
475.839	0	1	null	NA	null	-1	-1	-1	-1
478.909	0	1	null	NA	null	-1	-1	-1	-1
481.979	0	1	null	NA	null	-1	-1	-1	-1
485.049	0	1	ListenWord	NA	bug	5	10.38	26	269.88
488.119	0	1	null	NA	null	-1	-1	-1	-1
491.189	0	1	ListenWord	NA	gas	4.29	10.16	19	193.04
494.259	0	1	null	NA	null	-1	-1	-1	-1
497.329	0	1	ListenWord	NA	rogue	2.32	8.64	18	155.52
500.398	0	1	null	NA	null	-1	-1	-1	-1
503.468	0	1	ListenWord	NA	lice	4.73	5.98	26	155.48
506.538	0	1	null	NA	null	-1	-1	-1	-1
509.608	0	1	null	NA	null	-1	-1	-1	-1
512.678	0	1	null	NA	null	-1	-1	-1	-1
515.748	0	1	ListenWord	NA	maim	3.36	5.86	21	123.06
518.818	0	1	null	NA	null	-1	-1	-1	-1
521.888	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.958	0	1	null	NA	null	-1	-1	-1	-1
528.028	0	1	ListenWord	NA	hung	3.31	9.05	18	162.9
531.098	0	1	null	NA	null	-1	-1	-1	-1
534.167	0	1	null	NA	null	-1	-1	-1	-1
537.237	0	1	null	NA	null	-1	-1	-1	-1
540.307	0	1	ListenWord	NA	fan	4.71	10.53	21	221.13
543.377	0	1	null	NA	null	-1	-1	-1	-1
546.447	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.517	0	1	null	NA	null	-1	-1	-1	-1
