onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	RepeatCorrect	NA	fig	4.97	7.54	16	120.64
9.21	0	1	null	NA	null	-1	-1	-1	-1
12.28	0	1	RepeatCorrect	NA	roar	3.81	7.32	31	226.92
15.35	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatCorrect	NA	tub	4.64	7.86	17	133.62
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.699	0	1	null	NA	null	-1	-1	-1	-1
33.768	0	1	null	NA	null	-1	-1	-1	-1
36.838	0	1	RepeatCorrect	NA	mare	4.75	7.27	23	167.21
39.908	0	1	null	NA	null	-1	-1	-1	-1
42.978	0	1	RepeatCorrect	NA	nag	3.03	6.69	17	113.73
46.048	0	1	null	NA	null	-1	-1	-1	-1
49.118	0	1	RepeatCorrect	NA	loot	4.5	6.91	26	179.66
52.188	0	1	null	NA	null	-1	-1	-1	-1
55.258	0	1	null	NA	null	-1	-1	-1	-1
58.328	0	1	null	NA	null	-1	-1	-1	-1
61.398	0	1	RepeatCorrect	NA	beef	4.74	8.57	15	128.55
64.468	0	1	null	NA	null	-1	-1	-1	-1
67.538	0	1	RepeatCorrect	NA	lid	4.96	7.97	23	183.31
70.608	0	1	null	NA	null	-1	-1	-1	-1
73.678	0	1	null	NA	null	-1	-1	-1	-1
76.748	0	1	null	NA	null	-1	-1	-1	-1
79.818	0	1	RepeatCorrect	NA	purse	4.9	7.53	19	143.07
82.888	0	1	null	NA	null	-1	-1	-1	-1
85.958	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.028	0	1	null	NA	null	-1	-1	-1	-1
92.097	0	1	RepeatCorrect	NA	soup	4.72	8.71	22	191.62
95.167	0	1	null	NA	null	-1	-1	-1	-1
98.237	0	1	RepeatCorrect	NA	hate	1.97	10.69	24	256.56
101.307	0	1	null	NA	null	-1	-1	-1	-1
104.377	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.447	0	1	null	NA	null	-1	-1	-1	-1
110.517	0	1	RepeatCorrect	NA	weed	4.9	8.01	24	192.24
113.587	0	1	null	NA	null	-1	-1	-1	-1
116.657	0	1	RepeatCorrect	NA	gone	2.04	10.86	17	184.62
119.727	0	1	null	NA	null	-1	-1	-1	-1
122.797	0	1	RepeatCorrect	NA	ring	4.81	10.7	23	246.1
125.867	0	1	null	NA	null	-1	-1	-1	-1
128.937	0	1	null	NA	null	-1	-1	-1	-1
132.007	0	1	null	NA	null	-1	-1	-1	-1
135.077	0	1	RepeatCorrect	NA	dead	4.07	11.2	24	268.8
138.147	0	1	null	NA	null	-1	-1	-1	-1
141.217	0	1	RepeatCorrect	NA	shop	4.31	10.24	16	163.84
144.286	0	1	null	NA	null	-1	-1	-1	-1
147.356	0	1	null	NA	null	-1	-1	-1	-1
150.426	0	1	null	NA	null	-1	-1	-1	-1
153.496	0	1	RepeatCorrect	NA	ham	4.9	8.82	26	229.32
156.566	0	1	null	NA	null	-1	-1	-1	-1
159.636	0	1	RepeatCorrect	NA	hook	4.79	9.36	16	149.76
162.706	0	1	null	NA	null	-1	-1	-1	-1
