onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
257.846	0	1	ListenWord	NA	hire	3.11	9.38	18	168.84
260.916	0	1	null	NA	null	-1	-1	-1	-1
263.985	0	1	ListenWord	NA	feed	4.17	9.91	19	188.29
267.055	0	1	null	NA	null	-1	-1	-1	-1
270.125	0	1	null	NA	null	-1	-1	-1	-1
273.194	0	1	null	NA	null	-1	-1	-1	-1
276.263	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.333	0	1	null	NA	null	-1	-1	-1	-1
282.402	0	1	ListenWord	NA	cope	1.78	8.24	25	206
285.472	0	1	null	NA	null	-1	-1	-1	-1
288.541	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.611	0	1	null	NA	null	-1	-1	-1	-1
294.681	0	1	ListenWord	NA	rob	3.48	10	17	170
297.75	0	1	null	NA	null	-1	-1	-1	-1
300.82	0	1	ListenWord	NA	pad	4.43	8.88	26	230.88
303.889	0	1	null	NA	null	-1	-1	-1	-1
306.959	0	1	ListenWord	NA	wet	4.46	9.71	29	281.59
310.029	0	1	null	NA	null	-1	-1	-1	-1
313.098	0	1	ListenWord	NA	batch	3.8	9.24	20	184.8
316.168	0	1	null	NA	null	-1	-1	-1	-1
319.238	0	1	null	NA	null	-1	-1	-1	-1
322.307	0	1	null	NA	null	-1	-1	-1	-1
325.377	0	1	ListenWord	NA	hug	4.14	8.24	21	173.04
328.446	0	1	null	NA	null	-1	-1	-1	-1
331.516	0	1	ListenWord	NA	boom	3.66	8.36	17	142.12
334.586	0	1	null	NA	null	-1	-1	-1	-1
337.655	0	1	ListenWord	NA	lease	3.52	8.11	27	218.97
340.725	0	1	null	NA	null	-1	-1	-1	-1
343.794	0	1	ListenWord	NA	bash	3.52	8.45	24	202.8
346.864	0	1	null	NA	null	-1	-1	-1	-1
349.934	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.003	0	1	null	NA	null	-1	-1	-1	-1
356.073	0	1	ListenWord	NA	gin	4.46	7	20	140
359.143	0	1	null	NA	null	-1	-1	-1	-1
362.212	0	1	null	NA	null	-1	-1	-1	-1
365.282	0	1	null	NA	null	-1	-1	-1	-1
368.351	0	1	ListenWord	NA	chip	4.71	10.48	24	251.52
371.421	0	1	null	NA	null	-1	-1	-1	-1
374.491	0	1	null	NA	null	-1	-1	-1	-1
377.56	0	1	null	NA	null	-1	-1	-1	-1
380.629	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.699	0	1	null	NA	null	-1	-1	-1	-1
386.768	0	1	ListenWord	NA	tar	4.78	9.02	20	180.4
389.838	0	1	null	NA	null	-1	-1	-1	-1
392.907	0	1	ListenWord	NA	knack	2.05	6.45	20	129
395.977	0	1	null	NA	null	-1	-1	-1	-1
399.047	0	1	ListenWord	NA	rash	4.62	7.73	26	200.98
402.116	0	1	null	NA	null	-1	-1	-1	-1
405.186	0	1	ListenWord	NA	fight	4.2	10.6	24	254.4
408.255	0	1	null	NA	null	-1	-1	-1	-1
411.325	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.395	0	1	null	NA	null	-1	-1	-1	-1
417.464	0	1	ListenWord	NA	sob	3.79	7.4	18	133.2
420.534	0	1	null	NA	null	-1	-1	-1	-1
423.604	0	1	ListenWord	NA	hang	3.7	9.79	23	225.17
426.673	0	1	null	NA	null	-1	-1	-1	-1
429.743	0	1	null	NA	null	-1	-1	-1	-1
432.812	0	1	null	NA	null	-1	-1	-1	-1
435.882	0	1	ListenWord	NA	reach	3.7	10.44	20	208.8
438.952	0	1	null	NA	null	-1	-1	-1	-1
442.021	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.091	0	1	null	NA	null	-1	-1	-1	-1
448.161	0	1	ListenWord	NA	gash	4.39	5.56	19	105.64
451.23	0	1	null	NA	null	-1	-1	-1	-1
454.3	0	1	ListenWord	NA	dumb	2.36	9.43	29	273.47
457.369	0	1	null	NA	null	-1	-1	-1	-1
460.439	0	1	ListenWord	NA	muck	3.77	7.12	25	178
463.509	0	1	null	NA	null	-1	-1	-1	-1
466.578	0	1	ListenWord	NA	mope	2.17	4.55	17	77.35
469.648	0	1	null	NA	null	-1	-1	-1	-1
472.717	0	1	ListenWord	NA	huff	3.32	6.5	18	117
475.787	0	1	null	NA	null	-1	-1	-1	-1
478.857	0	1	null	NA	null	-1	-1	-1	-1
481.926	0	1	null	NA	null	-1	-1	-1	-1
484.996	0	1	ListenWord	NA	bug	5	10.38	26	269.88
488.065	0	1	null	NA	null	-1	-1	-1	-1
491.134	0	1	ListenWord	NA	gas	4.29	10.16	19	193.04
494.204	0	1	null	NA	null	-1	-1	-1	-1
497.273	0	1	ListenWord	NA	rogue	2.32	8.64	18	155.52
500.343	0	1	null	NA	null	-1	-1	-1	-1
503.413	0	1	ListenWord	NA	lice	4.73	5.98	26	155.48
506.482	0	1	null	NA	null	-1	-1	-1	-1
509.552	0	1	null	NA	null	-1	-1	-1	-1
512.621	0	1	null	NA	null	-1	-1	-1	-1
515.691	0	1	ListenWord	NA	maim	3.36	5.86	21	123.06
518.761	0	1	null	NA	null	-1	-1	-1	-1
521.83	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.9	0	1	null	NA	null	-1	-1	-1	-1
527.97	0	1	ListenWord	NA	hung	3.31	9.05	18	162.9
531.039	0	1	null	NA	null	-1	-1	-1	-1
534.109	0	1	null	NA	null	-1	-1	-1	-1
537.178	0	1	null	NA	null	-1	-1	-1	-1
540.248	0	1	ListenWord	NA	fan	4.71	10.53	21	221.13
543.318	0	1	null	NA	null	-1	-1	-1	-1
546.387	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.457	0	1	null	NA	null	-1	-1	-1	-1
