onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	tan	4.29	9.06	25	226.5
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatIncorrect	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatIncorrect	NA	roar	3.81	7.32	31	226.92
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	RepeatIncorrect	NA	tub	4.64	7.86	17	133.62
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	RepeatIncorrect	NA	mare	4.75	7.27	23	167.21
39.905	0	1	null	NA	null	-1	-1	-1	-1
42.974	0	1	RepeatCorrect	NA	nag	3.03	6.69	17	113.73
46.044	0	1	null	NA	null	-1	-1	-1	-1
49.114	0	1	RepeatCorrect	NA	loot	4.5	6.91	26	179.66
52.183	0	1	null	NA	null	-1	-1	-1	-1
55.253	0	1	null	NA	null	-1	-1	-1	-1
58.323	0	1	null	NA	null	-1	-1	-1	-1
61.392	0	1	RepeatCorrect	NA	beef	4.74	8.57	15	128.55
64.462	0	1	null	NA	null	-1	-1	-1	-1
67.531	0	1	RepeatCorrect	NA	lid	4.96	7.97	23	183.31
70.601	0	1	null	NA	null	-1	-1	-1	-1
73.671	0	1	null	NA	null	-1	-1	-1	-1
76.74	0	1	null	NA	null	-1	-1	-1	-1
79.81	0	1	RepeatIncorrect	NA	purse	4.9	7.53	19	143.07
82.88	0	1	null	NA	null	-1	-1	-1	-1
85.949	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.019	0	1	null	NA	null	-1	-1	-1	-1
92.088	0	1	RepeatCorrect	NA	soup	4.72	8.71	22	191.62
95.158	0	1	null	NA	null	-1	-1	-1	-1
98.228	0	1	RepeatIncorrect	NA	hate	1.97	10.69	24	256.56
101.296	0	1	null	NA	null	-1	-1	-1	-1
104.366	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.435	0	1	null	NA	null	-1	-1	-1	-1
110.505	0	1	RepeatCorrect	NA	weed	4.9	8.01	24	192.24
113.575	0	1	null	NA	null	-1	-1	-1	-1
116.644	0	1	RepeatCorrect	NA	gone	2.04	10.86	17	184.62
119.714	0	1	null	NA	null	-1	-1	-1	-1
122.784	0	1	RepeatCorrect	NA	ring	4.81	10.7	23	246.1
125.853	0	1	null	NA	null	-1	-1	-1	-1
128.923	0	1	null	NA	null	-1	-1	-1	-1
131.992	0	1	null	NA	null	-1	-1	-1	-1
135.062	0	1	RepeatCorrect	NA	dead	4.07	11.2	24	268.8
138.132	0	1	null	NA	null	-1	-1	-1	-1
141.201	0	1	RepeatIncorrect	NA	shop	4.31	10.24	16	163.84
144.271	0	1	null	NA	null	-1	-1	-1	-1
147.34	0	1	null	NA	null	-1	-1	-1	-1
150.41	0	1	null	NA	null	-1	-1	-1	-1
153.48	0	1	RepeatIncorrect	NA	ham	4.9	8.82	26	229.32
156.549	0	1	null	NA	null	-1	-1	-1	-1
159.619	0	1	RepeatIncorrect	NA	hook	4.79	9.36	16	149.76
162.689	0	1	null	NA	null	-1	-1	-1	-1
165.758	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
