onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.21	0	1	null	NA	null	-1	-1	-1	-1
12.28	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.35	0	1	null	NA	null	-1	-1	-1	-1
18.42	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.49	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.699	0	1	null	NA	null	-1	-1	-1	-1
33.769	0	1	null	NA	null	-1	-1	-1	-1
36.838	0	1	RepeatCorrect	NA	limb	4.64	7.66	20	153.2
39.908	0	1	null	NA	null	-1	-1	-1	-1
42.978	0	1	RepeatIncorrect	NA	coop	4.46	6.75	20	135
46.048	0	1	null	NA	null	-1	-1	-1	-1
49.118	0	1	RepeatIncorrect	NA	gene	3.59	10.15	17	172.55
52.187	0	1	null	NA	null	-1	-1	-1	-1
55.257	0	1	null	NA	null	-1	-1	-1	-1
58.327	0	1	null	NA	null	-1	-1	-1	-1
61.397	0	1	RepeatIncorrect	NA	rug	4.79	7.28	22	160.16
64.467	0	1	null	NA	null	-1	-1	-1	-1
67.537	0	1	RepeatIncorrect	NA	rum	4.93	6.86	29	198.94
70.607	0	1	null	NA	null	-1	-1	-1	-1
73.677	0	1	null	NA	null	-1	-1	-1	-1
76.747	0	1	null	NA	null	-1	-1	-1	-1
79.816	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.886	0	1	null	NA	null	-1	-1	-1	-1
85.956	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.026	0	1	null	NA	null	-1	-1	-1	-1
92.096	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.166	0	1	null	NA	null	-1	-1	-1	-1
98.236	0	1	RepeatCorrect	NA	hull	4.29	8.54	24	204.96
101.306	0	1	null	NA	null	-1	-1	-1	-1
104.376	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.445	0	1	null	NA	null	-1	-1	-1	-1
110.515	0	1	RepeatIncorrect	NA	lawn	4.93	7.89	19	149.91
113.585	0	1	null	NA	null	-1	-1	-1	-1
116.655	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.725	0	1	null	NA	null	-1	-1	-1	-1
122.795	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.865	0	1	null	NA	null	-1	-1	-1	-1
128.935	0	1	null	NA	null	-1	-1	-1	-1
132.005	0	1	null	NA	null	-1	-1	-1	-1
135.074	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.144	0	1	null	NA	null	-1	-1	-1	-1
141.213	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.283	0	1	null	NA	null	-1	-1	-1	-1
147.353	0	1	null	NA	null	-1	-1	-1	-1
150.423	0	1	null	NA	null	-1	-1	-1	-1
153.493	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.563	0	1	null	NA	null	-1	-1	-1	-1
159.633	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.703	0	1	null	NA	null	-1	-1	-1	-1
165.772	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.843	0	1	null	NA	null	-1	-1	-1	-1
171.913	0	1	RepeatCorrect	NA	nap	4.03	7.4	20	148
174.982	0	1	null	NA	null	-1	-1	-1	-1
178.052	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.122	0	1	null	NA	null	-1	-1	-1	-1
184.192	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.262	0	1	null	NA	null	-1	-1	-1	-1
190.332	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.401	0	1	null	NA	null	-1	-1	-1	-1
196.471	0	1	RepeatIncorrect	NA	heat	3.79	10.25	25	256.25
199.541	0	1	null	NA	null	-1	-1	-1	-1
202.611	0	1	RepeatCorrect	NA	deuce	3.04	5.86	20	117.2
205.681	0	1	null	NA	null	-1	-1	-1	-1
208.751	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.821	0	1	null	NA	null	-1	-1	-1	-1
214.891	0	1	RepeatCorrect	NA	patch	4.7	10.14	21	212.94
217.961	0	1	null	NA	null	-1	-1	-1	-1
221.03	0	1	null	NA	null	-1	-1	-1	-1
224.101	0	1	null	NA	null	-1	-1	-1	-1
227.171	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.241	0	1	null	NA	null	-1	-1	-1	-1
233.311	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.38	0	1	null	NA	null	-1	-1	-1	-1
239.45	0	1	RepeatCorrect	NA	jot	3.3	6.29	22	138.38
242.519	0	1	null	NA	null	-1	-1	-1	-1
245.589	0	1	null	NA	null	-1	-1	-1	-1
248.658	0	1	null	NA	null	-1	-1	-1	-1
251.728	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.798	0	1	null	NA	null	-1	-1	-1	-1
257.868	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.938	0	1	null	NA	null	-1	-1	-1	-1
264.008	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.078	0	1	null	NA	null	-1	-1	-1	-1
270.148	0	1	null	NA	null	-1	-1	-1	-1
273.218	0	1	null	NA	null	-1	-1	-1	-1
276.287	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.357	0	1	null	NA	null	-1	-1	-1	-1
282.427	0	1	RepeatIncorrect	NA	rile	1.96	5.09	26	132.34
285.497	0	1	null	NA	null	-1	-1	-1	-1
288.567	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.637	0	1	null	NA	null	-1	-1	-1	-1
294.707	0	1	RepeatCorrect	NA	pull	3.97	10.25	16	164
297.777	0	1	null	NA	null	-1	-1	-1	-1
300.847	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.916	0	1	null	NA	null	-1	-1	-1	-1
306.986	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.056	0	1	null	NA	null	-1	-1	-1	-1
313.126	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.196	0	1	null	NA	null	-1	-1	-1	-1
319.266	0	1	null	NA	null	-1	-1	-1	-1
322.336	0	1	null	NA	null	-1	-1	-1	-1
325.406	0	1	RepeatIncorrect	NA	rub	4.33	8.35	23	192.05
328.476	0	1	null	NA	null	-1	-1	-1	-1
331.545	0	1	RepeatCorrect	NA	howl	3.83	8.08	15	121.2
334.615	0	1	null	NA	null	-1	-1	-1	-1
337.685	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.755	0	1	null	NA	null	-1	-1	-1	-1
343.824	0	1	RepeatCorrect	NA	nip	3.43	6.6	25	165
346.894	0	1	null	NA	null	-1	-1	-1	-1
349.964	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.034	0	1	null	NA	null	-1	-1	-1	-1
356.104	0	1	RepeatCorrect	NA	deed	3.86	7.59	18	136.62
359.174	0	1	null	NA	null	-1	-1	-1	-1
362.243	0	1	null	NA	null	-1	-1	-1	-1
365.313	0	1	null	NA	null	-1	-1	-1	-1
368.383	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.453	0	1	null	NA	null	-1	-1	-1	-1
374.523	0	1	null	NA	null	-1	-1	-1	-1
377.593	0	1	null	NA	null	-1	-1	-1	-1
380.663	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.733	0	1	null	NA	null	-1	-1	-1	-1
386.803	0	1	RepeatCorrect	NA	pal	3.93	9.42	20	188.4
389.872	0	1	null	NA	null	-1	-1	-1	-1
392.942	0	1	RepeatCorrect	NA	dull	2.37	8.44	23	194.12
396.012	0	1	null	NA	null	-1	-1	-1	-1
399.082	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.152	0	1	null	NA	null	-1	-1	-1	-1
405.222	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.292	0	1	null	NA	null	-1	-1	-1	-1
411.362	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.432	0	1	null	NA	null	-1	-1	-1	-1
417.501	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.571	0	1	null	NA	null	-1	-1	-1	-1
423.641	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.711	0	1	null	NA	null	-1	-1	-1	-1
429.781	0	1	null	NA	null	-1	-1	-1	-1
432.851	0	1	null	NA	null	-1	-1	-1	-1
435.921	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.991	0	1	null	NA	null	-1	-1	-1	-1
