onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.068	0	1	null	NA	null	-1	-1	-1	-1
6.138	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.208	0	1	null	NA	null	-1	-1	-1	-1
12.277	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.347	0	1	null	NA	null	-1	-1	-1	-1
18.417	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.556	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.765	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	RepeatCorrect	NA	limb	4.64	7.66	20	153.2
39.905	0	1	null	NA	null	-1	-1	-1	-1
42.975	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.044	0	1	null	NA	null	-1	-1	-1	-1
49.114	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.184	0	1	null	NA	null	-1	-1	-1	-1
55.253	0	1	null	NA	null	-1	-1	-1	-1
58.323	0	1	null	NA	null	-1	-1	-1	-1
61.393	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.462	0	1	null	NA	null	-1	-1	-1	-1
67.532	0	1	RepeatCorrect	NA	rum	4.93	6.86	29	198.94
70.602	0	1	null	NA	null	-1	-1	-1	-1
73.672	0	1	null	NA	null	-1	-1	-1	-1
76.741	0	1	null	NA	null	-1	-1	-1	-1
79.811	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.881	0	1	null	NA	null	-1	-1	-1	-1
85.95	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.02	0	1	null	NA	null	-1	-1	-1	-1
92.09	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.159	0	1	null	NA	null	-1	-1	-1	-1
98.229	0	1	RepeatCorrect	NA	hull	4.29	8.54	24	204.96
101.299	0	1	null	NA	null	-1	-1	-1	-1
104.368	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.437	0	1	null	NA	null	-1	-1	-1	-1
110.507	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.577	0	1	null	NA	null	-1	-1	-1	-1
116.646	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.716	0	1	null	NA	null	-1	-1	-1	-1
122.786	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.856	0	1	null	NA	null	-1	-1	-1	-1
128.925	0	1	null	NA	null	-1	-1	-1	-1
131.995	0	1	null	NA	null	-1	-1	-1	-1
135.065	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.134	0	1	null	NA	null	-1	-1	-1	-1
141.204	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.274	0	1	null	NA	null	-1	-1	-1	-1
147.343	0	1	null	NA	null	-1	-1	-1	-1
150.413	0	1	null	NA	null	-1	-1	-1	-1
153.483	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.553	0	1	null	NA	null	-1	-1	-1	-1
159.622	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.692	0	1	null	NA	null	-1	-1	-1	-1
165.762	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.831	0	1	null	NA	null	-1	-1	-1	-1
171.901	0	1	RepeatCorrect	NA	nap	4.03	7.4	20	148
174.971	0	1	null	NA	null	-1	-1	-1	-1
178.041	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.11	0	1	null	NA	null	-1	-1	-1	-1
184.18	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.25	0	1	null	NA	null	-1	-1	-1	-1
190.319	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.389	0	1	null	NA	null	-1	-1	-1	-1
196.459	0	1	RepeatCorrect	NA	heat	3.79	10.25	25	256.25
199.528	0	1	null	NA	null	-1	-1	-1	-1
202.598	0	1	RepeatCorrect	NA	deuce	3.04	5.86	20	117.2
205.668	0	1	null	NA	null	-1	-1	-1	-1
208.737	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.806	0	1	null	NA	null	-1	-1	-1	-1
214.876	0	1	RepeatCorrect	NA	patch	4.7	10.14	21	212.94
217.946	0	1	null	NA	null	-1	-1	-1	-1
221.015	0	1	null	NA	null	-1	-1	-1	-1
224.085	0	1	null	NA	null	-1	-1	-1	-1
227.155	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.225	0	1	null	NA	null	-1	-1	-1	-1
233.294	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.364	0	1	null	NA	null	-1	-1	-1	-1
239.434	0	1	RepeatCorrect	NA	jot	3.3	6.29	22	138.38
242.503	0	1	null	NA	null	-1	-1	-1	-1
245.573	0	1	null	NA	null	-1	-1	-1	-1
248.643	0	1	null	NA	null	-1	-1	-1	-1
251.712	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.782	0	1	null	NA	null	-1	-1	-1	-1
257.852	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.922	0	1	null	NA	null	-1	-1	-1	-1
263.991	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.061	0	1	null	NA	null	-1	-1	-1	-1
270.131	0	1	null	NA	null	-1	-1	-1	-1
273.2	0	1	null	NA	null	-1	-1	-1	-1
276.27	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.34	0	1	null	NA	null	-1	-1	-1	-1
282.409	0	1	RepeatCorrect	NA	rile	1.96	5.09	26	132.34
285.479	0	1	null	NA	null	-1	-1	-1	-1
288.549	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.619	0	1	null	NA	null	-1	-1	-1	-1
294.688	0	1	RepeatCorrect	NA	pull	3.97	10.25	16	164
297.758	0	1	null	NA	null	-1	-1	-1	-1
300.828	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.897	0	1	null	NA	null	-1	-1	-1	-1
306.967	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.036	0	1	null	NA	null	-1	-1	-1	-1
313.106	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.175	0	1	null	NA	null	-1	-1	-1	-1
319.245	0	1	null	NA	null	-1	-1	-1	-1
322.315	0	1	null	NA	null	-1	-1	-1	-1
325.385	0	1	RepeatCorrect	NA	rub	4.33	8.35	23	192.05
328.454	0	1	null	NA	null	-1	-1	-1	-1
331.524	0	1	RepeatCorrect	NA	howl	3.83	8.08	15	121.2
334.593	0	1	null	NA	null	-1	-1	-1	-1
337.663	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.733	0	1	null	NA	null	-1	-1	-1	-1
343.803	0	1	RepeatCorrect	NA	nip	3.43	6.6	25	165
346.872	0	1	null	NA	null	-1	-1	-1	-1
349.942	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.012	0	1	null	NA	null	-1	-1	-1	-1
356.082	0	1	RepeatIncorrect	NA	deed	3.86	7.59	18	136.62
359.151	0	1	null	NA	null	-1	-1	-1	-1
362.221	0	1	null	NA	null	-1	-1	-1	-1
365.291	0	1	null	NA	null	-1	-1	-1	-1
368.36	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.43	0	1	null	NA	null	-1	-1	-1	-1
374.5	0	1	null	NA	null	-1	-1	-1	-1
377.569	0	1	null	NA	null	-1	-1	-1	-1
380.639	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.709	0	1	null	NA	null	-1	-1	-1	-1
386.778	0	1	RepeatCorrect	NA	pal	3.93	9.42	20	188.4
389.848	0	1	null	NA	null	-1	-1	-1	-1
392.918	0	1	RepeatCorrect	NA	dull	2.37	8.44	23	194.12
395.988	0	1	null	NA	null	-1	-1	-1	-1
399.057	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.127	0	1	null	NA	null	-1	-1	-1	-1
405.197	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.265	0	1	null	NA	null	-1	-1	-1	-1
411.335	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.405	0	1	null	NA	null	-1	-1	-1	-1
417.475	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.544	0	1	null	NA	null	-1	-1	-1	-1
423.614	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.684	0	1	null	NA	null	-1	-1	-1	-1
429.753	0	1	null	NA	null	-1	-1	-1	-1
432.823	0	1	null	NA	null	-1	-1	-1	-1
435.893	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.962	0	1	null	NA	null	-1	-1	-1	-1
442.032	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.102	0	1	null	NA	null	-1	-1	-1	-1
448.172	0	1	RepeatCorrect	NA	cowl	3.96	5.81	18	104.58
451.241	0	1	null	NA	null	-1	-1	-1	-1
454.311	0	1	RepeatCorrect	NA	debt	2.72	9.56	28	267.68
457.381	0	1	null	NA	null	-1	-1	-1	-1
460.45	0	1	RepeatCorrect	NA	watt	3.1	8.14	25	203.5
463.52	0	1	null	NA	null	-1	-1	-1	-1
466.59	0	1	RepeatCorrect	NA	foul	2.4	8.31	17	141.27
469.659	0	1	null	NA	null	-1	-1	-1	-1
472.729	0	1	RepeatCorrect	NA	sham	3.07	6.92	15	103.8
475.799	0	1	null	NA	null	-1	-1	-1	-1
478.869	0	1	null	NA	null	-1	-1	-1	-1
481.938	0	1	null	NA	null	-1	-1	-1	-1
485.008	0	1	RepeatCorrect	NA	fat	4.52	10.29	28	288.12
488.078	0	1	null	NA	null	-1	-1	-1	-1
491.147	0	1	RepeatCorrect	NA	tag	4.25	9.94	21	208.74
494.217	0	1	null	NA	null	-1	-1	-1	-1
497.287	0	1	RepeatCorrect	NA	ghoul	2.7	8.82	17	149.94
500.357	0	1	null	NA	null	-1	-1	-1	-1
503.426	0	1	RepeatCorrect	NA	tire	5	8.73	26	226.98
506.496	0	1	null	NA	null	-1	-1	-1	-1
509.566	0	1	null	NA	null	-1	-1	-1	-1
512.634	0	1	null	NA	null	-1	-1	-1	-1
515.704	0	1	RepeatCorrect	NA	veer	3.19	5.24	20	104.8
518.774	0	1	null	NA	null	-1	-1	-1	-1
521.843	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.913	0	1	null	NA	null	-1	-1	-1	-1
527.983	0	1	RepeatCorrect	NA	chuck	3.82	9.44	20	188.8
531.053	0	1	null	NA	null	-1	-1	-1	-1
534.122	0	1	null	NA	null	-1	-1	-1	-1
537.192	0	1	null	NA	null	-1	-1	-1	-1
540.262	0	1	RepeatCorrect	NA	hot	4.31	10.85	28	303.8
543.331	0	1	null	NA	null	-1	-1	-1	-1
546.401	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.471	0	1	null	NA	null	-1	-1	-1	-1
