onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	tan	4.29	9.06	25	226.5
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatCorrect	NA	roar	3.81	7.32	31	226.92
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	RepeatIncorrect	NA	tub	4.64	7.86	17	133.62
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	RepeatCorrect	NA	mare	4.75	7.27	23	167.21
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.975	0	1	RepeatCorrect	NA	nag	3.03	6.69	17	113.73
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	RepeatCorrect	NA	loot	4.5	6.91	26	179.66
52.184	0	1	null	NA	null	-1	-1	-1	-1
55.253	0	1	null	NA	null	-1	-1	-1	-1
58.323	0	1	null	NA	null	-1	-1	-1	-1
61.393	0	1	RepeatCorrect	NA	beef	4.74	8.57	15	128.55
64.462	0	1	null	NA	null	-1	-1	-1	-1
67.532	0	1	RepeatCorrect	NA	lid	4.96	7.97	23	183.31
70.602	0	1	null	NA	null	-1	-1	-1	-1
73.671	0	1	null	NA	null	-1	-1	-1	-1
76.741	0	1	null	NA	null	-1	-1	-1	-1
79.811	0	1	RepeatIncorrect	NA	purse	4.9	7.53	19	143.07
82.881	0	1	null	NA	null	-1	-1	-1	-1
85.95	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.02	0	1	null	NA	null	-1	-1	-1	-1
92.09	0	1	RepeatCorrect	NA	soup	4.72	8.71	22	191.62
95.159	0	1	null	NA	null	-1	-1	-1	-1
98.229	0	1	RepeatCorrect	NA	hate	1.97	10.69	24	256.56
101.299	0	1	null	NA	null	-1	-1	-1	-1
104.369	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.438	0	1	null	NA	null	-1	-1	-1	-1
110.508	0	1	RepeatCorrect	NA	weed	4.9	8.01	24	192.24
113.578	0	1	null	NA	null	-1	-1	-1	-1
116.647	0	1	RepeatCorrect	NA	gone	2.04	10.86	17	184.62
119.717	0	1	null	NA	null	-1	-1	-1	-1
122.787	0	1	RepeatCorrect	NA	ring	4.81	10.7	23	246.1
125.856	0	1	null	NA	null	-1	-1	-1	-1
128.926	0	1	null	NA	null	-1	-1	-1	-1
131.996	0	1	null	NA	null	-1	-1	-1	-1
135.066	0	1	RepeatCorrect	NA	dead	4.07	11.2	24	268.8
138.135	0	1	null	NA	null	-1	-1	-1	-1
141.205	0	1	RepeatIncorrect	NA	shop	4.31	10.24	16	163.84
144.275	0	1	null	NA	null	-1	-1	-1	-1
147.344	0	1	null	NA	null	-1	-1	-1	-1
150.414	0	1	null	NA	null	-1	-1	-1	-1
153.484	0	1	RepeatCorrect	NA	ham	4.9	8.82	26	229.32
156.553	0	1	null	NA	null	-1	-1	-1	-1
159.623	0	1	RepeatCorrect	NA	hook	4.79	9.36	16	149.76
162.692	0	1	null	NA	null	-1	-1	-1	-1
165.762	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
