onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.768	0	1	null	NA	null	-1	-1	-1	-1
36.838	0	1	RepeatCorrect	NA	limb	4.64	7.66	20	153.2
39.907	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.046	0	1	null	NA	null	-1	-1	-1	-1
49.116	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.186	0	1	null	NA	null	-1	-1	-1	-1
55.256	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.395	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.465	0	1	null	NA	null	-1	-1	-1	-1
67.535	0	1	RepeatCorrect	NA	rum	4.93	6.86	29	198.94
70.605	0	1	null	NA	null	-1	-1	-1	-1
73.675	0	1	null	NA	null	-1	-1	-1	-1
76.745	0	1	null	NA	null	-1	-1	-1	-1
79.814	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.884	0	1	null	NA	null	-1	-1	-1	-1
85.954	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.024	0	1	null	NA	null	-1	-1	-1	-1
92.094	0	1	RepeatCorrect	NA	loom	4.5	6.47	24	155.28
95.164	0	1	null	NA	null	-1	-1	-1	-1
98.233	0	1	RepeatCorrect	NA	hull	4.29	8.54	24	204.96
101.303	0	1	null	NA	null	-1	-1	-1	-1
104.373	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.443	0	1	null	NA	null	-1	-1	-1	-1
110.513	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.583	0	1	null	NA	null	-1	-1	-1	-1
116.652	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.722	0	1	null	NA	null	-1	-1	-1	-1
122.792	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.862	0	1	null	NA	null	-1	-1	-1	-1
128.932	0	1	null	NA	null	-1	-1	-1	-1
132.002	0	1	null	NA	null	-1	-1	-1	-1
135.071	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.141	0	1	null	NA	null	-1	-1	-1	-1
141.211	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.281	0	1	null	NA	null	-1	-1	-1	-1
147.351	0	1	null	NA	null	-1	-1	-1	-1
150.421	0	1	null	NA	null	-1	-1	-1	-1
153.49	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.56	0	1	null	NA	null	-1	-1	-1	-1
159.63	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.699	0	1	null	NA	null	-1	-1	-1	-1
165.769	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.839	0	1	null	NA	null	-1	-1	-1	-1
171.908	0	1	RepeatIncorrect	NA	nap	4.03	7.4	20	148
174.978	0	1	null	NA	null	-1	-1	-1	-1
178.048	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.118	0	1	null	NA	null	-1	-1	-1	-1
184.188	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.258	0	1	null	NA	null	-1	-1	-1	-1
190.327	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.397	0	1	null	NA	null	-1	-1	-1	-1
