onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
257.871	0	1	ListenWord	NA	hire	3.11	9.38	18	168.84
260.941	0	1	null	NA	null	-1	-1	-1	-1
264.011	0	1	ListenWord	NA	feed	4.17	9.91	19	188.29
267.08	0	1	null	NA	null	-1	-1	-1	-1
270.15	0	1	null	NA	null	-1	-1	-1	-1
273.22	0	1	null	NA	null	-1	-1	-1	-1
276.29	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.36	0	1	null	NA	null	-1	-1	-1	-1
282.429	0	1	ListenWord	NA	cope	1.78	8.24	25	206
285.499	0	1	null	NA	null	-1	-1	-1	-1
288.569	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.639	0	1	null	NA	null	-1	-1	-1	-1
294.709	0	1	ListenWord	NA	rob	3.48	10	17	170
297.779	0	1	null	NA	null	-1	-1	-1	-1
300.848	0	1	ListenWord	NA	pad	4.43	8.88	26	230.88
303.918	0	1	null	NA	null	-1	-1	-1	-1
306.988	0	1	ListenWord	NA	wet	4.46	9.71	29	281.59
310.058	0	1	null	NA	null	-1	-1	-1	-1
313.128	0	1	ListenWord	NA	batch	3.8	9.24	20	184.8
316.198	0	1	null	NA	null	-1	-1	-1	-1
319.268	0	1	null	NA	null	-1	-1	-1	-1
322.338	0	1	null	NA	null	-1	-1	-1	-1
325.408	0	1	ListenWord	NA	hug	4.14	8.24	21	173.04
328.478	0	1	null	NA	null	-1	-1	-1	-1
331.548	0	1	ListenWord	NA	boom	3.66	8.36	17	142.12
334.618	0	1	null	NA	null	-1	-1	-1	-1
337.687	0	1	ListenWord	NA	lease	3.52	8.11	27	218.97
340.757	0	1	null	NA	null	-1	-1	-1	-1
343.827	0	1	ListenWord	NA	bash	3.52	8.45	24	202.8
346.897	0	1	null	NA	null	-1	-1	-1	-1
349.967	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.037	0	1	null	NA	null	-1	-1	-1	-1
356.107	0	1	ListenWord	NA	gin	4.46	7	20	140
359.177	0	1	null	NA	null	-1	-1	-1	-1
362.247	0	1	null	NA	null	-1	-1	-1	-1
365.317	0	1	null	NA	null	-1	-1	-1	-1
368.387	0	1	ListenWord	NA	chip	4.71	10.48	24	251.52
371.456	0	1	null	NA	null	-1	-1	-1	-1
374.526	0	1	null	NA	null	-1	-1	-1	-1
377.596	0	1	null	NA	null	-1	-1	-1	-1
380.665	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.735	0	1	null	NA	null	-1	-1	-1	-1
386.805	0	1	ListenWord	NA	tar	4.78	9.02	20	180.4
389.875	0	1	null	NA	null	-1	-1	-1	-1
392.945	0	1	ListenWord	NA	knack	2.05	6.45	20	129
396.015	0	1	null	NA	null	-1	-1	-1	-1
399.085	0	1	ListenWord	NA	rash	4.62	7.73	26	200.98
402.155	0	1	null	NA	null	-1	-1	-1	-1
405.225	0	1	ListenWord	NA	fight	4.2	10.6	24	254.4
408.294	0	1	null	NA	null	-1	-1	-1	-1
411.364	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.434	0	1	null	NA	null	-1	-1	-1	-1
417.504	0	1	ListenWord	NA	sob	3.79	7.4	18	133.2
420.574	0	1	null	NA	null	-1	-1	-1	-1
423.644	0	1	ListenWord	NA	hang	3.7	9.79	23	225.17
426.714	0	1	null	NA	null	-1	-1	-1	-1
429.784	0	1	null	NA	null	-1	-1	-1	-1
432.854	0	1	null	NA	null	-1	-1	-1	-1
435.924	0	1	ListenWord	NA	reach	3.7	10.44	20	208.8
438.994	0	1	null	NA	null	-1	-1	-1	-1
442.064	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.133	0	1	null	NA	null	-1	-1	-1	-1
448.203	0	1	ListenWord	NA	gash	4.39	5.56	19	105.64
451.273	0	1	null	NA	null	-1	-1	-1	-1
454.343	0	1	ListenWord	NA	dumb	2.36	9.43	29	273.47
457.413	0	1	null	NA	null	-1	-1	-1	-1
460.483	0	1	ListenWord	NA	muck	3.77	7.12	25	178
463.553	0	1	null	NA	null	-1	-1	-1	-1
466.623	0	1	ListenWord	NA	mope	2.17	4.55	17	77.35
469.693	0	1	null	NA	null	-1	-1	-1	-1
472.763	0	1	ListenWord	NA	huff	3.32	6.5	18	117
475.833	0	1	null	NA	null	-1	-1	-1	-1
478.901	0	1	null	NA	null	-1	-1	-1	-1
481.971	0	1	null	NA	null	-1	-1	-1	-1
485.041	0	1	ListenWord	NA	bug	5	10.38	26	269.88
488.111	0	1	null	NA	null	-1	-1	-1	-1
491.181	0	1	ListenWord	NA	gas	4.29	10.16	19	193.04
494.251	0	1	null	NA	null	-1	-1	-1	-1
497.321	0	1	ListenWord	NA	rogue	2.32	8.64	18	155.52
500.391	0	1	null	NA	null	-1	-1	-1	-1
503.461	0	1	ListenWord	NA	lice	4.73	5.98	26	155.48
506.531	0	1	null	NA	null	-1	-1	-1	-1
509.601	0	1	null	NA	null	-1	-1	-1	-1
512.67	0	1	null	NA	null	-1	-1	-1	-1
515.74	0	1	ListenWord	NA	maim	3.36	5.86	21	123.06
518.81	0	1	null	NA	null	-1	-1	-1	-1
521.88	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.95	0	1	null	NA	null	-1	-1	-1	-1
528.02	0	1	ListenWord	NA	hung	3.31	9.05	18	162.9
531.09	0	1	null	NA	null	-1	-1	-1	-1
534.16	0	1	null	NA	null	-1	-1	-1	-1
537.23	0	1	null	NA	null	-1	-1	-1	-1
540.3	0	1	ListenWord	NA	fan	4.71	10.53	21	221.13
543.37	0	1	null	NA	null	-1	-1	-1	-1
546.44	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.509	0	1	null	NA	null	-1	-1	-1	-1
