onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	roar	3.81	7.32	31	226.92
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatIncorrect	NA	tub	4.64	7.86	17	133.62
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.699	0	1	null	NA	null	-1	-1	-1	-1
33.769	0	1	null	NA	null	-1	-1	-1	-1
36.838	0	1	RepeatCorrect	NA	mare	4.75	7.27	23	167.21
39.908	0	1	null	NA	null	-1	-1	-1	-1
42.978	0	1	RepeatCorrect	NA	nag	3.03	6.69	17	113.73
46.048	0	1	null	NA	null	-1	-1	-1	-1
49.118	0	1	RepeatCorrect	NA	loot	4.5	6.91	26	179.66
52.188	0	1	null	NA	null	-1	-1	-1	-1
55.258	0	1	null	NA	null	-1	-1	-1	-1
58.328	0	1	null	NA	null	-1	-1	-1	-1
61.398	0	1	RepeatCorrect	NA	beef	4.74	8.57	15	128.55
64.468	0	1	null	NA	null	-1	-1	-1	-1
67.538	0	1	RepeatCorrect	NA	lid	4.96	7.97	23	183.31
70.608	0	1	null	NA	null	-1	-1	-1	-1
73.677	0	1	null	NA	null	-1	-1	-1	-1
76.747	0	1	null	NA	null	-1	-1	-1	-1
79.817	0	1	RepeatCorrect	NA	purse	4.9	7.53	19	143.07
82.887	0	1	null	NA	null	-1	-1	-1	-1
85.957	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.027	0	1	null	NA	null	-1	-1	-1	-1
92.097	0	1	RepeatCorrect	NA	soup	4.72	8.71	22	191.62
95.167	0	1	null	NA	null	-1	-1	-1	-1
98.236	0	1	RepeatCorrect	NA	hate	1.97	10.69	24	256.56
101.306	0	1	null	NA	null	-1	-1	-1	-1
104.376	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.445	0	1	null	NA	null	-1	-1	-1	-1
110.515	0	1	RepeatCorrect	NA	weed	4.9	8.01	24	192.24
113.585	0	1	null	NA	null	-1	-1	-1	-1
116.655	0	1	RepeatCorrect	NA	gone	2.04	10.86	17	184.62
119.725	0	1	null	NA	null	-1	-1	-1	-1
122.795	0	1	RepeatCorrect	NA	ring	4.81	10.7	23	246.1
125.865	0	1	null	NA	null	-1	-1	-1	-1
128.935	0	1	null	NA	null	-1	-1	-1	-1
132.005	0	1	null	NA	null	-1	-1	-1	-1
135.075	0	1	RepeatCorrect	NA	dead	4.07	11.2	24	268.8
138.145	0	1	null	NA	null	-1	-1	-1	-1
141.215	0	1	RepeatCorrect	NA	shop	4.31	10.24	16	163.84
144.284	0	1	null	NA	null	-1	-1	-1	-1
147.354	0	1	null	NA	null	-1	-1	-1	-1
150.424	0	1	null	NA	null	-1	-1	-1	-1
153.494	0	1	RepeatCorrect	NA	ham	4.9	8.82	26	229.32
156.564	0	1	null	NA	null	-1	-1	-1	-1
159.634	0	1	RepeatCorrect	NA	hook	4.79	9.36	16	149.76
162.704	0	1	null	NA	null	-1	-1	-1	-1
165.774	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.844	0	1	null	NA	null	-1	-1	-1	-1
171.914	0	1	RepeatCorrect	NA	face	4.87	11.26	21	236.46
174.984	0	1	null	NA	null	-1	-1	-1	-1
178.053	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.123	0	1	null	NA	null	-1	-1	-1	-1
184.193	0	1	RepeatCorrect	NA	zeal	2.33	6.55	15	98.25
187.263	0	1	null	NA	null	-1	-1	-1	-1
190.333	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.403	0	1	null	NA	null	-1	-1	-1	-1
196.472	0	1	RepeatCorrect	NA	coat	4.97	9.24	31	286.44
199.542	0	1	null	NA	null	-1	-1	-1	-1
202.612	0	1	RepeatCorrect	NA	lop	3.32	5.64	22	124.08
205.682	0	1	null	NA	null	-1	-1	-1	-1
208.752	0	1	RepeatCorrect	NA	wake	3.11	9.4	26	244.4
211.822	0	1	null	NA	null	-1	-1	-1	-1
214.891	0	1	RepeatCorrect	NA	jig	3.85	6.79	17	115.43
217.961	0	1	null	NA	null	-1	-1	-1	-1
221.031	0	1	null	NA	null	-1	-1	-1	-1
224.101	0	1	null	NA	null	-1	-1	-1	-1
227.171	0	1	RepeatCorrect	NA	hag	3.68	8.3	25	207.5
230.241	0	1	null	NA	null	-1	-1	-1	-1
233.311	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.381	0	1	null	NA	null	-1	-1	-1	-1
239.451	0	1	RepeatCorrect	NA	map	4.93	10.16	20	203.2
242.521	0	1	null	NA	null	-1	-1	-1	-1
245.591	0	1	null	NA	null	-1	-1	-1	-1
248.661	0	1	null	NA	null	-1	-1	-1	-1
251.73	0	1	RepeatCorrect	NA	leash	4.89	7.6	16	121.6
254.8	0	1	null	NA	null	-1	-1	-1	-1
257.87	0	1	RepeatIncorrect	NA	shuck	3.09	4.52	17	76.84
260.94	0	1	null	NA	null	-1	-1	-1	-1
264.01	0	1	RepeatIncorrect	NA	hick	3.45	6.07	25	151.75
267.08	0	1	null	NA	null	-1	-1	-1	-1
270.15	0	1	null	NA	null	-1	-1	-1	-1
273.22	0	1	null	NA	null	-1	-1	-1	-1
276.29	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.36	0	1	null	NA	null	-1	-1	-1	-1
