onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	dike	4.54	5.2	19	98.8
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	RepeatCorrect	NA	robe	5	7.4	18	133.2
9.21	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatIncorrect	NA	sap	4.37	8.22	27	221.94
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatIncorrect	NA	Pope	4.71	9.01	22	198.22
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.699	0	1	null	NA	null	-1	-1	-1	-1
33.769	0	1	null	NA	null	-1	-1	-1	-1
36.839	0	1	RepeatIncorrect	NA	chick	4.93	8.06	23	185.38
39.909	0	1	null	NA	null	-1	-1	-1	-1
42.979	0	1	RepeatCorrect	NA	coil	4.56	8.13	18	146.34
46.049	0	1	null	NA	null	-1	-1	-1	-1
49.119	0	1	RepeatCorrect	NA	gear	4.28	9.64	21	202.44
52.189	0	1	null	NA	null	-1	-1	-1	-1
55.258	0	1	null	NA	null	-1	-1	-1	-1
58.328	0	1	null	NA	null	-1	-1	-1	-1
61.398	0	1	RepeatCorrect	NA	rag	4.67	8.25	28	231
64.468	0	1	null	NA	null	-1	-1	-1	-1
67.538	0	1	RepeatCorrect	NA	lip	4.96	8.11	29	235.19
70.608	0	1	null	NA	null	-1	-1	-1	-1
73.678	0	1	null	NA	null	-1	-1	-1	-1
76.748	0	1	null	NA	null	-1	-1	-1	-1
79.818	0	1	RepeatIncorrect	NA	loop	4.26	9.7	18	174.6
82.888	0	1	null	NA	null	-1	-1	-1	-1
85.958	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.027	0	1	null	NA	null	-1	-1	-1	-1
92.097	0	1	RepeatIncorrect	NA	lash	3.79	6.48	26	168.48
95.166	0	1	null	NA	null	-1	-1	-1	-1
98.236	0	1	RepeatIncorrect	NA	peck	4.16	6.97	20	139.4
101.306	0	1	null	NA	null	-1	-1	-1	-1
104.376	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.446	0	1	null	NA	null	-1	-1	-1	-1
110.516	0	1	RepeatCorrect	NA	kite	5	7.76	20	155.2
113.586	0	1	null	NA	null	-1	-1	-1	-1
116.656	0	1	RepeatIncorrect	NA	gull	4.08	5.64	21	118.44
119.726	0	1	null	NA	null	-1	-1	-1	-1
122.796	0	1	RepeatCorrect	NA	dim	3.31	8.36	21	175.56
125.866	0	1	null	NA	null	-1	-1	-1	-1
128.936	0	1	null	NA	null	-1	-1	-1	-1
132.006	0	1	null	NA	null	-1	-1	-1	-1
135.075	0	1	RepeatCorrect	NA	dug	4	7.96	22	175.12
138.145	0	1	null	NA	null	-1	-1	-1	-1
141.215	0	1	RepeatCorrect	NA	hop	3.8	8.41	20	168.2
144.285	0	1	null	NA	null	-1	-1	-1	-1
147.355	0	1	null	NA	null	-1	-1	-1	-1
150.425	0	1	null	NA	null	-1	-1	-1	-1
153.495	0	1	RepeatCorrect	NA	rope	4.93	8.76	27	236.52
156.565	0	1	null	NA	null	-1	-1	-1	-1
159.635	0	1	RepeatCorrect	NA	peach	4.9	7.5	22	165
162.705	0	1	null	NA	null	-1	-1	-1	-1
165.775	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.845	0	1	null	NA	null	-1	-1	-1	-1
171.915	0	1	RepeatIncorrect	NA	lob	3.83	6.15	20	123
174.984	0	1	null	NA	null	-1	-1	-1	-1
178.054	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.124	0	1	null	NA	null	-1	-1	-1	-1
184.194	0	1	RepeatCorrect	NA	lab	4.69	10.12	20	202.4
187.264	0	1	null	NA	null	-1	-1	-1	-1
190.334	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.403	0	1	null	NA	null	-1	-1	-1	-1
196.473	0	1	RepeatIncorrect	NA	mass	3.44	10.43	26	271.18
199.543	0	1	null	NA	null	-1	-1	-1	-1
202.613	0	1	RepeatCorrect	NA	vile	2.14	7.91	22	174.02
205.683	0	1	null	NA	null	-1	-1	-1	-1
208.753	0	1	RepeatCorrect	NA	tip	4.5	9.59	25	239.75
211.823	0	1	null	NA	null	-1	-1	-1	-1
214.893	0	1	RepeatCorrect	NA	beach	4.79	10.19	18	183.42
217.962	0	1	null	NA	null	-1	-1	-1	-1
221.032	0	1	null	NA	null	-1	-1	-1	-1
224.102	0	1	null	NA	null	-1	-1	-1	-1
227.172	0	1	RepeatCorrect	NA	moon	4.9	10.33	21	216.93
230.242	0	1	null	NA	null	-1	-1	-1	-1
233.312	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.382	0	1	null	NA	null	-1	-1	-1	-1
239.452	0	1	RepeatCorrect	NA	lag	3.04	7.89	27	213.03
242.522	0	1	null	NA	null	-1	-1	-1	-1
245.592	0	1	null	NA	null	-1	-1	-1	-1
248.662	0	1	null	NA	null	-1	-1	-1	-1
251.732	0	1	RepeatCorrect	NA	rib	4.9	7.09	19	134.71
254.802	0	1	null	NA	null	-1	-1	-1	-1
257.871	0	1	RepeatIncorrect	NA	hire	3.11	9.38	18	168.84
260.941	0	1	null	NA	null	-1	-1	-1	-1
264.011	0	1	RepeatCorrect	NA	feed	4.17	9.91	19	188.29
267.081	0	1	null	NA	null	-1	-1	-1	-1
270.151	0	1	null	NA	null	-1	-1	-1	-1
273.221	0	1	null	NA	null	-1	-1	-1	-1
276.291	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.361	0	1	null	NA	null	-1	-1	-1	-1
282.431	0	1	RepeatCorrect	NA	cope	1.78	8.24	25	206
285.501	0	1	null	NA	null	-1	-1	-1	-1
288.571	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.641	0	1	null	NA	null	-1	-1	-1	-1
294.711	0	1	RepeatCorrect	NA	rob	3.48	10	17	170
297.78	0	1	null	NA	null	-1	-1	-1	-1
300.849	0	1	RepeatCorrect	NA	pad	4.43	8.88	26	230.88
303.919	0	1	null	NA	null	-1	-1	-1	-1
306.989	0	1	RepeatCorrect	NA	wet	4.46	9.71	29	281.59
310.059	0	1	null	NA	null	-1	-1	-1	-1
313.129	0	1	RepeatCorrect	NA	batch	3.8	9.24	20	184.8
316.199	0	1	null	NA	null	-1	-1	-1	-1
319.269	0	1	null	NA	null	-1	-1	-1	-1
322.339	0	1	null	NA	null	-1	-1	-1	-1
325.409	0	1	RepeatCorrect	NA	hug	4.14	8.24	21	173.04
328.479	0	1	null	NA	null	-1	-1	-1	-1
331.549	0	1	RepeatIncorrect	NA	boom	3.66	8.36	17	142.12
334.619	0	1	null	NA	null	-1	-1	-1	-1
337.688	0	1	RepeatIncorrect	NA	lease	3.52	8.11	27	218.97
340.758	0	1	null	NA	null	-1	-1	-1	-1
343.828	0	1	RepeatIncorrect	NA	bash	3.52	8.45	24	202.8
346.898	0	1	null	NA	null	-1	-1	-1	-1
349.968	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.038	0	1	null	NA	null	-1	-1	-1	-1
356.108	0	1	RepeatCorrect	NA	gin	4.46	7	20	140
359.178	0	1	null	NA	null	-1	-1	-1	-1
362.248	0	1	null	NA	null	-1	-1	-1	-1
365.318	0	1	null	NA	null	-1	-1	-1	-1
368.388	0	1	RepeatIncorrect	NA	chip	4.71	10.48	24	251.52
371.458	0	1	null	NA	null	-1	-1	-1	-1
374.528	0	1	null	NA	null	-1	-1	-1	-1
377.597	0	1	null	NA	null	-1	-1	-1	-1
380.667	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.737	0	1	null	NA	null	-1	-1	-1	-1
386.807	0	1	RepeatCorrect	NA	tar	4.78	9.02	20	180.4
389.877	0	1	null	NA	null	-1	-1	-1	-1
392.947	0	1	RepeatIncorrect	NA	knack	2.05	6.45	20	129
396.017	0	1	null	NA	null	-1	-1	-1	-1
399.087	0	1	RepeatIncorrect	NA	rash	4.62	7.73	26	200.98
402.157	0	1	null	NA	null	-1	-1	-1	-1
405.227	0	1	RepeatIncorrect	NA	fight	4.2	10.6	24	254.4
408.296	0	1	null	NA	null	-1	-1	-1	-1
411.366	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.436	0	1	null	NA	null	-1	-1	-1	-1
417.506	0	1	RepeatCorrect	NA	sob	3.79	7.4	18	133.2
420.575	0	1	null	NA	null	-1	-1	-1	-1
423.645	0	1	RepeatIncorrect	NA	hang	3.7	9.79	23	225.17
426.715	0	1	null	NA	null	-1	-1	-1	-1
429.785	0	1	null	NA	null	-1	-1	-1	-1
432.855	0	1	null	NA	null	-1	-1	-1	-1
435.925	0	1	RepeatCorrect	NA	reach	3.7	10.44	20	208.8
438.995	0	1	null	NA	null	-1	-1	-1	-1
442.065	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.135	0	1	null	NA	null	-1	-1	-1	-1
448.205	0	1	RepeatIncorrect	NA	gash	4.39	5.56	19	105.64
451.275	0	1	null	NA	null	-1	-1	-1	-1
454.345	0	1	RepeatIncorrect	NA	dumb	2.36	9.43	29	273.47
457.415	0	1	null	NA	null	-1	-1	-1	-1
460.484	0	1	RepeatIncorrect	NA	muck	3.77	7.12	25	178
463.554	0	1	null	NA	null	-1	-1	-1	-1
466.624	0	1	RepeatIncorrect	NA	mope	2.17	4.55	17	77.35
469.694	0	1	null	NA	null	-1	-1	-1	-1
472.764	0	1	RepeatIncorrect	NA	huff	3.32	6.5	18	117
475.834	0	1	null	NA	null	-1	-1	-1	-1
478.904	0	1	null	NA	null	-1	-1	-1	-1
481.974	0	1	null	NA	null	-1	-1	-1	-1
485.044	0	1	RepeatCorrect	NA	bug	5	10.38	26	269.88
488.114	0	1	null	NA	null	-1	-1	-1	-1
491.184	0	1	RepeatCorrect	NA	gas	4.29	10.16	19	193.04
494.254	0	1	null	NA	null	-1	-1	-1	-1
497.324	0	1	RepeatCorrect	NA	rogue	2.32	8.64	18	155.52
500.393	0	1	null	NA	null	-1	-1	-1	-1
503.463	0	1	RepeatCorrect	NA	lice	4.73	5.98	26	155.48
506.533	0	1	null	NA	null	-1	-1	-1	-1
509.602	0	1	null	NA	null	-1	-1	-1	-1
512.672	0	1	null	NA	null	-1	-1	-1	-1
515.742	0	1	RepeatCorrect	NA	maim	3.36	5.86	21	123.06
518.812	0	1	null	NA	null	-1	-1	-1	-1
521.882	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.952	0	1	null	NA	null	-1	-1	-1	-1
528.022	0	1	RepeatIncorrect	NA	hung	3.31	9.05	18	162.9
531.092	0	1	null	NA	null	-1	-1	-1	-1
534.162	0	1	null	NA	null	-1	-1	-1	-1
537.232	0	1	null	NA	null	-1	-1	-1	-1
540.301	0	1	RepeatIncorrect	NA	fan	4.71	10.53	21	221.13
543.371	0	1	null	NA	null	-1	-1	-1	-1
546.441	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.511	0	1	null	NA	null	-1	-1	-1	-1
