onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	ListenWord	NA	fig	4.97	7.54	16	120.64
9.21	0	1	null	NA	null	-1	-1	-1	-1
12.28	0	1	ListenWord	NA	roar	3.81	7.32	31	226.92
15.35	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	ListenWord	NA	tub	4.64	7.86	17	133.62
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.699	0	1	null	NA	null	-1	-1	-1	-1
33.769	0	1	null	NA	null	-1	-1	-1	-1
36.839	0	1	ListenWord	NA	mare	4.75	7.27	23	167.21
39.909	0	1	null	NA	null	-1	-1	-1	-1
42.979	0	1	ListenWord	NA	nag	3.03	6.69	17	113.73
46.049	0	1	null	NA	null	-1	-1	-1	-1
49.119	0	1	ListenWord	NA	loot	4.5	6.91	26	179.66
52.189	0	1	null	NA	null	-1	-1	-1	-1
55.259	0	1	null	NA	null	-1	-1	-1	-1
58.329	0	1	null	NA	null	-1	-1	-1	-1
61.398	0	1	ListenWord	NA	beef	4.74	8.57	15	128.55
64.468	0	1	null	NA	null	-1	-1	-1	-1
67.538	0	1	ListenWord	NA	lid	4.96	7.97	23	183.31
70.608	0	1	null	NA	null	-1	-1	-1	-1
73.678	0	1	null	NA	null	-1	-1	-1	-1
76.748	0	1	null	NA	null	-1	-1	-1	-1
79.818	0	1	ListenWord	NA	purse	4.9	7.53	19	143.07
82.888	0	1	null	NA	null	-1	-1	-1	-1
85.958	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.028	0	1	null	NA	null	-1	-1	-1	-1
92.098	0	1	ListenWord	NA	soup	4.72	8.71	22	191.62
95.168	0	1	null	NA	null	-1	-1	-1	-1
98.238	0	1	ListenWord	NA	hate	1.97	10.69	24	256.56
101.306	0	1	null	NA	null	-1	-1	-1	-1
104.376	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.446	0	1	null	NA	null	-1	-1	-1	-1
110.516	0	1	ListenWord	NA	weed	4.9	8.01	24	192.24
113.586	0	1	null	NA	null	-1	-1	-1	-1
116.656	0	1	ListenWord	NA	gone	2.04	10.86	17	184.62
119.726	0	1	null	NA	null	-1	-1	-1	-1
122.796	0	1	ListenWord	NA	ring	4.81	10.7	23	246.1
125.866	0	1	null	NA	null	-1	-1	-1	-1
128.936	0	1	null	NA	null	-1	-1	-1	-1
132.006	0	1	null	NA	null	-1	-1	-1	-1
135.076	0	1	ListenWord	NA	dead	4.07	11.2	24	268.8
138.146	0	1	null	NA	null	-1	-1	-1	-1
141.215	0	1	ListenWord	NA	shop	4.31	10.24	16	163.84
144.285	0	1	null	NA	null	-1	-1	-1	-1
147.355	0	1	null	NA	null	-1	-1	-1	-1
150.425	0	1	null	NA	null	-1	-1	-1	-1
153.495	0	1	ListenWord	NA	ham	4.9	8.82	26	229.32
156.565	0	1	null	NA	null	-1	-1	-1	-1
159.635	0	1	ListenWord	NA	hook	4.79	9.36	16	149.76
162.705	0	1	null	NA	null	-1	-1	-1	-1
165.775	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.845	0	1	null	NA	null	-1	-1	-1	-1
171.915	0	1	ListenWord	NA	face	4.87	11.26	21	236.46
174.985	0	1	null	NA	null	-1	-1	-1	-1
178.055	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.124	0	1	null	NA	null	-1	-1	-1	-1
184.194	0	1	ListenWord	NA	zeal	2.33	6.55	15	98.25
187.264	0	1	null	NA	null	-1	-1	-1	-1
190.334	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.404	0	1	null	NA	null	-1	-1	-1	-1
196.474	0	1	ListenWord	NA	coat	4.97	9.24	31	286.44
199.544	0	1	null	NA	null	-1	-1	-1	-1
202.614	0	1	ListenWord	NA	lop	3.32	5.64	22	124.08
205.684	0	1	null	NA	null	-1	-1	-1	-1
208.754	0	1	ListenWord	NA	wake	3.11	9.4	26	244.4
211.823	0	1	null	NA	null	-1	-1	-1	-1
214.893	0	1	ListenWord	NA	jig	3.85	6.79	17	115.43
217.963	0	1	null	NA	null	-1	-1	-1	-1
221.033	0	1	null	NA	null	-1	-1	-1	-1
224.102	0	1	null	NA	null	-1	-1	-1	-1
227.172	0	1	ListenWord	NA	hag	3.68	8.3	25	207.5
230.242	0	1	null	NA	null	-1	-1	-1	-1
233.312	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.382	0	1	null	NA	null	-1	-1	-1	-1
239.452	0	1	ListenWord	NA	map	4.93	10.16	20	203.2
242.522	0	1	null	NA	null	-1	-1	-1	-1
245.592	0	1	null	NA	null	-1	-1	-1	-1
248.662	0	1	null	NA	null	-1	-1	-1	-1
251.732	0	1	ListenWord	NA	leash	4.89	7.6	16	121.6
254.802	0	1	null	NA	null	-1	-1	-1	-1
257.872	0	1	ListenWord	NA	shuck	3.09	4.52	17	76.84
260.942	0	1	null	NA	null	-1	-1	-1	-1
264.011	0	1	ListenWord	NA	hick	3.45	6.07	25	151.75
267.081	0	1	null	NA	null	-1	-1	-1	-1
270.151	0	1	null	NA	null	-1	-1	-1	-1
273.221	0	1	null	NA	null	-1	-1	-1	-1
276.291	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.361	0	1	null	NA	null	-1	-1	-1	-1
282.431	0	1	ListenWord	NA	wean	2.59	6.62	25	165.5
285.501	0	1	null	NA	null	-1	-1	-1	-1
288.571	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.641	0	1	null	NA	null	-1	-1	-1	-1
294.711	0	1	ListenWord	NA	chop	4.48	7.75	18	139.5
297.781	0	1	null	NA	null	-1	-1	-1	-1
300.851	0	1	ListenWord	NA	buck	4.67	8.82	29	255.78
303.92	0	1	null	NA	null	-1	-1	-1	-1
306.99	0	1	ListenWord	NA	heed	1.93	6.96	21	146.16
310.06	0	1	null	NA	null	-1	-1	-1	-1
313.13	0	1	ListenWord	NA	taught	2.21	9.83	22	216.26
316.2	0	1	null	NA	null	-1	-1	-1	-1
319.27	0	1	null	NA	null	-1	-1	-1	-1
322.34	0	1	null	NA	null	-1	-1	-1	-1
325.409	0	1	ListenWord	NA	woke	3.15	8.08	18	145.44
328.479	0	1	null	NA	null	-1	-1	-1	-1
331.549	0	1	ListenWord	NA	curse	2.39	8.95	16	143.2
334.619	0	1	null	NA	null	-1	-1	-1	-1
337.689	0	1	ListenWord	NA	sick	2.97	10	29	290
340.759	0	1	null	NA	null	-1	-1	-1	-1
343.828	0	1	ListenWord	NA	pipe	4.88	9.41	18	169.38
346.898	0	1	null	NA	null	-1	-1	-1	-1
349.968	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.038	0	1	null	NA	null	-1	-1	-1	-1
356.108	0	1	ListenWord	NA	ware	3.54	7.57	25	189.25
359.178	0	1	null	NA	null	-1	-1	-1	-1
362.248	0	1	null	NA	null	-1	-1	-1	-1
365.318	0	1	null	NA	null	-1	-1	-1	-1
368.388	0	1	ListenWord	NA	tab	4.14	9.13	17	155.21
371.458	0	1	null	NA	null	-1	-1	-1	-1
374.528	0	1	null	NA	null	-1	-1	-1	-1
377.598	0	1	null	NA	null	-1	-1	-1	-1
380.668	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.737	0	1	null	NA	null	-1	-1	-1	-1
386.807	0	1	ListenWord	NA	loon	4.26	6.78	25	169.5
389.877	0	1	null	NA	null	-1	-1	-1	-1
392.947	0	1	ListenWord	NA	mile	3.63	9.18	28	257.04
396.017	0	1	null	NA	null	-1	-1	-1	-1
399.087	0	1	ListenWord	NA	rook	4.38	6.46	17	109.82
402.157	0	1	null	NA	null	-1	-1	-1	-1
405.227	0	1	ListenWord	NA	mead	4.22	7.43	20	148.6
408.297	0	1	null	NA	null	-1	-1	-1	-1
411.367	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.437	0	1	null	NA	null	-1	-1	-1	-1
417.507	0	1	ListenWord	NA	weave	4.2	7.03	16	112.48
420.577	0	1	null	NA	null	-1	-1	-1	-1
423.647	0	1	ListenWord	NA	share	2.96	10.96	22	241.12
426.715	0	1	null	NA	null	-1	-1	-1	-1
429.785	0	1	null	NA	null	-1	-1	-1	-1
432.855	0	1	null	NA	null	-1	-1	-1	-1
435.925	0	1	ListenWord	NA	bull	4.85	9.02	13	117.26
438.995	0	1	null	NA	null	-1	-1	-1	-1
442.065	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.135	0	1	null	NA	null	-1	-1	-1	-1
448.205	0	1	ListenWord	NA	seethe	2.39	3.85	16	61.6
451.275	0	1	null	NA	null	-1	-1	-1	-1
454.345	0	1	ListenWord	NA	met	2.58	10.43	26	271.18
457.415	0	1	null	NA	null	-1	-1	-1	-1
460.485	0	1	ListenWord	NA	cheer	2.77	7.55	27	203.85
463.555	0	1	null	NA	null	-1	-1	-1	-1
466.624	0	1	ListenWord	NA	null	1.79	9.64	17	163.88
469.694	0	1	null	NA	null	-1	-1	-1	-1
472.764	0	1	ListenWord	NA	job	3.19	11.93	19	226.67
475.834	0	1	null	NA	null	-1	-1	-1	-1
478.904	0	1	null	NA	null	-1	-1	-1	-1
481.974	0	1	null	NA	null	-1	-1	-1	-1
485.044	0	1	ListenWord	NA	moat	4.69	7.73	31	239.63
488.114	0	1	null	NA	null	-1	-1	-1	-1
491.184	0	1	ListenWord	NA	loaf	4.79	7.11	16	113.76
494.254	0	1	null	NA	null	-1	-1	-1	-1
497.324	0	1	ListenWord	NA	folk	3.57	9.39	16	150.24
500.394	0	1	null	NA	null	-1	-1	-1	-1
503.464	0	1	ListenWord	NA	tile	4.68	7.19	29	208.51
506.533	0	1	null	NA	null	-1	-1	-1	-1
509.603	0	1	null	NA	null	-1	-1	-1	-1
512.673	0	1	null	NA	null	-1	-1	-1	-1
515.743	0	1	ListenWord	NA	date	3.9	11.82	24	283.68
518.813	0	1	null	NA	null	-1	-1	-1	-1
521.883	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.953	0	1	null	NA	null	-1	-1	-1	-1
528.023	0	1	ListenWord	NA	learn	2.2	11.18	16	178.88
531.093	0	1	null	NA	null	-1	-1	-1	-1
534.163	0	1	null	NA	null	-1	-1	-1	-1
537.233	0	1	null	NA	null	-1	-1	-1	-1
540.302	0	1	ListenWord	NA	rod	4.43	9.88	21	207.48
543.372	0	1	null	NA	null	-1	-1	-1	-1
546.441	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.511	0	1	null	NA	null	-1	-1	-1	-1
