onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.837	0	1	RepeatCorrect	NA	limb	4.64	7.66	20	153.2
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.046	0	1	null	NA	null	-1	-1	-1	-1
49.116	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.395	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	RepeatCorrect	NA	rum	4.93	6.86	29	198.94
70.604	0	1	null	NA	null	-1	-1	-1	-1
73.673	0	1	null	NA	null	-1	-1	-1	-1
76.743	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.883	0	1	null	NA	null	-1	-1	-1	-1
85.951	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.021	0	1	null	NA	null	-1	-1	-1	-1
92.091	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.161	0	1	null	NA	null	-1	-1	-1	-1
98.23	0	1	RepeatCorrect	NA	hull	4.29	8.54	24	204.96
101.3	0	1	null	NA	null	-1	-1	-1	-1
104.37	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.44	0	1	null	NA	null	-1	-1	-1	-1
110.509	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.579	0	1	null	NA	null	-1	-1	-1	-1
116.649	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.719	0	1	null	NA	null	-1	-1	-1	-1
122.788	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.858	0	1	null	NA	null	-1	-1	-1	-1
128.928	0	1	null	NA	null	-1	-1	-1	-1
131.997	0	1	null	NA	null	-1	-1	-1	-1
135.067	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.137	0	1	null	NA	null	-1	-1	-1	-1
141.207	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.276	0	1	null	NA	null	-1	-1	-1	-1
147.346	0	1	null	NA	null	-1	-1	-1	-1
150.416	0	1	null	NA	null	-1	-1	-1	-1
153.486	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.555	0	1	null	NA	null	-1	-1	-1	-1
159.625	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.695	0	1	null	NA	null	-1	-1	-1	-1
165.765	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.834	0	1	null	NA	null	-1	-1	-1	-1
171.904	0	1	RepeatCorrect	NA	nap	4.03	7.4	20	148
174.974	0	1	null	NA	null	-1	-1	-1	-1
178.044	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.113	0	1	null	NA	null	-1	-1	-1	-1
184.183	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.253	0	1	null	NA	null	-1	-1	-1	-1
190.323	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.392	0	1	null	NA	null	-1	-1	-1	-1
