onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	dike	4.54	5.2	19	98.8
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	robe	5	7.4	18	133.2
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatIncorrect	NA	sap	4.37	8.22	27	221.94
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	RepeatCorrect	NA	Pope	4.71	9.01	22	198.22
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.837	0	1	RepeatCorrect	NA	chick	4.93	8.06	23	185.38
39.907	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	RepeatCorrect	NA	coil	4.56	8.13	18	146.34
46.046	0	1	null	NA	null	-1	-1	-1	-1
49.116	0	1	RepeatCorrect	NA	gear	4.28	9.64	21	202.44
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.395	0	1	RepeatCorrect	NA	rag	4.67	8.25	28	231
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	RepeatCorrect	NA	lip	4.96	8.11	29	235.19
70.604	0	1	null	NA	null	-1	-1	-1	-1
73.674	0	1	null	NA	null	-1	-1	-1	-1
76.743	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	RepeatIncorrect	NA	loop	4.26	9.7	18	174.6
82.883	0	1	null	NA	null	-1	-1	-1	-1
85.953	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.022	0	1	null	NA	null	-1	-1	-1	-1
92.092	0	1	RepeatCorrect	NA	lash	3.79	6.48	26	168.48
95.161	0	1	null	NA	null	-1	-1	-1	-1
98.231	0	1	RepeatCorrect	NA	peck	4.16	6.97	20	139.4
101.3	0	1	null	NA	null	-1	-1	-1	-1
104.37	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.44	0	1	null	NA	null	-1	-1	-1	-1
110.51	0	1	RepeatCorrect	NA	kite	5	7.76	20	155.2
113.579	0	1	null	NA	null	-1	-1	-1	-1
116.649	0	1	RepeatCorrect	NA	gull	4.08	5.64	21	118.44
119.719	0	1	null	NA	null	-1	-1	-1	-1
122.788	0	1	RepeatCorrect	NA	dim	3.31	8.36	21	175.56
125.858	0	1	null	NA	null	-1	-1	-1	-1
128.928	0	1	null	NA	null	-1	-1	-1	-1
131.998	0	1	null	NA	null	-1	-1	-1	-1
135.067	0	1	RepeatCorrect	NA	dug	4	7.96	22	175.12
138.137	0	1	null	NA	null	-1	-1	-1	-1
141.207	0	1	RepeatCorrect	NA	hop	3.8	8.41	20	168.2
144.277	0	1	null	NA	null	-1	-1	-1	-1
147.346	0	1	null	NA	null	-1	-1	-1	-1
150.416	0	1	null	NA	null	-1	-1	-1	-1
153.486	0	1	RepeatCorrect	NA	rope	4.93	8.76	27	236.52
156.556	0	1	null	NA	null	-1	-1	-1	-1
159.625	0	1	RepeatCorrect	NA	peach	4.9	7.5	22	165
162.695	0	1	null	NA	null	-1	-1	-1	-1
165.765	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.835	0	1	null	NA	null	-1	-1	-1	-1
171.904	0	1	RepeatCorrect	NA	lob	3.83	6.15	20	123
174.974	0	1	null	NA	null	-1	-1	-1	-1
178.044	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.113	0	1	null	NA	null	-1	-1	-1	-1
184.183	0	1	RepeatCorrect	NA	lab	4.69	10.12	20	202.4
187.253	0	1	null	NA	null	-1	-1	-1	-1
190.323	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.392	0	1	null	NA	null	-1	-1	-1	-1
196.462	0	1	RepeatCorrect	NA	mass	3.44	10.43	26	271.18
199.532	0	1	null	NA	null	-1	-1	-1	-1
202.602	0	1	RepeatCorrect	NA	vile	2.14	7.91	22	174.02
205.671	0	1	null	NA	null	-1	-1	-1	-1
208.741	0	1	RepeatCorrect	NA	tip	4.5	9.59	25	239.75
211.81	0	1	null	NA	null	-1	-1	-1	-1
214.881	0	1	RepeatCorrect	NA	beach	4.79	10.19	18	183.42
217.949	0	1	null	NA	null	-1	-1	-1	-1
221.019	0	1	null	NA	null	-1	-1	-1	-1
224.089	0	1	null	NA	null	-1	-1	-1	-1
227.159	0	1	RepeatCorrect	NA	moon	4.9	10.33	21	216.93
230.228	0	1	null	NA	null	-1	-1	-1	-1
233.298	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.368	0	1	null	NA	null	-1	-1	-1	-1
239.438	0	1	RepeatCorrect	NA	lag	3.04	7.89	27	213.03
242.507	0	1	null	NA	null	-1	-1	-1	-1
245.577	0	1	null	NA	null	-1	-1	-1	-1
248.647	0	1	null	NA	null	-1	-1	-1	-1
251.716	0	1	RepeatCorrect	NA	rib	4.9	7.09	19	134.71
254.786	0	1	null	NA	null	-1	-1	-1	-1
257.856	0	1	RepeatCorrect	NA	hire	3.11	9.38	18	168.84
260.926	0	1	null	NA	null	-1	-1	-1	-1
263.995	0	1	RepeatCorrect	NA	feed	4.17	9.91	19	188.29
267.065	0	1	null	NA	null	-1	-1	-1	-1
270.135	0	1	null	NA	null	-1	-1	-1	-1
273.205	0	1	null	NA	null	-1	-1	-1	-1
276.274	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.344	0	1	null	NA	null	-1	-1	-1	-1
282.414	0	1	RepeatCorrect	NA	cope	1.78	8.24	25	206
285.484	0	1	null	NA	null	-1	-1	-1	-1
288.553	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.623	0	1	null	NA	null	-1	-1	-1	-1
294.693	0	1	RepeatCorrect	NA	rob	3.48	10	17	170
297.763	0	1	null	NA	null	-1	-1	-1	-1
300.832	0	1	RepeatCorrect	NA	pad	4.43	8.88	26	230.88
303.902	0	1	null	NA	null	-1	-1	-1	-1
306.972	0	1	RepeatCorrect	NA	wet	4.46	9.71	29	281.59
310.042	0	1	null	NA	null	-1	-1	-1	-1
313.111	0	1	RepeatCorrect	NA	batch	3.8	9.24	20	184.8
316.181	0	1	null	NA	null	-1	-1	-1	-1
319.251	0	1	null	NA	null	-1	-1	-1	-1
322.32	0	1	null	NA	null	-1	-1	-1	-1
325.39	0	1	RepeatCorrect	NA	hug	4.14	8.24	21	173.04
328.46	0	1	null	NA	null	-1	-1	-1	-1
331.529	0	1	RepeatIncorrect	NA	boom	3.66	8.36	17	142.12
334.598	0	1	null	NA	null	-1	-1	-1	-1
337.668	0	1	RepeatCorrect	NA	lease	3.52	8.11	27	218.97
340.738	0	1	null	NA	null	-1	-1	-1	-1
343.808	0	1	RepeatCorrect	NA	bash	3.52	8.45	24	202.8
346.878	0	1	null	NA	null	-1	-1	-1	-1
349.947	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.017	0	1	null	NA	null	-1	-1	-1	-1
356.087	0	1	RepeatCorrect	NA	gin	4.46	7	20	140
359.156	0	1	null	NA	null	-1	-1	-1	-1
362.226	0	1	null	NA	null	-1	-1	-1	-1
365.296	0	1	null	NA	null	-1	-1	-1	-1
368.366	0	1	RepeatCorrect	NA	chip	4.71	10.48	24	251.52
371.435	0	1	null	NA	null	-1	-1	-1	-1
374.505	0	1	null	NA	null	-1	-1	-1	-1
377.575	0	1	null	NA	null	-1	-1	-1	-1
380.645	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.714	0	1	null	NA	null	-1	-1	-1	-1
386.784	0	1	RepeatCorrect	NA	tar	4.78	9.02	20	180.4
389.854	0	1	null	NA	null	-1	-1	-1	-1
392.923	0	1	RepeatCorrect	NA	knack	2.05	6.45	20	129
395.993	0	1	null	NA	null	-1	-1	-1	-1
399.063	0	1	RepeatCorrect	NA	rash	4.62	7.73	26	200.98
402.133	0	1	null	NA	null	-1	-1	-1	-1
405.202	0	1	RepeatCorrect	NA	fight	4.2	10.6	24	254.4
408.272	0	1	null	NA	null	-1	-1	-1	-1
411.342	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.412	0	1	null	NA	null	-1	-1	-1	-1
417.481	0	1	RepeatCorrect	NA	sob	3.79	7.4	18	133.2
420.551	0	1	null	NA	null	-1	-1	-1	-1
423.621	0	1	RepeatCorrect	NA	hang	3.7	9.79	23	225.17
426.691	0	1	null	NA	null	-1	-1	-1	-1
429.76	0	1	null	NA	null	-1	-1	-1	-1
432.83	0	1	null	NA	null	-1	-1	-1	-1
435.9	0	1	RepeatCorrect	NA	reach	3.7	10.44	20	208.8
438.97	0	1	null	NA	null	-1	-1	-1	-1
442.039	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.109	0	1	null	NA	null	-1	-1	-1	-1
448.179	0	1	RepeatCorrect	NA	gash	4.39	5.56	19	105.64
451.247	0	1	null	NA	null	-1	-1	-1	-1
454.317	0	1	RepeatCorrect	NA	dumb	2.36	9.43	29	273.47
457.387	0	1	null	NA	null	-1	-1	-1	-1
460.457	0	1	RepeatCorrect	NA	muck	3.77	7.12	25	178
463.526	0	1	null	NA	null	-1	-1	-1	-1
466.596	0	1	RepeatCorrect	NA	mope	2.17	4.55	17	77.35
469.666	0	1	null	NA	null	-1	-1	-1	-1
472.736	0	1	RepeatCorrect	NA	huff	3.32	6.5	18	117
475.805	0	1	null	NA	null	-1	-1	-1	-1
478.875	0	1	null	NA	null	-1	-1	-1	-1
481.945	0	1	null	NA	null	-1	-1	-1	-1
485.015	0	1	RepeatCorrect	NA	bug	5	10.38	26	269.88
488.084	0	1	null	NA	null	-1	-1	-1	-1
491.154	0	1	RepeatCorrect	NA	gas	4.29	10.16	19	193.04
494.224	0	1	null	NA	null	-1	-1	-1	-1
497.294	0	1	RepeatCorrect	NA	rogue	2.32	8.64	18	155.52
500.363	0	1	null	NA	null	-1	-1	-1	-1
503.433	0	1	RepeatCorrect	NA	lice	4.73	5.98	26	155.48
506.503	0	1	null	NA	null	-1	-1	-1	-1
509.573	0	1	null	NA	null	-1	-1	-1	-1
512.642	0	1	null	NA	null	-1	-1	-1	-1
515.712	0	1	RepeatCorrect	NA	maim	3.36	5.86	21	123.06
518.782	0	1	null	NA	null	-1	-1	-1	-1
521.851	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.921	0	1	null	NA	null	-1	-1	-1	-1
527.991	0	1	RepeatCorrect	NA	hung	3.31	9.05	18	162.9
531.061	0	1	null	NA	null	-1	-1	-1	-1
534.13	0	1	null	NA	null	-1	-1	-1	-1
537.2	0	1	null	NA	null	-1	-1	-1	-1
540.27	0	1	RepeatCorrect	NA	fan	4.71	10.53	21	221.13
543.34	0	1	null	NA	null	-1	-1	-1	-1
546.409	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.479	0	1	null	NA	null	-1	-1	-1	-1
