onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatIncorrect	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.768	0	1	null	NA	null	-1	-1	-1	-1
36.837	0	1	RepeatCorrect	NA	limb	4.64	7.66	20	153.2
39.907	0	1	null	NA	null	-1	-1	-1	-1
42.977	0	1	RepeatIncorrect	NA	coop	4.46	6.75	20	135
46.047	0	1	null	NA	null	-1	-1	-1	-1
49.117	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.395	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.465	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	RepeatCorrect	NA	rum	4.93	6.86	29	198.94
70.604	0	1	null	NA	null	-1	-1	-1	-1
73.674	0	1	null	NA	null	-1	-1	-1	-1
76.744	0	1	null	NA	null	-1	-1	-1	-1
79.814	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.883	0	1	null	NA	null	-1	-1	-1	-1
85.953	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.023	0	1	null	NA	null	-1	-1	-1	-1
92.093	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.163	0	1	null	NA	null	-1	-1	-1	-1
98.232	0	1	RepeatIncorrect	NA	hull	4.29	8.54	24	204.96
101.302	0	1	null	NA	null	-1	-1	-1	-1
104.372	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.442	0	1	null	NA	null	-1	-1	-1	-1
110.512	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.581	0	1	null	NA	null	-1	-1	-1	-1
116.651	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.721	0	1	null	NA	null	-1	-1	-1	-1
122.791	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.861	0	1	null	NA	null	-1	-1	-1	-1
128.93	0	1	null	NA	null	-1	-1	-1	-1
132	0	1	null	NA	null	-1	-1	-1	-1
135.07	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.14	0	1	null	NA	null	-1	-1	-1	-1
141.21	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.28	0	1	null	NA	null	-1	-1	-1	-1
147.349	0	1	null	NA	null	-1	-1	-1	-1
150.419	0	1	null	NA	null	-1	-1	-1	-1
153.489	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.558	0	1	null	NA	null	-1	-1	-1	-1
159.628	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.697	0	1	null	NA	null	-1	-1	-1	-1
165.767	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.837	0	1	null	NA	null	-1	-1	-1	-1
171.907	0	1	RepeatCorrect	NA	nap	4.03	7.4	20	148
174.977	0	1	null	NA	null	-1	-1	-1	-1
178.046	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.116	0	1	null	NA	null	-1	-1	-1	-1
184.186	0	1	RepeatIncorrect	NA	mud	4.86	9.35	20	187
187.256	0	1	null	NA	null	-1	-1	-1	-1
190.326	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.395	0	1	null	NA	null	-1	-1	-1	-1
196.465	0	1	RepeatCorrect	NA	heat	3.79	10.25	25	256.25
199.535	0	1	null	NA	null	-1	-1	-1	-1
202.605	0	1	RepeatCorrect	NA	deuce	3.04	5.86	20	117.2
205.675	0	1	null	NA	null	-1	-1	-1	-1
208.744	0	1	RepeatIncorrect	NA	dot	4.12	8.98	26	233.48
211.814	0	1	null	NA	null	-1	-1	-1	-1
214.884	0	1	RepeatIncorrect	NA	patch	4.7	10.14	21	212.94
217.954	0	1	null	NA	null	-1	-1	-1	-1
221.024	0	1	null	NA	null	-1	-1	-1	-1
224.093	0	1	null	NA	null	-1	-1	-1	-1
227.163	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.233	0	1	null	NA	null	-1	-1	-1	-1
233.303	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.373	0	1	null	NA	null	-1	-1	-1	-1
239.442	0	1	RepeatIncorrect	NA	jot	3.3	6.29	22	138.38
242.512	0	1	null	NA	null	-1	-1	-1	-1
245.582	0	1	null	NA	null	-1	-1	-1	-1
248.652	0	1	null	NA	null	-1	-1	-1	-1
251.722	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.79	0	1	null	NA	null	-1	-1	-1	-1
257.86	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.93	0	1	null	NA	null	-1	-1	-1	-1
264	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.07	0	1	null	NA	null	-1	-1	-1	-1
270.139	0	1	null	NA	null	-1	-1	-1	-1
273.209	0	1	null	NA	null	-1	-1	-1	-1
276.279	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.349	0	1	null	NA	null	-1	-1	-1	-1
282.419	0	1	RepeatIncorrect	NA	rile	1.96	5.09	26	132.34
285.488	0	1	null	NA	null	-1	-1	-1	-1
288.558	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.628	0	1	null	NA	null	-1	-1	-1	-1
294.698	0	1	RepeatIncorrect	NA	pull	3.97	10.25	16	164
297.768	0	1	null	NA	null	-1	-1	-1	-1
300.837	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.907	0	1	null	NA	null	-1	-1	-1	-1
306.977	0	1	RepeatIncorrect	NA	pet	4.71	9.6	30	288
310.047	0	1	null	NA	null	-1	-1	-1	-1
313.117	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.187	0	1	null	NA	null	-1	-1	-1	-1
319.256	0	1	null	NA	null	-1	-1	-1	-1
322.326	0	1	null	NA	null	-1	-1	-1	-1
325.396	0	1	RepeatIncorrect	NA	rub	4.33	8.35	23	192.05
328.466	0	1	null	NA	null	-1	-1	-1	-1
331.536	0	1	RepeatIncorrect	NA	howl	3.83	8.08	15	121.2
334.605	0	1	null	NA	null	-1	-1	-1	-1
337.675	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.745	0	1	null	NA	null	-1	-1	-1	-1
343.815	0	1	RepeatCorrect	NA	nip	3.43	6.6	25	165
346.885	0	1	null	NA	null	-1	-1	-1	-1
349.954	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.023	0	1	null	NA	null	-1	-1	-1	-1
356.093	0	1	RepeatCorrect	NA	deed	3.86	7.59	18	136.62
359.163	0	1	null	NA	null	-1	-1	-1	-1
362.233	0	1	null	NA	null	-1	-1	-1	-1
365.302	0	1	null	NA	null	-1	-1	-1	-1
368.372	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.442	0	1	null	NA	null	-1	-1	-1	-1
374.512	0	1	null	NA	null	-1	-1	-1	-1
377.582	0	1	null	NA	null	-1	-1	-1	-1
380.651	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.721	0	1	null	NA	null	-1	-1	-1	-1
386.791	0	1	RepeatIncorrect	NA	pal	3.93	9.42	20	188.4
389.861	0	1	null	NA	null	-1	-1	-1	-1
392.931	0	1	RepeatIncorrect	NA	dull	2.37	8.44	23	194.12
396	0	1	null	NA	null	-1	-1	-1	-1
399.07	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.14	0	1	null	NA	null	-1	-1	-1	-1
405.21	0	1	RepeatIncorrect	NA	race	3.59	10.75	29	311.75
408.28	0	1	null	NA	null	-1	-1	-1	-1
411.349	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.419	0	1	null	NA	null	-1	-1	-1	-1
417.489	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.559	0	1	null	NA	null	-1	-1	-1	-1
423.629	0	1	RepeatIncorrect	NA	suck	3.46	9.53	25	238.25
426.698	0	1	null	NA	null	-1	-1	-1	-1
429.768	0	1	null	NA	null	-1	-1	-1	-1
432.838	0	1	null	NA	null	-1	-1	-1	-1
435.908	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.978	0	1	null	NA	null	-1	-1	-1	-1
