onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
208.747	0	1	RepeatCorrect	NA	wake	3.11	9.4	26	244.4
211.817	0	1	null	NA	null	-1	-1	-1	-1
214.887	0	1	RepeatCorrect	NA	jig	3.85	6.79	17	115.43
217.957	0	1	null	NA	null	-1	-1	-1	-1
221.027	0	1	null	NA	null	-1	-1	-1	-1
224.096	0	1	null	NA	null	-1	-1	-1	-1
227.166	0	1	RepeatCorrect	NA	hag	3.68	8.3	25	207.5
230.236	0	1	null	NA	null	-1	-1	-1	-1
233.306	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.376	0	1	null	NA	null	-1	-1	-1	-1
239.446	0	1	RepeatCorrect	NA	map	4.93	10.16	20	203.2
242.515	0	1	null	NA	null	-1	-1	-1	-1
245.585	0	1	null	NA	null	-1	-1	-1	-1
248.655	0	1	null	NA	null	-1	-1	-1	-1
251.725	0	1	RepeatCorrect	NA	leash	4.89	7.6	16	121.6
254.795	0	1	null	NA	null	-1	-1	-1	-1
257.865	0	1	RepeatCorrect	NA	shuck	3.09	4.52	17	76.84
260.935	0	1	null	NA	null	-1	-1	-1	-1
264.004	0	1	RepeatCorrect	NA	hick	3.45	6.07	25	151.75
267.073	0	1	null	NA	null	-1	-1	-1	-1
270.144	0	1	null	NA	null	-1	-1	-1	-1
273.213	0	1	null	NA	null	-1	-1	-1	-1
276.283	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.353	0	1	null	NA	null	-1	-1	-1	-1
282.422	0	1	RepeatCorrect	NA	wean	2.59	6.62	25	165.5
285.492	0	1	null	NA	null	-1	-1	-1	-1
288.562	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.632	0	1	null	NA	null	-1	-1	-1	-1
294.702	0	1	RepeatCorrect	NA	chop	4.48	7.75	18	139.5
297.772	0	1	null	NA	null	-1	-1	-1	-1
300.842	0	1	RepeatIncorrect	NA	buck	4.67	8.82	29	255.78
303.912	0	1	null	NA	null	-1	-1	-1	-1
306.981	0	1	RepeatCorrect	NA	heed	1.93	6.96	21	146.16
310.051	0	1	null	NA	null	-1	-1	-1	-1
313.121	0	1	RepeatCorrect	NA	taught	2.21	9.83	22	216.26
316.191	0	1	null	NA	null	-1	-1	-1	-1
319.261	0	1	null	NA	null	-1	-1	-1	-1
322.33	0	1	null	NA	null	-1	-1	-1	-1
325.4	0	1	RepeatCorrect	NA	woke	3.15	8.08	18	145.44
328.47	0	1	null	NA	null	-1	-1	-1	-1
331.54	0	1	RepeatCorrect	NA	curse	2.39	8.95	16	143.2
334.61	0	1	null	NA	null	-1	-1	-1	-1
337.68	0	1	RepeatCorrect	NA	sick	2.97	10	29	290
340.75	0	1	null	NA	null	-1	-1	-1	-1
343.819	0	1	RepeatCorrect	NA	pipe	4.88	9.41	18	169.38
346.889	0	1	null	NA	null	-1	-1	-1	-1
349.959	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.029	0	1	null	NA	null	-1	-1	-1	-1
356.099	0	1	RepeatCorrect	NA	ware	3.54	7.57	25	189.25
359.169	0	1	null	NA	null	-1	-1	-1	-1
362.238	0	1	null	NA	null	-1	-1	-1	-1
365.309	0	1	null	NA	null	-1	-1	-1	-1
368.378	0	1	RepeatCorrect	NA	tab	4.14	9.13	17	155.21
371.448	0	1	null	NA	null	-1	-1	-1	-1
374.518	0	1	null	NA	null	-1	-1	-1	-1
377.588	0	1	null	NA	null	-1	-1	-1	-1
380.658	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.726	0	1	null	NA	null	-1	-1	-1	-1
386.796	0	1	RepeatCorrect	NA	loon	4.26	6.78	25	169.5
389.866	0	1	null	NA	null	-1	-1	-1	-1
392.936	0	1	RepeatCorrect	NA	mile	3.63	9.18	28	257.04
396.006	0	1	null	NA	null	-1	-1	-1	-1
399.076	0	1	RepeatCorrect	NA	rook	4.38	6.46	17	109.82
402.145	0	1	null	NA	null	-1	-1	-1	-1
405.215	0	1	RepeatCorrect	NA	mead	4.22	7.43	20	148.6
408.285	0	1	null	NA	null	-1	-1	-1	-1
411.355	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.425	0	1	null	NA	null	-1	-1	-1	-1
417.495	0	1	RepeatCorrect	NA	weave	4.2	7.03	16	112.48
420.565	0	1	null	NA	null	-1	-1	-1	-1
423.634	0	1	RepeatCorrect	NA	share	2.96	10.96	22	241.12
426.704	0	1	null	NA	null	-1	-1	-1	-1
429.774	0	1	null	NA	null	-1	-1	-1	-1
432.844	0	1	null	NA	null	-1	-1	-1	-1
435.914	0	1	RepeatCorrect	NA	bull	4.85	9.02	13	117.26
438.984	0	1	null	NA	null	-1	-1	-1	-1
442.054	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.123	0	1	null	NA	null	-1	-1	-1	-1
448.193	0	1	RepeatIncorrect	NA	seethe	2.39	3.85	16	61.6
451.263	0	1	null	NA	null	-1	-1	-1	-1
454.333	0	1	RepeatCorrect	NA	met	2.58	10.43	26	271.18
457.403	0	1	null	NA	null	-1	-1	-1	-1
460.473	0	1	RepeatCorrect	NA	cheer	2.77	7.55	27	203.85
463.542	0	1	null	NA	null	-1	-1	-1	-1
466.612	0	1	RepeatCorrect	NA	null	1.79	9.64	17	163.88
469.682	0	1	null	NA	null	-1	-1	-1	-1
472.752	0	1	RepeatCorrect	NA	job	3.19	11.93	19	226.67
475.822	0	1	null	NA	null	-1	-1	-1	-1
478.892	0	1	null	NA	null	-1	-1	-1	-1
481.962	0	1	null	NA	null	-1	-1	-1	-1
485.031	0	1	RepeatCorrect	NA	moat	4.69	7.73	31	239.63
488.101	0	1	null	NA	null	-1	-1	-1	-1
491.171	0	1	RepeatCorrect	NA	loaf	4.79	7.11	16	113.76
494.241	0	1	null	NA	null	-1	-1	-1	-1
497.311	0	1	RepeatCorrect	NA	folk	3.57	9.39	16	150.24
500.381	0	1	null	NA	null	-1	-1	-1	-1
503.449	0	1	RepeatCorrect	NA	tile	4.68	7.19	29	208.51
506.519	0	1	null	NA	null	-1	-1	-1	-1
509.589	0	1	null	NA	null	-1	-1	-1	-1
512.659	0	1	null	NA	null	-1	-1	-1	-1
515.729	0	1	RepeatCorrect	NA	date	3.9	11.82	24	283.68
518.799	0	1	null	NA	null	-1	-1	-1	-1
521.869	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.938	0	1	null	NA	null	-1	-1	-1	-1
528.008	0	1	RepeatCorrect	NA	learn	2.2	11.18	16	178.88
531.078	0	1	null	NA	null	-1	-1	-1	-1
534.148	0	1	null	NA	null	-1	-1	-1	-1
537.218	0	1	null	NA	null	-1	-1	-1	-1
540.288	0	1	RepeatCorrect	NA	rod	4.43	9.88	21	207.48
543.357	0	1	null	NA	null	-1	-1	-1	-1
546.427	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.497	0	1	null	NA	null	-1	-1	-1	-1
