onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	roar	3.81	7.32	31	226.92
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	ListenWord	NA	tub	4.64	7.86	17	133.62
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	ListenWord	NA	mare	4.75	7.27	23	167.21
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	ListenWord	NA	nag	3.03	6.69	17	113.73
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	ListenWord	NA	loot	4.5	6.91	26	179.66
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	ListenWord	NA	beef	4.74	8.57	15	128.55
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.533	0	1	ListenWord	NA	lid	4.96	7.97	23	183.31
70.603	0	1	null	NA	null	-1	-1	-1	-1
73.673	0	1	null	NA	null	-1	-1	-1	-1
76.742	0	1	null	NA	null	-1	-1	-1	-1
79.812	0	1	ListenWord	NA	purse	4.9	7.53	19	143.07
82.882	0	1	null	NA	null	-1	-1	-1	-1
85.952	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.021	0	1	null	NA	null	-1	-1	-1	-1
92.091	0	1	ListenWord	NA	soup	4.72	8.71	22	191.62
95.161	0	1	null	NA	null	-1	-1	-1	-1
98.23	0	1	ListenWord	NA	hate	1.97	10.69	24	256.56
101.3	0	1	null	NA	null	-1	-1	-1	-1
104.37	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.439	0	1	null	NA	null	-1	-1	-1	-1
110.509	0	1	ListenWord	NA	weed	4.9	8.01	24	192.24
113.579	0	1	null	NA	null	-1	-1	-1	-1
116.648	0	1	ListenWord	NA	gone	2.04	10.86	17	184.62
119.717	0	1	null	NA	null	-1	-1	-1	-1
122.787	0	1	ListenWord	NA	ring	4.81	10.7	23	246.1
125.857	0	1	null	NA	null	-1	-1	-1	-1
128.926	0	1	null	NA	null	-1	-1	-1	-1
131.996	0	1	null	NA	null	-1	-1	-1	-1
135.066	0	1	ListenWord	NA	dead	4.07	11.2	24	268.8
138.136	0	1	null	NA	null	-1	-1	-1	-1
141.205	0	1	ListenWord	NA	shop	4.31	10.24	16	163.84
144.275	0	1	null	NA	null	-1	-1	-1	-1
147.345	0	1	null	NA	null	-1	-1	-1	-1
150.414	0	1	null	NA	null	-1	-1	-1	-1
153.484	0	1	ListenWord	NA	ham	4.9	8.82	26	229.32
156.554	0	1	null	NA	null	-1	-1	-1	-1
159.623	0	1	ListenWord	NA	hook	4.79	9.36	16	149.76
162.693	0	1	null	NA	null	-1	-1	-1	-1
165.763	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.833	0	1	null	NA	null	-1	-1	-1	-1
171.902	0	1	ListenWord	NA	face	4.87	11.26	21	236.46
174.972	0	1	null	NA	null	-1	-1	-1	-1
178.042	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.111	0	1	null	NA	null	-1	-1	-1	-1
184.181	0	1	ListenWord	NA	zeal	2.33	6.55	15	98.25
187.251	0	1	null	NA	null	-1	-1	-1	-1
190.321	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.39	0	1	null	NA	null	-1	-1	-1	-1
196.46	0	1	ListenWord	NA	coat	4.97	9.24	31	286.44
199.53	0	1	null	NA	null	-1	-1	-1	-1
202.599	0	1	ListenWord	NA	lop	3.32	5.64	22	124.08
205.669	0	1	null	NA	null	-1	-1	-1	-1
208.739	0	1	ListenWord	NA	wake	3.11	9.4	26	244.4
211.808	0	1	null	NA	null	-1	-1	-1	-1
214.878	0	1	ListenWord	NA	jig	3.85	6.79	17	115.43
217.948	0	1	null	NA	null	-1	-1	-1	-1
221.018	0	1	null	NA	null	-1	-1	-1	-1
224.087	0	1	null	NA	null	-1	-1	-1	-1
227.157	0	1	ListenWord	NA	hag	3.68	8.3	25	207.5
230.227	0	1	null	NA	null	-1	-1	-1	-1
233.295	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.365	0	1	null	NA	null	-1	-1	-1	-1
239.435	0	1	ListenWord	NA	map	4.93	10.16	20	203.2
242.505	0	1	null	NA	null	-1	-1	-1	-1
245.574	0	1	null	NA	null	-1	-1	-1	-1
248.644	0	1	null	NA	null	-1	-1	-1	-1
251.714	0	1	ListenWord	NA	leash	4.89	7.6	16	121.6
254.783	0	1	null	NA	null	-1	-1	-1	-1
257.853	0	1	ListenWord	NA	shuck	3.09	4.52	17	76.84
260.923	0	1	null	NA	null	-1	-1	-1	-1
263.992	0	1	ListenWord	NA	hick	3.45	6.07	25	151.75
267.062	0	1	null	NA	null	-1	-1	-1	-1
270.132	0	1	null	NA	null	-1	-1	-1	-1
273.202	0	1	null	NA	null	-1	-1	-1	-1
276.271	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.341	0	1	null	NA	null	-1	-1	-1	-1
282.411	0	1	ListenWord	NA	wean	2.59	6.62	25	165.5
285.48	0	1	null	NA	null	-1	-1	-1	-1
288.55	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.62	0	1	null	NA	null	-1	-1	-1	-1
294.69	0	1	ListenWord	NA	chop	4.48	7.75	18	139.5
297.759	0	1	null	NA	null	-1	-1	-1	-1
300.829	0	1	ListenWord	NA	buck	4.67	8.82	29	255.78
303.899	0	1	null	NA	null	-1	-1	-1	-1
306.968	0	1	ListenWord	NA	heed	1.93	6.96	21	146.16
310.038	0	1	null	NA	null	-1	-1	-1	-1
313.108	0	1	ListenWord	NA	taught	2.21	9.83	22	216.26
316.177	0	1	null	NA	null	-1	-1	-1	-1
319.247	0	1	null	NA	null	-1	-1	-1	-1
322.317	0	1	null	NA	null	-1	-1	-1	-1
325.387	0	1	ListenWord	NA	woke	3.15	8.08	18	145.44
328.456	0	1	null	NA	null	-1	-1	-1	-1
331.526	0	1	ListenWord	NA	curse	2.39	8.95	16	143.2
334.596	0	1	null	NA	null	-1	-1	-1	-1
337.665	0	1	ListenWord	NA	sick	2.97	10	29	290
340.735	0	1	null	NA	null	-1	-1	-1	-1
343.805	0	1	ListenWord	NA	pipe	4.88	9.41	18	169.38
346.874	0	1	null	NA	null	-1	-1	-1	-1
349.943	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.013	0	1	null	NA	null	-1	-1	-1	-1
356.083	0	1	ListenWord	NA	ware	3.54	7.57	25	189.25
359.152	0	1	null	NA	null	-1	-1	-1	-1
362.222	0	1	null	NA	null	-1	-1	-1	-1
365.292	0	1	null	NA	null	-1	-1	-1	-1
368.361	0	1	ListenWord	NA	tab	4.14	9.13	17	155.21
371.431	0	1	null	NA	null	-1	-1	-1	-1
374.501	0	1	null	NA	null	-1	-1	-1	-1
377.571	0	1	null	NA	null	-1	-1	-1	-1
380.64	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.71	0	1	null	NA	null	-1	-1	-1	-1
386.78	0	1	ListenWord	NA	loon	4.26	6.78	25	169.5
389.849	0	1	null	NA	null	-1	-1	-1	-1
392.919	0	1	ListenWord	NA	mile	3.63	9.18	28	257.04
395.989	0	1	null	NA	null	-1	-1	-1	-1
399.058	0	1	ListenWord	NA	rook	4.38	6.46	17	109.82
402.128	0	1	null	NA	null	-1	-1	-1	-1
405.198	0	1	ListenWord	NA	mead	4.22	7.43	20	148.6
408.268	0	1	null	NA	null	-1	-1	-1	-1
411.337	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.407	0	1	null	NA	null	-1	-1	-1	-1
417.477	0	1	ListenWord	NA	weave	4.2	7.03	16	112.48
420.546	0	1	null	NA	null	-1	-1	-1	-1
423.616	0	1	ListenWord	NA	share	2.96	10.96	22	241.12
426.686	0	1	null	NA	null	-1	-1	-1	-1
429.756	0	1	null	NA	null	-1	-1	-1	-1
432.825	0	1	null	NA	null	-1	-1	-1	-1
435.895	0	1	ListenWord	NA	bull	4.85	9.02	13	117.26
438.965	0	1	null	NA	null	-1	-1	-1	-1
442.034	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.104	0	1	null	NA	null	-1	-1	-1	-1
448.174	0	1	ListenWord	NA	seethe	2.39	3.85	16	61.6
451.243	0	1	null	NA	null	-1	-1	-1	-1
454.313	0	1	ListenWord	NA	met	2.58	10.43	26	271.18
457.383	0	1	null	NA	null	-1	-1	-1	-1
460.453	0	1	ListenWord	NA	cheer	2.77	7.55	27	203.85
463.522	0	1	null	NA	null	-1	-1	-1	-1
466.592	0	1	ListenWord	NA	null	1.79	9.64	17	163.88
469.662	0	1	null	NA	null	-1	-1	-1	-1
472.73	0	1	ListenWord	NA	job	3.19	11.93	19	226.67
475.8	0	1	null	NA	null	-1	-1	-1	-1
478.87	0	1	null	NA	null	-1	-1	-1	-1
481.94	0	1	null	NA	null	-1	-1	-1	-1
485.009	0	1	ListenWord	NA	moat	4.69	7.73	31	239.63
488.079	0	1	null	NA	null	-1	-1	-1	-1
491.149	0	1	ListenWord	NA	loaf	4.79	7.11	16	113.76
494.218	0	1	null	NA	null	-1	-1	-1	-1
497.288	0	1	ListenWord	NA	folk	3.57	9.39	16	150.24
500.358	0	1	null	NA	null	-1	-1	-1	-1
503.427	0	1	ListenWord	NA	tile	4.68	7.19	29	208.51
506.497	0	1	null	NA	null	-1	-1	-1	-1
509.567	0	1	null	NA	null	-1	-1	-1	-1
512.637	0	1	null	NA	null	-1	-1	-1	-1
515.706	0	1	ListenWord	NA	date	3.9	11.82	24	283.68
518.776	0	1	null	NA	null	-1	-1	-1	-1
521.846	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.915	0	1	null	NA	null	-1	-1	-1	-1
527.985	0	1	ListenWord	NA	learn	2.2	11.18	16	178.88
531.055	0	1	null	NA	null	-1	-1	-1	-1
534.124	0	1	null	NA	null	-1	-1	-1	-1
537.194	0	1	null	NA	null	-1	-1	-1	-1
540.264	0	1	ListenWord	NA	rod	4.43	9.88	21	207.48
543.334	0	1	null	NA	null	-1	-1	-1	-1
546.403	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.473	0	1	null	NA	null	-1	-1	-1	-1
