onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	RepeatIncorrect	NA	soap	4.93	8.99	21	188.79
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.837	0	1	RepeatIncorrect	NA	limb	4.64	7.66	20	153.2
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.046	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.533	0	1	RepeatIncorrect	NA	rum	4.93	6.86	29	198.94
70.602	0	1	null	NA	null	-1	-1	-1	-1
73.672	0	1	null	NA	null	-1	-1	-1	-1
76.742	0	1	null	NA	null	-1	-1	-1	-1
79.811	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.881	0	1	null	NA	null	-1	-1	-1	-1
85.951	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.021	0	1	null	NA	null	-1	-1	-1	-1
92.09	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.16	0	1	null	NA	null	-1	-1	-1	-1
98.23	0	1	RepeatCorrect	NA	hull	4.29	8.54	24	204.96
101.299	0	1	null	NA	null	-1	-1	-1	-1
104.369	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.439	0	1	null	NA	null	-1	-1	-1	-1
110.509	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.578	0	1	null	NA	null	-1	-1	-1	-1
116.648	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.718	0	1	null	NA	null	-1	-1	-1	-1
122.787	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.857	0	1	null	NA	null	-1	-1	-1	-1
128.927	0	1	null	NA	null	-1	-1	-1	-1
131.996	0	1	null	NA	null	-1	-1	-1	-1
135.066	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.136	0	1	null	NA	null	-1	-1	-1	-1
141.206	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.275	0	1	null	NA	null	-1	-1	-1	-1
147.345	0	1	null	NA	null	-1	-1	-1	-1
150.415	0	1	null	NA	null	-1	-1	-1	-1
153.484	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.554	0	1	null	NA	null	-1	-1	-1	-1
159.624	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.694	0	1	null	NA	null	-1	-1	-1	-1
165.763	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.833	0	1	null	NA	null	-1	-1	-1	-1
171.903	0	1	RepeatCorrect	NA	nap	4.03	7.4	20	148
174.972	0	1	null	NA	null	-1	-1	-1	-1
178.041	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.111	0	1	null	NA	null	-1	-1	-1	-1
184.18	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.25	0	1	null	NA	null	-1	-1	-1	-1
190.32	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.39	0	1	null	NA	null	-1	-1	-1	-1
196.459	0	1	RepeatCorrect	NA	heat	3.79	10.25	25	256.25
199.529	0	1	null	NA	null	-1	-1	-1	-1
202.599	0	1	RepeatCorrect	NA	deuce	3.04	5.86	20	117.2
205.668	0	1	null	NA	null	-1	-1	-1	-1
208.738	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.808	0	1	null	NA	null	-1	-1	-1	-1
214.878	0	1	RepeatCorrect	NA	patch	4.7	10.14	21	212.94
217.947	0	1	null	NA	null	-1	-1	-1	-1
221.017	0	1	null	NA	null	-1	-1	-1	-1
224.087	0	1	null	NA	null	-1	-1	-1	-1
227.156	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.226	0	1	null	NA	null	-1	-1	-1	-1
233.296	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.365	0	1	null	NA	null	-1	-1	-1	-1
239.435	0	1	RepeatCorrect	NA	jot	3.3	6.29	22	138.38
242.505	0	1	null	NA	null	-1	-1	-1	-1
245.575	0	1	null	NA	null	-1	-1	-1	-1
248.644	0	1	null	NA	null	-1	-1	-1	-1
251.714	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.784	0	1	null	NA	null	-1	-1	-1	-1
257.853	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.923	0	1	null	NA	null	-1	-1	-1	-1
263.993	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.062	0	1	null	NA	null	-1	-1	-1	-1
270.132	0	1	null	NA	null	-1	-1	-1	-1
273.202	0	1	null	NA	null	-1	-1	-1	-1
276.272	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.341	0	1	null	NA	null	-1	-1	-1	-1
282.411	0	1	RepeatCorrect	NA	rile	1.96	5.09	26	132.34
285.481	0	1	null	NA	null	-1	-1	-1	-1
288.55	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.62	0	1	null	NA	null	-1	-1	-1	-1
294.69	0	1	RepeatCorrect	NA	pull	3.97	10.25	16	164
297.759	0	1	null	NA	null	-1	-1	-1	-1
300.828	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.898	0	1	null	NA	null	-1	-1	-1	-1
306.968	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.037	0	1	null	NA	null	-1	-1	-1	-1
313.107	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.177	0	1	null	NA	null	-1	-1	-1	-1
319.246	0	1	null	NA	null	-1	-1	-1	-1
322.316	0	1	null	NA	null	-1	-1	-1	-1
325.386	0	1	RepeatIncorrect	NA	rub	4.33	8.35	23	192.05
328.456	0	1	null	NA	null	-1	-1	-1	-1
331.525	0	1	RepeatCorrect	NA	howl	3.83	8.08	15	121.2
334.595	0	1	null	NA	null	-1	-1	-1	-1
337.665	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.734	0	1	null	NA	null	-1	-1	-1	-1
343.804	0	1	RepeatIncorrect	NA	nip	3.43	6.6	25	165
346.874	0	1	null	NA	null	-1	-1	-1	-1
349.944	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.013	0	1	null	NA	null	-1	-1	-1	-1
356.083	0	1	RepeatIncorrect	NA	deed	3.86	7.59	18	136.62
359.153	0	1	null	NA	null	-1	-1	-1	-1
362.222	0	1	null	NA	null	-1	-1	-1	-1
365.292	0	1	null	NA	null	-1	-1	-1	-1
368.362	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.431	0	1	null	NA	null	-1	-1	-1	-1
374.501	0	1	null	NA	null	-1	-1	-1	-1
377.571	0	1	null	NA	null	-1	-1	-1	-1
380.641	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.71	0	1	null	NA	null	-1	-1	-1	-1
386.78	0	1	RepeatCorrect	NA	pal	3.93	9.42	20	188.4
389.85	0	1	null	NA	null	-1	-1	-1	-1
392.919	0	1	RepeatCorrect	NA	dull	2.37	8.44	23	194.12
395.989	0	1	null	NA	null	-1	-1	-1	-1
399.059	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.129	0	1	null	NA	null	-1	-1	-1	-1
405.198	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.268	0	1	null	NA	null	-1	-1	-1	-1
411.338	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.406	0	1	null	NA	null	-1	-1	-1	-1
417.476	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.546	0	1	null	NA	null	-1	-1	-1	-1
423.615	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.685	0	1	null	NA	null	-1	-1	-1	-1
429.755	0	1	null	NA	null	-1	-1	-1	-1
432.825	0	1	null	NA	null	-1	-1	-1	-1
435.894	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.964	0	1	null	NA	null	-1	-1	-1	-1
