onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	dike	4.54	5.2	19	98.8
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	robe	5	7.4	18	133.2
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatCorrect	NA	sap	4.37	8.22	27	221.94
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	RepeatCorrect	NA	Pope	4.71	9.01	22	198.22
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	RepeatCorrect	NA	chick	4.93	8.06	23	185.38
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.975	0	1	RepeatCorrect	NA	coil	4.56	8.13	18	146.34
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	RepeatCorrect	NA	gear	4.28	9.64	21	202.44
52.184	0	1	null	NA	null	-1	-1	-1	-1
55.254	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	RepeatCorrect	NA	rag	4.67	8.25	28	231
64.463	0	1	null	NA	null	-1	-1	-1	-1
67.533	0	1	RepeatCorrect	NA	lip	4.96	8.11	29	235.19
70.603	0	1	null	NA	null	-1	-1	-1	-1
73.672	0	1	null	NA	null	-1	-1	-1	-1
76.742	0	1	null	NA	null	-1	-1	-1	-1
79.812	0	1	RepeatCorrect	NA	loop	4.26	9.7	18	174.6
82.881	0	1	null	NA	null	-1	-1	-1	-1
85.951	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.021	0	1	null	NA	null	-1	-1	-1	-1
92.091	0	1	RepeatCorrect	NA	lash	3.79	6.48	26	168.48
95.16	0	1	null	NA	null	-1	-1	-1	-1
98.23	0	1	RepeatCorrect	NA	peck	4.16	6.97	20	139.4
101.3	0	1	null	NA	null	-1	-1	-1	-1
104.369	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.439	0	1	null	NA	null	-1	-1	-1	-1
110.509	0	1	RepeatCorrect	NA	kite	5	7.76	20	155.2
113.579	0	1	null	NA	null	-1	-1	-1	-1
116.648	0	1	RepeatCorrect	NA	gull	4.08	5.64	21	118.44
119.718	0	1	null	NA	null	-1	-1	-1	-1
122.788	0	1	RepeatCorrect	NA	dim	3.31	8.36	21	175.56
125.856	0	1	null	NA	null	-1	-1	-1	-1
128.926	0	1	null	NA	null	-1	-1	-1	-1
131.996	0	1	null	NA	null	-1	-1	-1	-1
135.065	0	1	RepeatCorrect	NA	dug	4	7.96	22	175.12
138.135	0	1	null	NA	null	-1	-1	-1	-1
141.205	0	1	RepeatCorrect	NA	hop	3.8	8.41	20	168.2
144.275	0	1	null	NA	null	-1	-1	-1	-1
147.344	0	1	null	NA	null	-1	-1	-1	-1
150.414	0	1	null	NA	null	-1	-1	-1	-1
153.484	0	1	RepeatCorrect	NA	rope	4.93	8.76	27	236.52
156.553	0	1	null	NA	null	-1	-1	-1	-1
159.623	0	1	RepeatCorrect	NA	peach	4.9	7.5	22	165
162.693	0	1	null	NA	null	-1	-1	-1	-1
165.763	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.832	0	1	null	NA	null	-1	-1	-1	-1
171.902	0	1	RepeatCorrect	NA	lob	3.83	6.15	20	123
174.972	0	1	null	NA	null	-1	-1	-1	-1
178.041	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.111	0	1	null	NA	null	-1	-1	-1	-1
184.181	0	1	RepeatCorrect	NA	lab	4.69	10.12	20	202.4
187.25	0	1	null	NA	null	-1	-1	-1	-1
190.32	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.39	0	1	null	NA	null	-1	-1	-1	-1
196.46	0	1	RepeatCorrect	NA	mass	3.44	10.43	26	271.18
199.529	0	1	null	NA	null	-1	-1	-1	-1
202.599	0	1	RepeatCorrect	NA	vile	2.14	7.91	22	174.02
205.669	0	1	null	NA	null	-1	-1	-1	-1
208.738	0	1	RepeatCorrect	NA	tip	4.5	9.59	25	239.75
211.808	0	1	null	NA	null	-1	-1	-1	-1
214.878	0	1	RepeatCorrect	NA	beach	4.79	10.19	18	183.42
217.948	0	1	null	NA	null	-1	-1	-1	-1
221.017	0	1	null	NA	null	-1	-1	-1	-1
224.087	0	1	null	NA	null	-1	-1	-1	-1
227.157	0	1	RepeatCorrect	NA	moon	4.9	10.33	21	216.93
230.226	0	1	null	NA	null	-1	-1	-1	-1
233.296	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.366	0	1	null	NA	null	-1	-1	-1	-1
239.434	0	1	RepeatCorrect	NA	lag	3.04	7.89	27	213.03
242.504	0	1	null	NA	null	-1	-1	-1	-1
245.574	0	1	null	NA	null	-1	-1	-1	-1
248.644	0	1	null	NA	null	-1	-1	-1	-1
251.713	0	1	RepeatIncorrect	NA	rib	4.9	7.09	19	134.71
254.783	0	1	null	NA	null	-1	-1	-1	-1
257.853	0	1	RepeatCorrect	NA	hire	3.11	9.38	18	168.84
260.922	0	1	null	NA	null	-1	-1	-1	-1
263.992	0	1	RepeatCorrect	NA	feed	4.17	9.91	19	188.29
267.062	0	1	null	NA	null	-1	-1	-1	-1
270.131	0	1	null	NA	null	-1	-1	-1	-1
273.201	0	1	null	NA	null	-1	-1	-1	-1
276.271	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.341	0	1	null	NA	null	-1	-1	-1	-1
282.41	0	1	RepeatCorrect	NA	cope	1.78	8.24	25	206
285.48	0	1	null	NA	null	-1	-1	-1	-1
288.55	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.619	0	1	null	NA	null	-1	-1	-1	-1
294.689	0	1	RepeatCorrect	NA	rob	3.48	10	17	170
297.759	0	1	null	NA	null	-1	-1	-1	-1
300.829	0	1	RepeatCorrect	NA	pad	4.43	8.88	26	230.88
303.898	0	1	null	NA	null	-1	-1	-1	-1
306.968	0	1	RepeatCorrect	NA	wet	4.46	9.71	29	281.59
310.038	0	1	null	NA	null	-1	-1	-1	-1
313.107	0	1	RepeatCorrect	NA	batch	3.8	9.24	20	184.8
316.177	0	1	null	NA	null	-1	-1	-1	-1
319.247	0	1	null	NA	null	-1	-1	-1	-1
322.317	0	1	null	NA	null	-1	-1	-1	-1
325.386	0	1	RepeatCorrect	NA	hug	4.14	8.24	21	173.04
328.456	0	1	null	NA	null	-1	-1	-1	-1
331.526	0	1	RepeatCorrect	NA	boom	3.66	8.36	17	142.12
334.595	0	1	null	NA	null	-1	-1	-1	-1
337.665	0	1	RepeatCorrect	NA	lease	3.52	8.11	27	218.97
340.735	0	1	null	NA	null	-1	-1	-1	-1
343.804	0	1	RepeatCorrect	NA	bash	3.52	8.45	24	202.8
346.874	0	1	null	NA	null	-1	-1	-1	-1
349.944	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.014	0	1	null	NA	null	-1	-1	-1	-1
356.083	0	1	RepeatCorrect	NA	gin	4.46	7	20	140
359.153	0	1	null	NA	null	-1	-1	-1	-1
362.222	0	1	null	NA	null	-1	-1	-1	-1
365.291	0	1	null	NA	null	-1	-1	-1	-1
368.361	0	1	RepeatCorrect	NA	chip	4.71	10.48	24	251.52
371.431	0	1	null	NA	null	-1	-1	-1	-1
374.5	0	1	null	NA	null	-1	-1	-1	-1
377.57	0	1	null	NA	null	-1	-1	-1	-1
380.64	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.71	0	1	null	NA	null	-1	-1	-1	-1
386.779	0	1	RepeatCorrect	NA	tar	4.78	9.02	20	180.4
389.849	0	1	null	NA	null	-1	-1	-1	-1
392.919	0	1	RepeatCorrect	NA	knack	2.05	6.45	20	129
395.988	0	1	null	NA	null	-1	-1	-1	-1
399.058	0	1	RepeatCorrect	NA	rash	4.62	7.73	26	200.98
402.128	0	1	null	NA	null	-1	-1	-1	-1
405.198	0	1	RepeatCorrect	NA	fight	4.2	10.6	24	254.4
408.267	0	1	null	NA	null	-1	-1	-1	-1
411.337	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.407	0	1	null	NA	null	-1	-1	-1	-1
417.476	0	1	RepeatCorrect	NA	sob	3.79	7.4	18	133.2
420.546	0	1	null	NA	null	-1	-1	-1	-1
423.616	0	1	RepeatCorrect	NA	hang	3.7	9.79	23	225.17
426.685	0	1	null	NA	null	-1	-1	-1	-1
429.755	0	1	null	NA	null	-1	-1	-1	-1
432.825	0	1	null	NA	null	-1	-1	-1	-1
435.895	0	1	RepeatCorrect	NA	reach	3.7	10.44	20	208.8
438.964	0	1	null	NA	null	-1	-1	-1	-1
442.034	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.104	0	1	null	NA	null	-1	-1	-1	-1
448.173	0	1	RepeatCorrect	NA	gash	4.39	5.56	19	105.64
451.243	0	1	null	NA	null	-1	-1	-1	-1
454.313	0	1	RepeatCorrect	NA	dumb	2.36	9.43	29	273.47
457.382	0	1	null	NA	null	-1	-1	-1	-1
460.452	0	1	RepeatCorrect	NA	muck	3.77	7.12	25	178
463.522	0	1	null	NA	null	-1	-1	-1	-1
466.592	0	1	RepeatCorrect	NA	mope	2.17	4.55	17	77.35
469.661	0	1	null	NA	null	-1	-1	-1	-1
472.731	0	1	RepeatCorrect	NA	huff	3.32	6.5	18	117
475.801	0	1	null	NA	null	-1	-1	-1	-1
478.869	0	1	null	NA	null	-1	-1	-1	-1
481.939	0	1	null	NA	null	-1	-1	-1	-1
485.009	0	1	RepeatCorrect	NA	bug	5	10.38	26	269.88
488.079	0	1	null	NA	null	-1	-1	-1	-1
491.148	0	1	RepeatCorrect	NA	gas	4.29	10.16	19	193.04
494.218	0	1	null	NA	null	-1	-1	-1	-1
497.288	0	1	RepeatCorrect	NA	rogue	2.32	8.64	18	155.52
500.357	0	1	null	NA	null	-1	-1	-1	-1
503.427	0	1	RepeatCorrect	NA	lice	4.73	5.98	26	155.48
506.497	0	1	null	NA	null	-1	-1	-1	-1
509.566	0	1	null	NA	null	-1	-1	-1	-1
512.636	0	1	null	NA	null	-1	-1	-1	-1
515.706	0	1	RepeatCorrect	NA	maim	3.36	5.86	21	123.06
518.776	0	1	null	NA	null	-1	-1	-1	-1
521.845	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.915	0	1	null	NA	null	-1	-1	-1	-1
527.985	0	1	RepeatCorrect	NA	hung	3.31	9.05	18	162.9
531.054	0	1	null	NA	null	-1	-1	-1	-1
534.124	0	1	null	NA	null	-1	-1	-1	-1
537.194	0	1	null	NA	null	-1	-1	-1	-1
540.264	0	1	RepeatCorrect	NA	fan	4.71	10.53	21	221.13
543.333	0	1	null	NA	null	-1	-1	-1	-1
546.403	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.473	0	1	null	NA	null	-1	-1	-1	-1
