onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.21	0	1	null	NA	null	-1	-1	-1	-1
12.28	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.699	0	1	null	NA	null	-1	-1	-1	-1
33.769	0	1	null	NA	null	-1	-1	-1	-1
36.838	0	1	RepeatIncorrect	NA	limb	4.64	7.66	20	153.2
39.908	0	1	null	NA	null	-1	-1	-1	-1
42.978	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.048	0	1	null	NA	null	-1	-1	-1	-1
49.118	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.188	0	1	null	NA	null	-1	-1	-1	-1
55.257	0	1	null	NA	null	-1	-1	-1	-1
58.327	0	1	null	NA	null	-1	-1	-1	-1
61.397	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.467	0	1	null	NA	null	-1	-1	-1	-1
67.537	0	1	RepeatCorrect	NA	rum	4.93	6.86	29	198.94
70.607	0	1	null	NA	null	-1	-1	-1	-1
73.677	0	1	null	NA	null	-1	-1	-1	-1
76.746	0	1	null	NA	null	-1	-1	-1	-1
79.816	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.885	0	1	null	NA	null	-1	-1	-1	-1
85.955	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.025	0	1	null	NA	null	-1	-1	-1	-1
92.095	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.165	0	1	null	NA	null	-1	-1	-1	-1
98.234	0	1	RepeatCorrect	NA	hull	4.29	8.54	24	204.96
101.304	0	1	null	NA	null	-1	-1	-1	-1
104.374	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.444	0	1	null	NA	null	-1	-1	-1	-1
110.514	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.584	0	1	null	NA	null	-1	-1	-1	-1
116.653	0	1	RepeatIncorrect	NA	buff	3.73	7.44	20	148.8
119.723	0	1	null	NA	null	-1	-1	-1	-1
122.793	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.863	0	1	null	NA	null	-1	-1	-1	-1
128.933	0	1	null	NA	null	-1	-1	-1	-1
132.003	0	1	null	NA	null	-1	-1	-1	-1
135.073	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.142	0	1	null	NA	null	-1	-1	-1	-1
141.212	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.282	0	1	null	NA	null	-1	-1	-1	-1
147.352	0	1	null	NA	null	-1	-1	-1	-1
150.422	0	1	null	NA	null	-1	-1	-1	-1
153.492	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.561	0	1	null	NA	null	-1	-1	-1	-1
159.631	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.701	0	1	null	NA	null	-1	-1	-1	-1
165.771	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.841	0	1	null	NA	null	-1	-1	-1	-1
171.911	0	1	RepeatCorrect	NA	nap	4.03	7.4	20	148
174.981	0	1	null	NA	null	-1	-1	-1	-1
178.05	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.12	0	1	null	NA	null	-1	-1	-1	-1
184.19	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.26	0	1	null	NA	null	-1	-1	-1	-1
190.33	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.4	0	1	null	NA	null	-1	-1	-1	-1
196.469	0	1	RepeatIncorrect	NA	heat	3.79	10.25	25	256.25
199.538	0	1	null	NA	null	-1	-1	-1	-1
202.608	0	1	RepeatCorrect	NA	deuce	3.04	5.86	20	117.2
205.678	0	1	null	NA	null	-1	-1	-1	-1
208.748	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.818	0	1	null	NA	null	-1	-1	-1	-1
214.888	0	1	RepeatIncorrect	NA	patch	4.7	10.14	21	212.94
217.957	0	1	null	NA	null	-1	-1	-1	-1
221.027	0	1	null	NA	null	-1	-1	-1	-1
224.097	0	1	null	NA	null	-1	-1	-1	-1
227.167	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.237	0	1	null	NA	null	-1	-1	-1	-1
233.307	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.376	0	1	null	NA	null	-1	-1	-1	-1
239.446	0	1	RepeatCorrect	NA	jot	3.3	6.29	22	138.38
242.516	0	1	null	NA	null	-1	-1	-1	-1
245.586	0	1	null	NA	null	-1	-1	-1	-1
248.656	0	1	null	NA	null	-1	-1	-1	-1
251.726	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.796	0	1	null	NA	null	-1	-1	-1	-1
257.865	0	1	RepeatIncorrect	NA	laugh	4.21	9.51	19	180.69
260.935	0	1	null	NA	null	-1	-1	-1	-1
264.005	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.075	0	1	null	NA	null	-1	-1	-1	-1
270.145	0	1	null	NA	null	-1	-1	-1	-1
273.215	0	1	null	NA	null	-1	-1	-1	-1
276.284	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.354	0	1	null	NA	null	-1	-1	-1	-1
282.424	0	1	RepeatCorrect	NA	rile	1.96	5.09	26	132.34
285.494	0	1	null	NA	null	-1	-1	-1	-1
288.564	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.634	0	1	null	NA	null	-1	-1	-1	-1
294.704	0	1	RepeatCorrect	NA	pull	3.97	10.25	16	164
297.773	0	1	null	NA	null	-1	-1	-1	-1
300.843	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.913	0	1	null	NA	null	-1	-1	-1	-1
306.982	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.052	0	1	null	NA	null	-1	-1	-1	-1
313.122	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.191	0	1	null	NA	null	-1	-1	-1	-1
319.261	0	1	null	NA	null	-1	-1	-1	-1
322.331	0	1	null	NA	null	-1	-1	-1	-1
325.401	0	1	RepeatCorrect	NA	rub	4.33	8.35	23	192.05
328.471	0	1	null	NA	null	-1	-1	-1	-1
331.541	0	1	RepeatCorrect	NA	howl	3.83	8.08	15	121.2
334.611	0	1	null	NA	null	-1	-1	-1	-1
337.68	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.75	0	1	null	NA	null	-1	-1	-1	-1
343.82	0	1	RepeatIncorrect	NA	nip	3.43	6.6	25	165
346.89	0	1	null	NA	null	-1	-1	-1	-1
349.96	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.03	0	1	null	NA	null	-1	-1	-1	-1
356.1	0	1	RepeatCorrect	NA	deed	3.86	7.59	18	136.62
359.169	0	1	null	NA	null	-1	-1	-1	-1
362.239	0	1	null	NA	null	-1	-1	-1	-1
365.309	0	1	null	NA	null	-1	-1	-1	-1
368.379	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.449	0	1	null	NA	null	-1	-1	-1	-1
374.519	0	1	null	NA	null	-1	-1	-1	-1
377.589	0	1	null	NA	null	-1	-1	-1	-1
380.658	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.728	0	1	null	NA	null	-1	-1	-1	-1
386.798	0	1	RepeatCorrect	NA	pal	3.93	9.42	20	188.4
389.868	0	1	null	NA	null	-1	-1	-1	-1
392.938	0	1	RepeatCorrect	NA	dull	2.37	8.44	23	194.12
396.008	0	1	null	NA	null	-1	-1	-1	-1
399.077	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.147	0	1	null	NA	null	-1	-1	-1	-1
405.217	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.287	0	1	null	NA	null	-1	-1	-1	-1
411.357	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.427	0	1	null	NA	null	-1	-1	-1	-1
417.495	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.565	0	1	null	NA	null	-1	-1	-1	-1
423.635	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.705	0	1	null	NA	null	-1	-1	-1	-1
429.775	0	1	null	NA	null	-1	-1	-1	-1
432.845	0	1	null	NA	null	-1	-1	-1	-1
435.915	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.984	0	1	null	NA	null	-1	-1	-1	-1
