onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	dike	4.54	5.2	19	98.8
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	robe	5	7.4	18	133.2
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	sap	4.37	8.22	27	221.94
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	RepeatCorrect	NA	Pope	4.71	9.01	22	198.22
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.768	0	1	null	NA	null	-1	-1	-1	-1
36.838	0	1	RepeatCorrect	NA	chick	4.93	8.06	23	185.38
39.908	0	1	null	NA	null	-1	-1	-1	-1
42.978	0	1	RepeatCorrect	NA	coil	4.56	8.13	18	146.34
46.047	0	1	null	NA	null	-1	-1	-1	-1
49.117	0	1	RepeatCorrect	NA	gear	4.28	9.64	21	202.44
52.186	0	1	null	NA	null	-1	-1	-1	-1
55.256	0	1	null	NA	null	-1	-1	-1	-1
58.326	0	1	null	NA	null	-1	-1	-1	-1
61.396	0	1	RepeatCorrect	NA	rag	4.67	8.25	28	231
64.466	0	1	null	NA	null	-1	-1	-1	-1
67.535	0	1	RepeatCorrect	NA	lip	4.96	8.11	29	235.19
70.605	0	1	null	NA	null	-1	-1	-1	-1
73.675	0	1	null	NA	null	-1	-1	-1	-1
76.745	0	1	null	NA	null	-1	-1	-1	-1
79.815	0	1	RepeatCorrect	NA	loop	4.26	9.7	18	174.6
82.885	0	1	null	NA	null	-1	-1	-1	-1
85.954	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.024	0	1	null	NA	null	-1	-1	-1	-1
92.094	0	1	RepeatCorrect	NA	lash	3.79	6.48	26	168.48
95.164	0	1	null	NA	null	-1	-1	-1	-1
98.234	0	1	RepeatCorrect	NA	peck	4.16	6.97	20	139.4
101.304	0	1	null	NA	null	-1	-1	-1	-1
104.374	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.443	0	1	null	NA	null	-1	-1	-1	-1
110.513	0	1	RepeatCorrect	NA	kite	5	7.76	20	155.2
113.583	0	1	null	NA	null	-1	-1	-1	-1
116.653	0	1	RepeatCorrect	NA	gull	4.08	5.64	21	118.44
119.723	0	1	null	NA	null	-1	-1	-1	-1
122.793	0	1	RepeatCorrect	NA	dim	3.31	8.36	21	175.56
125.862	0	1	null	NA	null	-1	-1	-1	-1
128.932	0	1	null	NA	null	-1	-1	-1	-1
132.002	0	1	null	NA	null	-1	-1	-1	-1
135.072	0	1	RepeatCorrect	NA	dug	4	7.96	22	175.12
138.142	0	1	null	NA	null	-1	-1	-1	-1
141.212	0	1	RepeatCorrect	NA	hop	3.8	8.41	20	168.2
144.282	0	1	null	NA	null	-1	-1	-1	-1
147.351	0	1	null	NA	null	-1	-1	-1	-1
150.421	0	1	null	NA	null	-1	-1	-1	-1
153.491	0	1	RepeatCorrect	NA	rope	4.93	8.76	27	236.52
156.561	0	1	null	NA	null	-1	-1	-1	-1
159.63	0	1	RepeatCorrect	NA	peach	4.9	7.5	22	165
162.7	0	1	null	NA	null	-1	-1	-1	-1
165.769	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.839	0	1	null	NA	null	-1	-1	-1	-1
171.909	0	1	RepeatCorrect	NA	lob	3.83	6.15	20	123
174.979	0	1	null	NA	null	-1	-1	-1	-1
178.049	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.119	0	1	null	NA	null	-1	-1	-1	-1
184.189	0	1	RepeatCorrect	NA	lab	4.69	10.12	20	202.4
187.258	0	1	null	NA	null	-1	-1	-1	-1
190.328	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.398	0	1	null	NA	null	-1	-1	-1	-1
196.468	0	1	RepeatCorrect	NA	mass	3.44	10.43	26	271.18
199.538	0	1	null	NA	null	-1	-1	-1	-1
202.608	0	1	RepeatCorrect	NA	vile	2.14	7.91	22	174.02
205.677	0	1	null	NA	null	-1	-1	-1	-1
208.747	0	1	RepeatCorrect	NA	tip	4.5	9.59	25	239.75
211.817	0	1	null	NA	null	-1	-1	-1	-1
214.887	0	1	RepeatCorrect	NA	beach	4.79	10.19	18	183.42
217.957	0	1	null	NA	null	-1	-1	-1	-1
221.027	0	1	null	NA	null	-1	-1	-1	-1
224.097	0	1	null	NA	null	-1	-1	-1	-1
227.166	0	1	RepeatCorrect	NA	moon	4.9	10.33	21	216.93
230.236	0	1	null	NA	null	-1	-1	-1	-1
233.306	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.376	0	1	null	NA	null	-1	-1	-1	-1
239.446	0	1	RepeatCorrect	NA	lag	3.04	7.89	27	213.03
242.516	0	1	null	NA	null	-1	-1	-1	-1
245.586	0	1	null	NA	null	-1	-1	-1	-1
248.655	0	1	null	NA	null	-1	-1	-1	-1
251.725	0	1	RepeatCorrect	NA	rib	4.9	7.09	19	134.71
254.795	0	1	null	NA	null	-1	-1	-1	-1
257.865	0	1	RepeatCorrect	NA	hire	3.11	9.38	18	168.84
260.935	0	1	null	NA	null	-1	-1	-1	-1
264.005	0	1	RepeatCorrect	NA	feed	4.17	9.91	19	188.29
267.074	0	1	null	NA	null	-1	-1	-1	-1
270.144	0	1	null	NA	null	-1	-1	-1	-1
273.214	0	1	null	NA	null	-1	-1	-1	-1
276.283	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.353	0	1	null	NA	null	-1	-1	-1	-1
282.423	0	1	RepeatCorrect	NA	cope	1.78	8.24	25	206
285.493	0	1	null	NA	null	-1	-1	-1	-1
288.562	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.632	0	1	null	NA	null	-1	-1	-1	-1
294.703	0	1	RepeatCorrect	NA	rob	3.48	10	17	170
297.772	0	1	null	NA	null	-1	-1	-1	-1
300.842	0	1	RepeatCorrect	NA	pad	4.43	8.88	26	230.88
303.912	0	1	null	NA	null	-1	-1	-1	-1
306.981	0	1	RepeatCorrect	NA	wet	4.46	9.71	29	281.59
310.051	0	1	null	NA	null	-1	-1	-1	-1
313.121	0	1	RepeatCorrect	NA	batch	3.8	9.24	20	184.8
316.191	0	1	null	NA	null	-1	-1	-1	-1
319.261	0	1	null	NA	null	-1	-1	-1	-1
322.331	0	1	null	NA	null	-1	-1	-1	-1
325.401	0	1	RepeatCorrect	NA	hug	4.14	8.24	21	173.04
328.47	0	1	null	NA	null	-1	-1	-1	-1
331.54	0	1	RepeatCorrect	NA	boom	3.66	8.36	17	142.12
334.61	0	1	null	NA	null	-1	-1	-1	-1
337.681	0	1	RepeatIncorrect	NA	lease	3.52	8.11	27	218.97
340.75	0	1	null	NA	null	-1	-1	-1	-1
343.82	0	1	RepeatCorrect	NA	bash	3.52	8.45	24	202.8
346.889	0	1	null	NA	null	-1	-1	-1	-1
349.959	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.03	0	1	null	NA	null	-1	-1	-1	-1
356.099	0	1	RepeatIncorrect	NA	gin	4.46	7	20	140
359.169	0	1	null	NA	null	-1	-1	-1	-1
362.239	0	1	null	NA	null	-1	-1	-1	-1
365.309	0	1	null	NA	null	-1	-1	-1	-1
368.378	0	1	RepeatIncorrect	NA	chip	4.71	10.48	24	251.52
371.448	0	1	null	NA	null	-1	-1	-1	-1
374.518	0	1	null	NA	null	-1	-1	-1	-1
377.588	0	1	null	NA	null	-1	-1	-1	-1
380.658	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.728	0	1	null	NA	null	-1	-1	-1	-1
386.797	0	1	RepeatCorrect	NA	tar	4.78	9.02	20	180.4
389.866	0	1	null	NA	null	-1	-1	-1	-1
392.936	0	1	RepeatCorrect	NA	knack	2.05	6.45	20	129
396.006	0	1	null	NA	null	-1	-1	-1	-1
399.076	0	1	RepeatCorrect	NA	rash	4.62	7.73	26	200.98
402.146	0	1	null	NA	null	-1	-1	-1	-1
405.216	0	1	RepeatCorrect	NA	fight	4.2	10.6	24	254.4
408.285	0	1	null	NA	null	-1	-1	-1	-1
411.355	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.425	0	1	null	NA	null	-1	-1	-1	-1
417.495	0	1	RepeatCorrect	NA	sob	3.79	7.4	18	133.2
420.565	0	1	null	NA	null	-1	-1	-1	-1
423.635	0	1	RepeatCorrect	NA	hang	3.7	9.79	23	225.17
426.704	0	1	null	NA	null	-1	-1	-1	-1
429.774	0	1	null	NA	null	-1	-1	-1	-1
432.844	0	1	null	NA	null	-1	-1	-1	-1
435.914	0	1	RepeatCorrect	NA	reach	3.7	10.44	20	208.8
438.984	0	1	null	NA	null	-1	-1	-1	-1
442.054	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.124	0	1	null	NA	null	-1	-1	-1	-1
448.193	0	1	RepeatCorrect	NA	gash	4.39	5.56	19	105.64
451.263	0	1	null	NA	null	-1	-1	-1	-1
454.333	0	1	RepeatCorrect	NA	dumb	2.36	9.43	29	273.47
457.403	0	1	null	NA	null	-1	-1	-1	-1
460.473	0	1	RepeatCorrect	NA	muck	3.77	7.12	25	178
463.543	0	1	null	NA	null	-1	-1	-1	-1
466.613	0	1	RepeatCorrect	NA	mope	2.17	4.55	17	77.35
469.682	0	1	null	NA	null	-1	-1	-1	-1
472.752	0	1	RepeatCorrect	NA	huff	3.32	6.5	18	117
475.822	0	1	null	NA	null	-1	-1	-1	-1
478.892	0	1	null	NA	null	-1	-1	-1	-1
481.962	0	1	null	NA	null	-1	-1	-1	-1
485.032	0	1	RepeatCorrect	NA	bug	5	10.38	26	269.88
488.101	0	1	null	NA	null	-1	-1	-1	-1
491.171	0	1	RepeatCorrect	NA	gas	4.29	10.16	19	193.04
494.241	0	1	null	NA	null	-1	-1	-1	-1
497.31	0	1	RepeatCorrect	NA	rogue	2.32	8.64	18	155.52
500.38	0	1	null	NA	null	-1	-1	-1	-1
503.45	0	1	RepeatCorrect	NA	lice	4.73	5.98	26	155.48
506.52	0	1	null	NA	null	-1	-1	-1	-1
509.589	0	1	null	NA	null	-1	-1	-1	-1
512.659	0	1	null	NA	null	-1	-1	-1	-1
515.729	0	1	RepeatCorrect	NA	maim	3.36	5.86	21	123.06
518.799	0	1	null	NA	null	-1	-1	-1	-1
521.869	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.939	0	1	null	NA	null	-1	-1	-1	-1
528.008	0	1	RepeatIncorrect	NA	hung	3.31	9.05	18	162.9
531.078	0	1	null	NA	null	-1	-1	-1	-1
534.148	0	1	null	NA	null	-1	-1	-1	-1
537.218	0	1	null	NA	null	-1	-1	-1	-1
540.288	0	1	RepeatCorrect	NA	fan	4.71	10.53	21	221.13
543.358	0	1	null	NA	null	-1	-1	-1	-1
546.428	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.497	0	1	null	NA	null	-1	-1	-1	-1
