onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	null	NA	dike	4.54	5.2	19	98.8
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	robe	5	7.4	18	133.2
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	sap	4.37	8.22	27	221.94
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.417	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	RepeatCorrect	NA	Pope	4.71	9.01	22	198.22
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	RepeatCorrect	NA	chick	4.93	8.06	23	185.38
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	RepeatCorrect	NA	coil	4.56	8.13	18	146.34
46.046	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	RepeatCorrect	NA	gear	4.28	9.64	21	202.44
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.395	0	1	RepeatCorrect	NA	rag	4.67	8.25	28	231
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	RepeatCorrect	NA	lip	4.96	8.11	29	235.19
70.604	0	1	null	NA	null	-1	-1	-1	-1
73.674	0	1	null	NA	null	-1	-1	-1	-1
76.744	0	1	null	NA	null	-1	-1	-1	-1
79.814	0	1	RepeatIncorrect	NA	loop	4.26	9.7	18	174.6
82.883	0	1	null	NA	null	-1	-1	-1	-1
85.953	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.023	0	1	null	NA	null	-1	-1	-1	-1
92.093	0	1	RepeatCorrect	NA	lash	3.79	6.48	26	168.48
95.163	0	1	null	NA	null	-1	-1	-1	-1
98.232	0	1	RepeatCorrect	NA	peck	4.16	6.97	20	139.4
101.302	0	1	null	NA	null	-1	-1	-1	-1
104.372	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.442	0	1	null	NA	null	-1	-1	-1	-1
110.512	0	1	RepeatCorrect	NA	kite	5	7.76	20	155.2
113.581	0	1	null	NA	null	-1	-1	-1	-1
116.651	0	1	RepeatCorrect	NA	gull	4.08	5.64	21	118.44
119.721	0	1	null	NA	null	-1	-1	-1	-1
122.791	0	1	RepeatCorrect	NA	dim	3.31	8.36	21	175.56
125.861	0	1	null	NA	null	-1	-1	-1	-1
128.93	0	1	null	NA	null	-1	-1	-1	-1
132	0	1	null	NA	null	-1	-1	-1	-1
135.07	0	1	RepeatCorrect	NA	dug	4	7.96	22	175.12
138.139	0	1	null	NA	null	-1	-1	-1	-1
141.209	0	1	RepeatCorrect	NA	hop	3.8	8.41	20	168.2
144.278	0	1	null	NA	null	-1	-1	-1	-1
147.348	0	1	null	NA	null	-1	-1	-1	-1
150.418	0	1	null	NA	null	-1	-1	-1	-1
153.488	0	1	RepeatCorrect	NA	rope	4.93	8.76	27	236.52
156.558	0	1	null	NA	null	-1	-1	-1	-1
159.627	0	1	RepeatCorrect	NA	peach	4.9	7.5	22	165
162.697	0	1	null	NA	null	-1	-1	-1	-1
165.767	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.837	0	1	null	NA	null	-1	-1	-1	-1
