onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	rut	3.64	6.05	28	169.4
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.138	0	1	ListenWord	NA	hawk	4.93	8.19	18	147.42
9.208	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	ListenWord	NA	rip	3.79	8.99	32	287.68
15.347	0	1	null	NA	null	-1	-1	-1	-1
18.417	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	ListenWord	NA	cub	4.67	7.182	18	129.276
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	ListenWord	NA	wick	4.69	6.33	26	164.58
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	ListenWord	NA	tug	3.5	7.07	18	127.26
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	ListenWord	NA	chair	4.58	9.83	20	196.6
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	ListenWord	NA	tang	4.42	7.85	18	141.3
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	ListenWord	NA	hen	4.9	7.17	24	172.08
70.604	0	1	null	NA	null	-1	-1	-1	-1
73.673	0	1	null	NA	null	-1	-1	-1	-1
76.743	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	ListenWord	NA	moose	4.97	8.15	19	154.85
82.883	0	1	null	NA	null	-1	-1	-1	-1
85.952	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.022	0	1	null	NA	null	-1	-1	-1	-1
92.092	0	1	ListenWord	NA	pup	4.61	7.48	21	157.08
95.162	0	1	null	NA	null	-1	-1	-1	-1
98.232	0	1	ListenWord	NA	miss	2.54	10.34	23	237.82
101.301	0	1	null	NA	null	-1	-1	-1	-1
104.37	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.44	0	1	null	NA	null	-1	-1	-1	-1
110.51	0	1	ListenWord	NA	pen	4.92	8.97	29	260.13
113.58	0	1	null	NA	null	-1	-1	-1	-1
116.649	0	1	ListenWord	NA	deep	3.38	10.66	18	191.88
119.719	0	1	null	NA	null	-1	-1	-1	-1
122.789	0	1	ListenWord	NA	deck	4.77	10.27	20	205.4
125.859	0	1	null	NA	null	-1	-1	-1	-1
128.928	0	1	null	NA	null	-1	-1	-1	-1
131.998	0	1	null	NA	null	-1	-1	-1	-1
135.068	0	1	ListenWord	NA	wall	4.86	11.43	23	262.89
138.138	0	1	null	NA	null	-1	-1	-1	-1
141.208	0	1	ListenWord	NA	girl	4.85	10.61	16	169.76
144.277	0	1	null	NA	null	-1	-1	-1	-1
147.347	0	1	null	NA	null	-1	-1	-1	-1
150.417	0	1	null	NA	null	-1	-1	-1	-1
153.487	0	1	ListenWord	NA	tot	4.22	7.74	26	201.24
156.556	0	1	null	NA	null	-1	-1	-1	-1
159.626	0	1	ListenWord	NA	gang	4.43	8.96	15	134.4
162.696	0	1	null	NA	null	-1	-1	-1	-1
165.766	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.836	0	1	null	NA	null	-1	-1	-1	-1
171.905	0	1	ListenWord	NA	talk	4.07	11.42	23	262.66
174.975	0	1	null	NA	null	-1	-1	-1	-1
178.045	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.115	0	1	null	NA	null	-1	-1	-1	-1
184.184	0	1	ListenWord	NA	peeve	2	6.74	16	107.84
187.254	0	1	null	NA	null	-1	-1	-1	-1
190.324	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.394	0	1	null	NA	null	-1	-1	-1	-1
196.463	0	1	ListenWord	NA	wine	4.79	9.48	30	284.4
199.532	0	1	null	NA	null	-1	-1	-1	-1
202.602	0	1	ListenWord	NA	dupe	2.23	5.96	18	107.28
205.672	0	1	null	NA	null	-1	-1	-1	-1
208.742	0	1	ListenWord	NA	sake	2.74	9.35	28	261.8
211.812	0	1	null	NA	null	-1	-1	-1	-1
214.881	0	1	ListenWord	NA	hub	3.59	8.41	19	159.79
217.951	0	1	null	NA	null	-1	-1	-1	-1
221.021	0	1	null	NA	null	-1	-1	-1	-1
224.091	0	1	null	NA	null	-1	-1	-1	-1
227.16	0	1	ListenWord	NA	wed	3.11	9.62	25	240.5
230.23	0	1	null	NA	null	-1	-1	-1	-1
233.3	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.37	0	1	null	NA	null	-1	-1	-1	-1
239.44	0	1	ListenWord	NA	tool	4.6	10.41	23	239.43
242.509	0	1	null	NA	null	-1	-1	-1	-1
245.579	0	1	null	NA	null	-1	-1	-1	-1
248.649	0	1	null	NA	null	-1	-1	-1	-1
251.719	0	1	ListenWord	NA	roach	4.96	6.69	18	120.42
254.788	0	1	null	NA	null	-1	-1	-1	-1
257.858	0	1	ListenWord	NA	niche	2.52	7.81	16	124.96
260.928	0	1	null	NA	null	-1	-1	-1	-1
263.998	0	1	ListenWord	NA	pace	3.11	8.88	30	266.4
267.068	0	1	null	NA	null	-1	-1	-1	-1
270.137	0	1	null	NA	null	-1	-1	-1	-1
273.207	0	1	null	NA	null	-1	-1	-1	-1
276.277	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.347	0	1	null	NA	null	-1	-1	-1	-1
282.417	0	1	ListenWord	NA	jeer	2.62	4.23	23	97.29
285.486	0	1	null	NA	null	-1	-1	-1	-1
288.555	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.625	0	1	null	NA	null	-1	-1	-1	-1
294.695	0	1	ListenWord	NA	cove	4.57	7.04	18	126.72
297.764	0	1	null	NA	null	-1	-1	-1	-1
