onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	tan	4.29	9.06	25	226.5
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	roar	3.81	7.32	31	226.92
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	ListenWord	NA	tub	4.64	7.86	17	133.62
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	ListenWord	NA	mare	4.75	7.27	23	167.21
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	ListenWord	NA	nag	3.03	6.69	17	113.73
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	ListenWord	NA	loot	4.5	6.91	26	179.66
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	ListenWord	NA	beef	4.74	8.57	15	128.55
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	ListenWord	NA	lid	4.96	7.97	23	183.31
70.604	0	1	null	NA	null	-1	-1	-1	-1
73.673	0	1	null	NA	null	-1	-1	-1	-1
76.743	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	ListenWord	NA	purse	4.9	7.53	19	143.07
82.883	0	1	null	NA	null	-1	-1	-1	-1
85.952	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.022	0	1	null	NA	null	-1	-1	-1	-1
92.092	0	1	ListenWord	NA	soup	4.72	8.71	22	191.62
95.162	0	1	null	NA	null	-1	-1	-1	-1
98.232	0	1	ListenWord	NA	hate	1.97	10.69	24	256.56
101.301	0	1	null	NA	null	-1	-1	-1	-1
104.371	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.441	0	1	null	NA	null	-1	-1	-1	-1
110.511	0	1	ListenWord	NA	weed	4.9	8.01	24	192.24
113.581	0	1	null	NA	null	-1	-1	-1	-1
116.649	0	1	ListenWord	NA	gone	2.04	10.86	17	184.62
119.719	0	1	null	NA	null	-1	-1	-1	-1
122.789	0	1	ListenWord	NA	ring	4.81	10.7	23	246.1
125.859	0	1	null	NA	null	-1	-1	-1	-1
128.928	0	1	null	NA	null	-1	-1	-1	-1
131.998	0	1	null	NA	null	-1	-1	-1	-1
135.068	0	1	ListenWord	NA	dead	4.07	11.2	24	268.8
138.138	0	1	null	NA	null	-1	-1	-1	-1
141.208	0	1	ListenWord	NA	shop	4.31	10.24	16	163.84
144.277	0	1	null	NA	null	-1	-1	-1	-1
147.347	0	1	null	NA	null	-1	-1	-1	-1
150.417	0	1	null	NA	null	-1	-1	-1	-1
153.487	0	1	ListenWord	NA	ham	4.9	8.82	26	229.32
156.556	0	1	null	NA	null	-1	-1	-1	-1
159.626	0	1	ListenWord	NA	hook	4.79	9.36	16	149.76
162.696	0	1	null	NA	null	-1	-1	-1	-1
165.766	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.836	0	1	null	NA	null	-1	-1	-1	-1
171.905	0	1	ListenWord	NA	face	4.87	11.26	21	236.46
174.975	0	1	null	NA	null	-1	-1	-1	-1
178.045	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.115	0	1	null	NA	null	-1	-1	-1	-1
184.185	0	1	ListenWord	NA	zeal	2.33	6.55	15	98.25
187.254	0	1	null	NA	null	-1	-1	-1	-1
190.324	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.394	0	1	null	NA	null	-1	-1	-1	-1
196.464	0	1	ListenWord	NA	coat	4.97	9.24	31	286.44
199.533	0	1	null	NA	null	-1	-1	-1	-1
202.603	0	1	ListenWord	NA	lop	3.32	5.64	22	124.08
205.673	0	1	null	NA	null	-1	-1	-1	-1
208.742	0	1	ListenWord	NA	wake	3.11	9.4	26	244.4
211.812	0	1	null	NA	null	-1	-1	-1	-1
214.881	0	1	ListenWord	NA	jig	3.85	6.79	17	115.43
217.951	0	1	null	NA	null	-1	-1	-1	-1
221.021	0	1	null	NA	null	-1	-1	-1	-1
224.091	0	1	null	NA	null	-1	-1	-1	-1
227.16	0	1	ListenWord	NA	hag	3.68	8.3	25	207.5
230.23	0	1	null	NA	null	-1	-1	-1	-1
233.3	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.37	0	1	null	NA	null	-1	-1	-1	-1
239.44	0	1	ListenWord	NA	map	4.93	10.16	20	203.2
242.509	0	1	null	NA	null	-1	-1	-1	-1
245.579	0	1	null	NA	null	-1	-1	-1	-1
248.649	0	1	null	NA	null	-1	-1	-1	-1
251.719	0	1	ListenWord	NA	leash	4.89	7.6	16	121.6
254.789	0	1	null	NA	null	-1	-1	-1	-1
257.858	0	1	ListenWord	NA	shuck	3.09	4.52	17	76.84
260.928	0	1	null	NA	null	-1	-1	-1	-1
263.998	0	1	ListenWord	NA	hick	3.45	6.07	25	151.75
267.068	0	1	null	NA	null	-1	-1	-1	-1
270.137	0	1	null	NA	null	-1	-1	-1	-1
273.207	0	1	null	NA	null	-1	-1	-1	-1
276.277	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.347	0	1	null	NA	null	-1	-1	-1	-1
282.417	0	1	ListenWord	NA	wean	2.59	6.62	25	165.5
285.486	0	1	null	NA	null	-1	-1	-1	-1
288.556	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.626	0	1	null	NA	null	-1	-1	-1	-1
294.696	0	1	ListenWord	NA	chop	4.48	7.75	18	139.5
297.765	0	1	null	NA	null	-1	-1	-1	-1
