onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	RepeatIncorrect	NA	soap	4.93	8.99	21	188.79
27.628	0	1	null	NA	null	-1	-1	-1	-1
30.698	0	1	null	NA	null	-1	-1	-1	-1
33.768	0	1	null	NA	null	-1	-1	-1	-1
36.837	0	1	RepeatIncorrect	NA	limb	4.64	7.66	20	153.2
39.907	0	1	null	NA	null	-1	-1	-1	-1
42.977	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.047	0	1	null	NA	null	-1	-1	-1	-1
49.117	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.395	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.465	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	RepeatIncorrect	NA	rum	4.93	6.86	29	198.94
70.604	0	1	null	NA	null	-1	-1	-1	-1
73.674	0	1	null	NA	null	-1	-1	-1	-1
76.744	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.883	0	1	null	NA	null	-1	-1	-1	-1
85.953	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.023	0	1	null	NA	null	-1	-1	-1	-1
92.093	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.162	0	1	null	NA	null	-1	-1	-1	-1
98.232	0	1	RepeatCorrect	NA	hull	4.29	8.54	24	204.96
101.302	0	1	null	NA	null	-1	-1	-1	-1
104.372	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.441	0	1	null	NA	null	-1	-1	-1	-1
110.511	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.581	0	1	null	NA	null	-1	-1	-1	-1
116.651	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.721	0	1	null	NA	null	-1	-1	-1	-1
122.79	0	1	RepeatIncorrect	NA	dad	4.29	9.38	21	196.98
125.86	0	1	null	NA	null	-1	-1	-1	-1
128.93	0	1	null	NA	null	-1	-1	-1	-1
132	0	1	null	NA	null	-1	-1	-1	-1
135.07	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.139	0	1	null	NA	null	-1	-1	-1	-1
141.209	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.279	0	1	null	NA	null	-1	-1	-1	-1
147.348	0	1	null	NA	null	-1	-1	-1	-1
150.417	0	1	null	NA	null	-1	-1	-1	-1
153.487	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.557	0	1	null	NA	null	-1	-1	-1	-1
159.627	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.697	0	1	null	NA	null	-1	-1	-1	-1
165.766	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.836	0	1	null	NA	null	-1	-1	-1	-1
171.906	0	1	RepeatCorrect	NA	nap	4.03	7.4	20	148
174.976	0	1	null	NA	null	-1	-1	-1	-1
178.045	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.115	0	1	null	NA	null	-1	-1	-1	-1
184.185	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.255	0	1	null	NA	null	-1	-1	-1	-1
190.325	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.394	0	1	null	NA	null	-1	-1	-1	-1
