onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	dike	4.54	5.2	19	98.8
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	robe	5	7.4	18	133.2
9.208	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatCorrect	NA	sap	4.37	8.22	27	221.94
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	RepeatCorrect	NA	Pope	4.71	9.01	22	198.22
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.837	0	1	RepeatCorrect	NA	chick	4.93	8.06	23	185.38
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	RepeatCorrect	NA	coil	4.56	8.13	18	146.34
46.046	0	1	null	NA	null	-1	-1	-1	-1
49.116	0	1	RepeatIncorrect	NA	gear	4.28	9.64	21	202.44
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.325	0	1	null	NA	null	-1	-1	-1	-1
61.395	0	1	RepeatCorrect	NA	rag	4.67	8.25	28	231
64.465	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	RepeatIncorrect	NA	lip	4.96	8.11	29	235.19
70.604	0	1	null	NA	null	-1	-1	-1	-1
73.674	0	1	null	NA	null	-1	-1	-1	-1
76.744	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	RepeatIncorrect	NA	loop	4.26	9.7	18	174.6
82.883	0	1	null	NA	null	-1	-1	-1	-1
85.953	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.023	0	1	null	NA	null	-1	-1	-1	-1
92.093	0	1	RepeatCorrect	NA	lash	3.79	6.48	26	168.48
95.162	0	1	null	NA	null	-1	-1	-1	-1
98.231	0	1	RepeatCorrect	NA	peck	4.16	6.97	20	139.4
101.302	0	1	null	NA	null	-1	-1	-1	-1
104.371	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.441	0	1	null	NA	null	-1	-1	-1	-1
110.511	0	1	RepeatCorrect	NA	kite	5	7.76	20	155.2
113.58	0	1	null	NA	null	-1	-1	-1	-1
116.65	0	1	RepeatCorrect	NA	gull	4.08	5.64	21	118.44
119.72	0	1	null	NA	null	-1	-1	-1	-1
122.789	0	1	RepeatCorrect	NA	dim	3.31	8.36	21	175.56
125.859	0	1	null	NA	null	-1	-1	-1	-1
128.929	0	1	null	NA	null	-1	-1	-1	-1
131.999	0	1	null	NA	null	-1	-1	-1	-1
135.069	0	1	RepeatCorrect	NA	dug	4	7.96	22	175.12
138.138	0	1	null	NA	null	-1	-1	-1	-1
141.208	0	1	RepeatCorrect	NA	hop	3.8	8.41	20	168.2
144.278	0	1	null	NA	null	-1	-1	-1	-1
147.348	0	1	null	NA	null	-1	-1	-1	-1
150.417	0	1	null	NA	null	-1	-1	-1	-1
153.487	0	1	RepeatCorrect	NA	rope	4.93	8.76	27	236.52
156.557	0	1	null	NA	null	-1	-1	-1	-1
159.627	0	1	RepeatCorrect	NA	peach	4.9	7.5	22	165
162.697	0	1	null	NA	null	-1	-1	-1	-1
165.766	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.836	0	1	null	NA	null	-1	-1	-1	-1
171.906	0	1	RepeatIncorrect	NA	lob	3.83	6.15	20	123
174.976	0	1	null	NA	null	-1	-1	-1	-1
178.045	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.115	0	1	null	NA	null	-1	-1	-1	-1
184.185	0	1	RepeatCorrect	NA	lab	4.69	10.12	20	202.4
187.255	0	1	null	NA	null	-1	-1	-1	-1
190.325	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
