onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	rut	3.64	6.05	28	169.4
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatIncorrect	NA	hawk	4.93	8.19	18	147.42
9.208	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatCorrect	NA	rip	3.79	8.99	32	287.68
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.417	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.556	0	1	null	NA	null	-1	-1	-1	-1
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.695	0	1	null	NA	null	-1	-1	-1	-1
33.765	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	RepeatIncorrect	NA	wick	4.69	6.33	26	164.58
39.904	0	1	null	NA	null	-1	-1	-1	-1
42.974	0	1	RepeatIncorrect	NA	tug	3.5	7.07	18	127.26
46.043	0	1	null	NA	null	-1	-1	-1	-1
49.113	0	1	RepeatIncorrect	NA	chair	4.58	9.83	20	196.6
52.182	0	1	null	NA	null	-1	-1	-1	-1
55.252	0	1	null	NA	null	-1	-1	-1	-1
58.322	0	1	null	NA	null	-1	-1	-1	-1
61.391	0	1	RepeatIncorrect	NA	tang	4.42	7.85	18	141.3
64.461	0	1	null	NA	null	-1	-1	-1	-1
67.53	0	1	RepeatCorrect	NA	hen	4.9	7.17	24	172.08
70.6	0	1	null	NA	null	-1	-1	-1	-1
73.669	0	1	null	NA	null	-1	-1	-1	-1
76.739	0	1	null	NA	null	-1	-1	-1	-1
79.809	0	1	RepeatIncorrect	NA	moose	4.97	8.15	19	154.85
82.878	0	1	null	NA	null	-1	-1	-1	-1
85.948	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.017	0	1	null	NA	null	-1	-1	-1	-1
92.087	0	1	RepeatIncorrect	NA	pup	4.61	7.48	21	157.08
95.156	0	1	null	NA	null	-1	-1	-1	-1
98.226	0	1	RepeatIncorrect	NA	miss	2.54	10.34	23	237.82
101.296	0	1	null	NA	null	-1	-1	-1	-1
104.365	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.434	0	1	null	NA	null	-1	-1	-1	-1
110.503	0	1	RepeatIncorrect	NA	pen	4.92	8.97	29	260.13
113.573	0	1	null	NA	null	-1	-1	-1	-1
116.642	0	1	RepeatIncorrect	NA	deep	3.38	10.66	18	191.88
119.712	0	1	null	NA	null	-1	-1	-1	-1
122.782	0	1	RepeatIncorrect	NA	deck	4.77	10.27	20	205.4
125.851	0	1	null	NA	null	-1	-1	-1	-1
128.921	0	1	null	NA	null	-1	-1	-1	-1
131.99	0	1	null	NA	null	-1	-1	-1	-1
135.06	0	1	RepeatIncorrect	NA	wall	4.86	11.43	23	262.89
138.129	0	1	null	NA	null	-1	-1	-1	-1
141.199	0	1	RepeatCorrect	NA	girl	4.85	10.61	16	169.76
144.269	0	1	null	NA	null	-1	-1	-1	-1
147.338	0	1	null	NA	null	-1	-1	-1	-1
150.408	0	1	null	NA	null	-1	-1	-1	-1
153.477	0	1	RepeatCorrect	NA	tot	4.22	7.74	26	201.24
156.547	0	1	null	NA	null	-1	-1	-1	-1
159.616	0	1	RepeatIncorrect	NA	gang	4.43	8.96	15	134.4
162.686	0	1	null	NA	null	-1	-1	-1	-1
165.756	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.825	0	1	null	NA	null	-1	-1	-1	-1
171.895	0	1	RepeatIncorrect	NA	talk	4.07	11.42	23	262.66
174.964	0	1	null	NA	null	-1	-1	-1	-1
178.034	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.104	0	1	null	NA	null	-1	-1	-1	-1
184.173	0	1	RepeatIncorrect	NA	peeve	2	6.74	16	107.84
187.243	0	1	null	NA	null	-1	-1	-1	-1
190.312	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.382	0	1	null	NA	null	-1	-1	-1	-1
196.451	0	1	RepeatCorrect	NA	wine	4.79	9.48	30	284.4
199.521	0	1	null	NA	null	-1	-1	-1	-1
202.591	0	1	RepeatIncorrect	NA	dupe	2.23	5.96	18	107.28
205.66	0	1	null	NA	null	-1	-1	-1	-1
208.73	0	1	RepeatIncorrect	NA	sake	2.74	9.35	28	261.8
211.798	0	1	null	NA	null	-1	-1	-1	-1
214.869	0	1	RepeatIncorrect	NA	hub	3.59	8.41	19	159.79
217.937	0	1	null	NA	null	-1	-1	-1	-1
221.007	0	1	null	NA	null	-1	-1	-1	-1
224.077	0	1	null	NA	null	-1	-1	-1	-1
227.146	0	1	RepeatIncorrect	NA	wed	3.11	9.62	25	240.5
230.216	0	1	null	NA	null	-1	-1	-1	-1
233.285	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.355	0	1	null	NA	null	-1	-1	-1	-1
239.424	0	1	RepeatIncorrect	NA	tool	4.6	10.41	23	239.43
242.494	0	1	null	NA	null	-1	-1	-1	-1
