onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	ListenWord	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	rim	4.62	8.22	26	213.72
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	ListenWord	NA	soap	4.93	8.99	21	188.79
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	ListenWord	NA	limb	4.64	7.66	20	153.2
39.905	0	1	null	NA	null	-1	-1	-1	-1
42.974	0	1	ListenWord	NA	coop	4.46	6.75	20	135
46.044	0	1	null	NA	null	-1	-1	-1	-1
49.114	0	1	ListenWord	NA	gene	3.59	10.15	17	172.55
52.183	0	1	null	NA	null	-1	-1	-1	-1
55.253	0	1	null	NA	null	-1	-1	-1	-1
58.322	0	1	null	NA	null	-1	-1	-1	-1
61.392	0	1	ListenWord	NA	rug	4.79	7.28	22	160.16
64.461	0	1	null	NA	null	-1	-1	-1	-1
67.531	0	1	ListenWord	NA	rum	4.93	6.86	29	198.94
70.601	0	1	null	NA	null	-1	-1	-1	-1
73.67	0	1	null	NA	null	-1	-1	-1	-1
76.74	0	1	null	NA	null	-1	-1	-1	-1
79.808	0	1	ListenWord	NA	duke	4	9.4	16	150.4
82.878	0	1	null	NA	null	-1	-1	-1	-1
85.947	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.017	0	1	null	NA	null	-1	-1	-1	-1
92.087	0	1	ListenWord	NA	loom	4.5	6.47	24	155.28
95.156	0	1	null	NA	null	-1	-1	-1	-1
98.226	0	1	ListenWord	NA	hull	4.29	8.54	24	204.96
101.295	0	1	null	NA	null	-1	-1	-1	-1
104.365	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.434	0	1	null	NA	null	-1	-1	-1	-1
110.504	0	1	ListenWord	NA	lawn	4.93	7.89	19	149.91
113.574	0	1	null	NA	null	-1	-1	-1	-1
116.643	0	1	ListenWord	NA	buff	3.73	7.44	20	148.8
119.713	0	1	null	NA	null	-1	-1	-1	-1
122.782	0	1	ListenWord	NA	dad	4.29	9.38	21	196.98
125.852	0	1	null	NA	null	-1	-1	-1	-1
128.921	0	1	null	NA	null	-1	-1	-1	-1
131.991	0	1	null	NA	null	-1	-1	-1	-1
135.061	0	1	ListenWord	NA	wad	3.93	7.98	22	175.56
138.13	0	1	null	NA	null	-1	-1	-1	-1
141.2	0	1	ListenWord	NA	gap	3.92	8.81	20	176.2
144.269	0	1	null	NA	null	-1	-1	-1	-1
