onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	tan	4.29	9.06	25	226.5
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	fig	4.97	7.54	16	120.64
9.208	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	ListenWord	NA	roar	3.81	7.32	31	226.92
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.417	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	ListenWord	NA	tub	4.64	7.86	17	133.62
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.765	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	ListenWord	NA	mare	4.75	7.27	23	167.21
39.905	0	1	null	NA	null	-1	-1	-1	-1
42.974	0	1	ListenWord	NA	nag	3.03	6.69	17	113.73
46.044	0	1	null	NA	null	-1	-1	-1	-1
49.113	0	1	ListenWord	NA	loot	4.5	6.91	26	179.66
52.183	0	1	null	NA	null	-1	-1	-1	-1
55.253	0	1	null	NA	null	-1	-1	-1	-1
58.322	0	1	null	NA	null	-1	-1	-1	-1
61.392	0	1	ListenWord	NA	beef	4.74	8.57	15	128.55
64.462	0	1	null	NA	null	-1	-1	-1	-1
67.531	0	1	ListenWord	NA	lid	4.96	7.97	23	183.31
70.601	0	1	null	NA	null	-1	-1	-1	-1
73.67	0	1	null	NA	null	-1	-1	-1	-1
76.74	0	1	null	NA	null	-1	-1	-1	-1
79.81	0	1	ListenWord	NA	purse	4.9	7.53	19	143.07
82.879	0	1	null	NA	null	-1	-1	-1	-1
85.949	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.019	0	1	null	NA	null	-1	-1	-1	-1
92.088	0	1	ListenWord	NA	soup	4.72	8.71	22	191.62
95.158	0	1	null	NA	null	-1	-1	-1	-1
98.227	0	1	ListenWord	NA	hate	1.97	10.69	24	256.56
101.296	0	1	null	NA	null	-1	-1	-1	-1
104.366	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.435	0	1	null	NA	null	-1	-1	-1	-1
110.505	0	1	ListenWord	NA	weed	4.9	8.01	24	192.24
113.574	0	1	null	NA	null	-1	-1	-1	-1
116.644	0	1	ListenWord	NA	gone	2.04	10.86	17	184.62
119.714	0	1	null	NA	null	-1	-1	-1	-1
122.783	0	1	ListenWord	NA	ring	4.81	10.7	23	246.1
125.853	0	1	null	NA	null	-1	-1	-1	-1
128.923	0	1	null	NA	null	-1	-1	-1	-1
131.992	0	1	null	NA	null	-1	-1	-1	-1
135.062	0	1	ListenWord	NA	dead	4.07	11.2	24	268.8
138.131	0	1	null	NA	null	-1	-1	-1	-1
141.201	0	1	ListenWord	NA	shop	4.31	10.24	16	163.84
144.271	0	1	null	NA	null	-1	-1	-1	-1
147.34	0	1	null	NA	null	-1	-1	-1	-1
150.41	0	1	null	NA	null	-1	-1	-1	-1
153.479	0	1	ListenWord	NA	ham	4.9	8.82	26	229.32
156.549	0	1	null	NA	null	-1	-1	-1	-1
159.619	0	1	ListenWord	NA	hook	4.79	9.36	16	149.76
162.688	0	1	null	NA	null	-1	-1	-1	-1
165.758	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.828	0	1	null	NA	null	-1	-1	-1	-1
171.897	0	1	ListenWord	NA	face	4.87	11.26	21	236.46
174.967	0	1	null	NA	null	-1	-1	-1	-1
178.036	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.106	0	1	null	NA	null	-1	-1	-1	-1
184.176	0	1	ListenWord	NA	zeal	2.33	6.55	15	98.25
187.245	0	1	null	NA	null	-1	-1	-1	-1
190.315	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.385	0	1	null	NA	null	-1	-1	-1	-1
196.454	0	1	ListenWord	NA	coat	4.97	9.24	31	286.44
199.524	0	1	null	NA	null	-1	-1	-1	-1
202.593	0	1	ListenWord	NA	lop	3.32	5.64	22	124.08
205.663	0	1	null	NA	null	-1	-1	-1	-1
208.733	0	1	ListenWord	NA	wake	3.11	9.4	26	244.4
211.801	0	1	null	NA	null	-1	-1	-1	-1
214.871	0	1	ListenWord	NA	jig	3.85	6.79	17	115.43
217.94	0	1	null	NA	null	-1	-1	-1	-1
221.01	0	1	null	NA	null	-1	-1	-1	-1
224.08	0	1	null	NA	null	-1	-1	-1	-1
227.149	0	1	ListenWord	NA	hag	3.68	8.3	25	207.5
230.219	0	1	null	NA	null	-1	-1	-1	-1
233.289	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.358	0	1	null	NA	null	-1	-1	-1	-1
239.428	0	1	ListenWord	NA	map	4.93	10.16	20	203.2
242.497	0	1	null	NA	null	-1	-1	-1	-1
245.567	0	1	null	NA	null	-1	-1	-1	-1
248.637	0	1	null	NA	null	-1	-1	-1	-1
251.706	0	1	ListenWord	NA	leash	4.89	7.6	16	121.6
254.776	0	1	null	NA	null	-1	-1	-1	-1
257.845	0	1	ListenWord	NA	shuck	3.09	4.52	17	76.84
260.915	0	1	null	NA	null	-1	-1	-1	-1
263.985	0	1	ListenWord	NA	hick	3.45	6.07	25	151.75
267.054	0	1	null	NA	null	-1	-1	-1	-1
270.124	0	1	null	NA	null	-1	-1	-1	-1
273.194	0	1	null	NA	null	-1	-1	-1	-1
276.263	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.333	0	1	null	NA	null	-1	-1	-1	-1
282.402	0	1	ListenWord	NA	wean	2.59	6.62	25	165.5
285.472	0	1	null	NA	null	-1	-1	-1	-1
288.542	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.611	0	1	null	NA	null	-1	-1	-1	-1
294.681	0	1	ListenWord	NA	chop	4.48	7.75	18	139.5
297.751	0	1	null	NA	null	-1	-1	-1	-1
