onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
300.82	0	1	ListenWord	NA	lace	4.85	8.1	29	234.9
303.89	0	1	null	NA	null	-1	-1	-1	-1
306.959	0	1	ListenWord	NA	neat	2.47	9.38	25	234.5
310.029	0	1	null	NA	null	-1	-1	-1	-1
313.099	0	1	ListenWord	NA	tough	2.5	9.76	17	165.92
316.168	0	1	null	NA	null	-1	-1	-1	-1
319.237	0	1	null	NA	null	-1	-1	-1	-1
322.308	0	1	null	NA	null	-1	-1	-1	-1
325.376	0	1	ListenWord	NA	dope	3	7.55	20	151
328.446	0	1	null	NA	null	-1	-1	-1	-1
331.515	0	1	ListenWord	NA	wrath	2.42	8.64	17	146.88
334.585	0	1	null	NA	null	-1	-1	-1	-1
337.655	0	1	ListenWord	NA	rare	1.96	10.5	22	231
340.724	0	1	null	NA	null	-1	-1	-1	-1
343.794	0	1	ListenWord	NA	cup	5	10.23	18	184.14
346.863	0	1	null	NA	null	-1	-1	-1	-1
349.933	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.003	0	1	null	NA	null	-1	-1	-1	-1
356.072	0	1	ListenWord	NA	wren	3.8	6.54	26	170.04
359.142	0	1	null	NA	null	-1	-1	-1	-1
362.212	0	1	null	NA	null	-1	-1	-1	-1
365.281	0	1	null	NA	null	-1	-1	-1	-1
368.351	0	1	ListenWord	NA	mob	3.88	8.93	15	133.95
371.42	0	1	null	NA	null	-1	-1	-1	-1
374.49	0	1	null	NA	null	-1	-1	-1	-1
377.56	0	1	null	NA	null	-1	-1	-1	-1
380.629	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.699	0	1	null	NA	null	-1	-1	-1	-1
386.768	0	1	ListenWord	NA	mutt	3.89	6.09	30	182.7
389.838	0	1	null	NA	null	-1	-1	-1	-1
392.908	0	1	ListenWord	NA	kick	4.33	9.9	28	277.2
395.977	0	1	null	NA	null	-1	-1	-1	-1
399.047	0	1	ListenWord	NA	muff	4.12	5.85	18	105.3
402.117	0	1	null	NA	null	-1	-1	-1	-1
405.186	0	1	ListenWord	NA	dean	4.45	9.58	24	229.92
408.256	0	1	null	NA	null	-1	-1	-1	-1
411.325	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.395	0	1	null	NA	null	-1	-1	-1	-1
417.465	0	1	ListenWord	NA	choke	3.97	7.99	17	135.83
420.534	0	1	null	NA	null	-1	-1	-1	-1
423.604	0	1	ListenWord	NA	bought	2.96	10.95	25	273.75
426.674	0	1	null	NA	null	-1	-1	-1	-1
429.743	0	1	null	NA	null	-1	-1	-1	-1
432.813	0	1	null	NA	null	-1	-1	-1	-1
435.881	0	1	ListenWord	NA	roof	4.79	8.64	13	112.32
438.951	0	1	null	NA	null	-1	-1	-1	-1
442.021	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.09	0	1	null	NA	null	-1	-1	-1	-1
448.16	0	1	ListenWord	NA	botch	2.75	5.49	13	71.37
451.229	0	1	null	NA	null	-1	-1	-1	-1
454.299	0	1	ListenWord	NA	rid	2.13	9.91	29	287.39
457.369	0	1	null	NA	null	-1	-1	-1	-1
460.439	0	1	ListenWord	NA	sought	2.26	8.86	24	212.64
463.508	0	1	null	NA	null	-1	-1	-1	-1
466.578	0	1	ListenWord	NA	vice	2.46	9.67	16	154.72
469.647	0	1	null	NA	null	-1	-1	-1	-1
472.717	0	1	ListenWord	NA	god	2.07	11.77	19	223.63
475.786	0	1	null	NA	null	-1	-1	-1	-1
478.856	0	1	null	NA	null	-1	-1	-1	-1
481.926	0	1	null	NA	null	-1	-1	-1	-1
484.995	0	1	ListenWord	NA	mace	4.81	7.15	29	207.35
488.065	0	1	null	NA	null	-1	-1	-1	-1
491.134	0	1	ListenWord	NA	cuff	4.61	6.73	16	107.68
494.204	0	1	null	NA	null	-1	-1	-1	-1
497.274	0	1	ListenWord	NA	dive	4.03	9.01	17	153.17
500.343	0	1	null	NA	null	-1	-1	-1	-1
503.413	0	1	ListenWord	NA	bake	4.21	7.84	29	227.36
506.483	0	1	null	NA	null	-1	-1	-1	-1
509.552	0	1	null	NA	null	-1	-1	-1	-1
512.622	0	1	null	NA	null	-1	-1	-1	-1
515.691	0	1	ListenWord	NA	mean	2.5	11.93	23	274.39
518.761	0	1	null	NA	null	-1	-1	-1	-1
521.831	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.9	0	1	null	NA	null	-1	-1	-1	-1
527.97	0	1	ListenWord	NA	shall	2.33	11	13	143
531.04	0	1	null	NA	null	-1	-1	-1	-1
534.109	0	1	null	NA	null	-1	-1	-1	-1
537.179	0	1	null	NA	null	-1	-1	-1	-1
540.248	0	1	ListenWord	NA	bag	4.9	9.71	28	271.88
543.318	0	1	null	NA	null	-1	-1	-1	-1
546.387	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.456	0	1	null	NA	null	-1	-1	-1	-1
