onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	RepeatCorrect	NA	limb	4.64	7.66	20	153.2
39.905	0	1	null	NA	null	-1	-1	-1	-1
42.974	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.044	0	1	null	NA	null	-1	-1	-1	-1
49.114	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.183	0	1	null	NA	null	-1	-1	-1	-1
55.253	0	1	null	NA	null	-1	-1	-1	-1
58.323	0	1	null	NA	null	-1	-1	-1	-1
61.392	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.462	0	1	null	NA	null	-1	-1	-1	-1
67.531	0	1	RepeatCorrect	NA	rum	4.93	6.86	29	198.94
70.6	0	1	null	NA	null	-1	-1	-1	-1
73.67	0	1	null	NA	null	-1	-1	-1	-1
76.739	0	1	null	NA	null	-1	-1	-1	-1
79.809	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.878	0	1	null	NA	null	-1	-1	-1	-1
85.948	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.018	0	1	null	NA	null	-1	-1	-1	-1
92.087	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.157	0	1	null	NA	null	-1	-1	-1	-1
98.227	0	1	RepeatIncorrect	NA	hull	4.29	8.54	24	204.96
101.296	0	1	null	NA	null	-1	-1	-1	-1
104.366	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.435	0	1	null	NA	null	-1	-1	-1	-1
110.505	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.575	0	1	null	NA	null	-1	-1	-1	-1
116.644	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.714	0	1	null	NA	null	-1	-1	-1	-1
122.784	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.853	0	1	null	NA	null	-1	-1	-1	-1
128.923	0	1	null	NA	null	-1	-1	-1	-1
131.992	0	1	null	NA	null	-1	-1	-1	-1
135.062	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.132	0	1	null	NA	null	-1	-1	-1	-1
141.201	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.271	0	1	null	NA	null	-1	-1	-1	-1
147.34	0	1	null	NA	null	-1	-1	-1	-1
150.41	0	1	null	NA	null	-1	-1	-1	-1
153.48	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.549	0	1	null	NA	null	-1	-1	-1	-1
159.619	0	1	RepeatCorrect	NA	latch	4.79	7.15	18	128.7
162.689	0	1	null	NA	null	-1	-1	-1	-1
165.758	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.828	0	1	null	NA	null	-1	-1	-1	-1
171.897	0	1	RepeatCorrect	NA	nap	4.03	7.4	20	148
174.967	0	1	null	NA	null	-1	-1	-1	-1
178.037	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.106	0	1	null	NA	null	-1	-1	-1	-1
184.175	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.245	0	1	null	NA	null	-1	-1	-1	-1
190.314	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.384	0	1	null	NA	null	-1	-1	-1	-1
