onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	hoop	4.74	7.15	17	121.55
9.208	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatCorrect	NA	rim	4.62	8.22	26	213.72
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	RepeatCorrect	NA	soap	4.93	8.99	21	188.79
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	RepeatCorrect	NA	limb	4.64	7.66	20	153.2
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	RepeatCorrect	NA	coop	4.46	6.75	20	135
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	RepeatCorrect	NA	gene	3.59	10.15	17	172.55
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	RepeatCorrect	NA	rug	4.79	7.28	22	160.16
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	RepeatCorrect	NA	rum	4.93	6.86	29	198.94
70.603	0	1	null	NA	null	-1	-1	-1	-1
73.673	0	1	null	NA	null	-1	-1	-1	-1
76.743	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	RepeatCorrect	NA	duke	4	9.4	16	150.4
82.882	0	1	null	NA	null	-1	-1	-1	-1
85.952	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.022	0	1	null	NA	null	-1	-1	-1	-1
92.092	0	1	RepeatIncorrect	NA	loom	4.5	6.47	24	155.28
95.161	0	1	null	NA	null	-1	-1	-1	-1
98.231	0	1	RepeatIncorrect	NA	hull	4.29	8.54	24	204.96
101.301	0	1	null	NA	null	-1	-1	-1	-1
104.371	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.44	0	1	null	NA	null	-1	-1	-1	-1
110.51	0	1	RepeatCorrect	NA	lawn	4.93	7.89	19	149.91
113.58	0	1	null	NA	null	-1	-1	-1	-1
116.65	0	1	RepeatCorrect	NA	buff	3.73	7.44	20	148.8
119.719	0	1	null	NA	null	-1	-1	-1	-1
122.789	0	1	RepeatCorrect	NA	dad	4.29	9.38	21	196.98
125.859	0	1	null	NA	null	-1	-1	-1	-1
128.928	0	1	null	NA	null	-1	-1	-1	-1
131.997	0	1	null	NA	null	-1	-1	-1	-1
135.067	0	1	RepeatCorrect	NA	wad	3.93	7.98	22	175.56
138.137	0	1	null	NA	null	-1	-1	-1	-1
141.207	0	1	RepeatCorrect	NA	gap	3.92	8.81	20	176.2
144.276	0	1	null	NA	null	-1	-1	-1	-1
147.346	0	1	null	NA	null	-1	-1	-1	-1
150.416	0	1	null	NA	null	-1	-1	-1	-1
153.486	0	1	RepeatCorrect	NA	duck	4.86	8.83	25	220.75
156.555	0	1	null	NA	null	-1	-1	-1	-1
159.625	0	1	RepeatIncorrect	NA	latch	4.79	7.15	18	128.7
162.695	0	1	null	NA	null	-1	-1	-1	-1
165.765	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.834	0	1	null	NA	null	-1	-1	-1	-1
171.904	0	1	RepeatIncorrect	NA	nap	4.03	7.4	20	148
174.974	0	1	null	NA	null	-1	-1	-1	-1
178.044	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.113	0	1	null	NA	null	-1	-1	-1	-1
184.183	0	1	RepeatCorrect	NA	mud	4.86	9.35	20	187
187.253	0	1	null	NA	null	-1	-1	-1	-1
190.323	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.392	0	1	null	NA	null	-1	-1	-1	-1
196.462	0	1	RepeatCorrect	NA	heat	3.79	10.25	25	256.25
199.532	0	1	null	NA	null	-1	-1	-1	-1
202.602	0	1	RepeatCorrect	NA	deuce	3.04	5.86	20	117.2
205.671	0	1	null	NA	null	-1	-1	-1	-1
208.741	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.811	0	1	null	NA	null	-1	-1	-1	-1
214.881	0	1	RepeatCorrect	NA	patch	4.7	10.14	21	212.94
217.95	0	1	null	NA	null	-1	-1	-1	-1
221.02	0	1	null	NA	null	-1	-1	-1	-1
224.09	0	1	null	NA	null	-1	-1	-1	-1
227.16	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.229	0	1	null	NA	null	-1	-1	-1	-1
233.299	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.369	0	1	null	NA	null	-1	-1	-1	-1
239.439	0	1	RepeatCorrect	NA	jot	3.3	6.29	22	138.38
242.508	0	1	null	NA	null	-1	-1	-1	-1
245.578	0	1	null	NA	null	-1	-1	-1	-1
248.648	0	1	null	NA	null	-1	-1	-1	-1
251.717	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.786	0	1	null	NA	null	-1	-1	-1	-1
257.856	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.926	0	1	null	NA	null	-1	-1	-1	-1
263.996	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.065	0	1	null	NA	null	-1	-1	-1	-1
270.135	0	1	null	NA	null	-1	-1	-1	-1
273.205	0	1	null	NA	null	-1	-1	-1	-1
276.275	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.344	0	1	null	NA	null	-1	-1	-1	-1
282.414	0	1	RepeatCorrect	NA	rile	1.96	5.09	26	132.34
285.484	0	1	null	NA	null	-1	-1	-1	-1
288.554	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.623	0	1	null	NA	null	-1	-1	-1	-1
294.693	0	1	RepeatCorrect	NA	pull	3.97	10.25	16	164
297.763	0	1	null	NA	null	-1	-1	-1	-1
300.833	0	1	RepeatIncorrect	NA	nut	4.52	8.4	25	210
303.902	0	1	null	NA	null	-1	-1	-1	-1
306.972	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.042	0	1	null	NA	null	-1	-1	-1	-1
313.112	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.181	0	1	null	NA	null	-1	-1	-1	-1
319.251	0	1	null	NA	null	-1	-1	-1	-1
322.321	0	1	null	NA	null	-1	-1	-1	-1
325.391	0	1	RepeatCorrect	NA	rub	4.33	8.35	23	192.05
328.46	0	1	null	NA	null	-1	-1	-1	-1
331.53	0	1	RepeatCorrect	NA	howl	3.83	8.08	15	121.2
334.6	0	1	null	NA	null	-1	-1	-1	-1
337.67	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.739	0	1	null	NA	null	-1	-1	-1	-1
343.809	0	1	RepeatIncorrect	NA	nip	3.43	6.6	25	165
346.879	0	1	null	NA	null	-1	-1	-1	-1
349.949	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.018	0	1	null	NA	null	-1	-1	-1	-1
356.088	0	1	RepeatCorrect	NA	deed	3.86	7.59	18	136.62
359.158	0	1	null	NA	null	-1	-1	-1	-1
362.228	0	1	null	NA	null	-1	-1	-1	-1
365.297	0	1	null	NA	null	-1	-1	-1	-1
368.367	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.437	0	1	null	NA	null	-1	-1	-1	-1
374.507	0	1	null	NA	null	-1	-1	-1	-1
377.575	0	1	null	NA	null	-1	-1	-1	-1
380.645	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.715	0	1	null	NA	null	-1	-1	-1	-1
386.785	0	1	RepeatCorrect	NA	pal	3.93	9.42	20	188.4
389.854	0	1	null	NA	null	-1	-1	-1	-1
392.924	0	1	RepeatIncorrect	NA	dull	2.37	8.44	23	194.12
395.994	0	1	null	NA	null	-1	-1	-1	-1
399.064	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.133	0	1	null	NA	null	-1	-1	-1	-1
405.203	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.273	0	1	null	NA	null	-1	-1	-1	-1
411.343	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.412	0	1	null	NA	null	-1	-1	-1	-1
417.482	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.552	0	1	null	NA	null	-1	-1	-1	-1
423.622	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.691	0	1	null	NA	null	-1	-1	-1	-1
429.761	0	1	null	NA	null	-1	-1	-1	-1
432.831	0	1	null	NA	null	-1	-1	-1	-1
435.901	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.97	0	1	null	NA	null	-1	-1	-1	-1
