onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.14	0	1	ListenWord	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	roar	3.81	7.32	31	226.92
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.558	0	1	ListenWord	NA	tub	4.64	7.86	17	133.62
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	ListenWord	NA	mare	4.75	7.27	23	167.21
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.975	0	1	ListenWord	NA	nag	3.03	6.69	17	113.73
46.045	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	ListenWord	NA	loot	4.5	6.91	26	179.66
52.184	0	1	null	NA	null	-1	-1	-1	-1
55.254	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.393	0	1	ListenWord	NA	beef	4.74	8.57	15	128.55
64.463	0	1	null	NA	null	-1	-1	-1	-1
67.533	0	1	ListenWord	NA	lid	4.96	7.97	23	183.31
70.602	0	1	null	NA	null	-1	-1	-1	-1
73.671	0	1	null	NA	null	-1	-1	-1	-1
76.741	0	1	null	NA	null	-1	-1	-1	-1
79.81	0	1	ListenWord	NA	purse	4.9	7.53	19	143.07
82.88	0	1	null	NA	null	-1	-1	-1	-1
85.95	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.019	0	1	null	NA	null	-1	-1	-1	-1
92.089	0	1	ListenWord	NA	soup	4.72	8.71	22	191.62
95.159	0	1	null	NA	null	-1	-1	-1	-1
98.228	0	1	ListenWord	NA	hate	1.97	10.69	24	256.56
101.298	0	1	null	NA	null	-1	-1	-1	-1
104.368	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.437	0	1	null	NA	null	-1	-1	-1	-1
110.507	0	1	ListenWord	NA	weed	4.9	8.01	24	192.24
113.576	0	1	null	NA	null	-1	-1	-1	-1
116.646	0	1	ListenWord	NA	gone	2.04	10.86	17	184.62
119.716	0	1	null	NA	null	-1	-1	-1	-1
122.785	0	1	ListenWord	NA	ring	4.81	10.7	23	246.1
125.855	0	1	null	NA	null	-1	-1	-1	-1
128.925	0	1	null	NA	null	-1	-1	-1	-1
131.994	0	1	null	NA	null	-1	-1	-1	-1
135.064	0	1	ListenWord	NA	dead	4.07	11.2	24	268.8
138.134	0	1	null	NA	null	-1	-1	-1	-1
141.203	0	1	ListenWord	NA	shop	4.31	10.24	16	163.84
144.273	0	1	null	NA	null	-1	-1	-1	-1
147.343	0	1	null	NA	null	-1	-1	-1	-1
150.412	0	1	null	NA	null	-1	-1	-1	-1
153.482	0	1	ListenWord	NA	ham	4.9	8.82	26	229.32
156.552	0	1	null	NA	null	-1	-1	-1	-1
159.621	0	1	ListenWord	NA	hook	4.79	9.36	16	149.76
162.691	0	1	null	NA	null	-1	-1	-1	-1
165.76	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.83	0	1	null	NA	null	-1	-1	-1	-1
171.9	0	1	ListenWord	NA	face	4.87	11.26	21	236.46
174.968	0	1	null	NA	null	-1	-1	-1	-1
178.038	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.108	0	1	null	NA	null	-1	-1	-1	-1
184.177	0	1	ListenWord	NA	zeal	2.33	6.55	15	98.25
187.247	0	1	null	NA	null	-1	-1	-1	-1
190.317	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.386	0	1	null	NA	null	-1	-1	-1	-1
196.456	0	1	ListenWord	NA	coat	4.97	9.24	31	286.44
199.526	0	1	null	NA	null	-1	-1	-1	-1
202.595	0	1	ListenWord	NA	lop	3.32	5.64	22	124.08
205.665	0	1	null	NA	null	-1	-1	-1	-1
208.735	0	1	ListenWord	NA	wake	3.11	9.4	26	244.4
211.804	0	1	null	NA	null	-1	-1	-1	-1
214.874	0	1	ListenWord	NA	jig	3.85	6.79	17	115.43
217.944	0	1	null	NA	null	-1	-1	-1	-1
221.013	0	1	null	NA	null	-1	-1	-1	-1
224.083	0	1	null	NA	null	-1	-1	-1	-1
227.152	0	1	ListenWord	NA	hag	3.68	8.3	25	207.5
230.222	0	1	null	NA	null	-1	-1	-1	-1
233.292	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.361	0	1	null	NA	null	-1	-1	-1	-1
239.431	0	1	ListenWord	NA	map	4.93	10.16	20	203.2
242.501	0	1	null	NA	null	-1	-1	-1	-1
245.57	0	1	null	NA	null	-1	-1	-1	-1
248.64	0	1	null	NA	null	-1	-1	-1	-1
251.71	0	1	ListenWord	NA	leash	4.89	7.6	16	121.6
254.779	0	1	null	NA	null	-1	-1	-1	-1
257.849	0	1	ListenWord	NA	shuck	3.09	4.52	17	76.84
260.919	0	1	null	NA	null	-1	-1	-1	-1
263.988	0	1	ListenWord	NA	hick	3.45	6.07	25	151.75
267.058	0	1	null	NA	null	-1	-1	-1	-1
270.128	0	1	null	NA	null	-1	-1	-1	-1
273.197	0	1	null	NA	null	-1	-1	-1	-1
276.267	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.336	0	1	null	NA	null	-1	-1	-1	-1
282.405	0	1	ListenWord	NA	wean	2.59	6.62	25	165.5
285.475	0	1	null	NA	null	-1	-1	-1	-1
288.545	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.614	0	1	null	NA	null	-1	-1	-1	-1
294.684	0	1	ListenWord	NA	chop	4.48	7.75	18	139.5
297.753	0	1	null	NA	null	-1	-1	-1	-1
300.823	0	1	ListenWord	NA	buck	4.67	8.82	29	255.78
303.893	0	1	null	NA	null	-1	-1	-1	-1
306.962	0	1	ListenWord	NA	heed	1.93	6.96	21	146.16
310.032	0	1	null	NA	null	-1	-1	-1	-1
313.102	0	1	ListenWord	NA	taught	2.21	9.83	22	216.26
316.171	0	1	null	NA	null	-1	-1	-1	-1
319.241	0	1	null	NA	null	-1	-1	-1	-1
322.311	0	1	null	NA	null	-1	-1	-1	-1
325.38	0	1	ListenWord	NA	woke	3.15	8.08	18	145.44
328.45	0	1	null	NA	null	-1	-1	-1	-1
331.52	0	1	ListenWord	NA	curse	2.39	8.95	16	143.2
334.589	0	1	null	NA	null	-1	-1	-1	-1
337.659	0	1	ListenWord	NA	sick	2.97	10	29	290
340.729	0	1	null	NA	null	-1	-1	-1	-1
343.798	0	1	ListenWord	NA	pipe	4.88	9.41	18	169.38
346.868	0	1	null	NA	null	-1	-1	-1	-1
349.937	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.007	0	1	null	NA	null	-1	-1	-1	-1
356.077	0	1	ListenWord	NA	ware	3.54	7.57	25	189.25
359.146	0	1	null	NA	null	-1	-1	-1	-1
362.216	0	1	null	NA	null	-1	-1	-1	-1
365.286	0	1	null	NA	null	-1	-1	-1	-1
368.355	0	1	ListenWord	NA	tab	4.14	9.13	17	155.21
371.425	0	1	null	NA	null	-1	-1	-1	-1
374.495	0	1	null	NA	null	-1	-1	-1	-1
377.563	0	1	null	NA	null	-1	-1	-1	-1
380.633	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.703	0	1	null	NA	null	-1	-1	-1	-1
386.772	0	1	ListenWord	NA	loon	4.26	6.78	25	169.5
389.842	0	1	null	NA	null	-1	-1	-1	-1
392.912	0	1	ListenWord	NA	mile	3.63	9.18	28	257.04
395.981	0	1	null	NA	null	-1	-1	-1	-1
399.051	0	1	ListenWord	NA	rook	4.38	6.46	17	109.82
402.121	0	1	null	NA	null	-1	-1	-1	-1
405.19	0	1	ListenWord	NA	mead	4.22	7.43	20	148.6
408.26	0	1	null	NA	null	-1	-1	-1	-1
411.33	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.399	0	1	null	NA	null	-1	-1	-1	-1
417.469	0	1	ListenWord	NA	weave	4.2	7.03	16	112.48
420.538	0	1	null	NA	null	-1	-1	-1	-1
423.608	0	1	ListenWord	NA	share	2.96	10.96	22	241.12
426.678	0	1	null	NA	null	-1	-1	-1	-1
429.747	0	1	null	NA	null	-1	-1	-1	-1
432.817	0	1	null	NA	null	-1	-1	-1	-1
435.887	0	1	ListenWord	NA	bull	4.85	9.02	13	117.26
438.956	0	1	null	NA	null	-1	-1	-1	-1
442.026	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.096	0	1	null	NA	null	-1	-1	-1	-1
448.165	0	1	ListenWord	NA	seethe	2.39	3.85	16	61.6
451.235	0	1	null	NA	null	-1	-1	-1	-1
454.305	0	1	ListenWord	NA	met	2.58	10.43	26	271.18
457.374	0	1	null	NA	null	-1	-1	-1	-1
460.444	0	1	ListenWord	NA	cheer	2.77	7.55	27	203.85
463.514	0	1	null	NA	null	-1	-1	-1	-1
466.583	0	1	ListenWord	NA	null	1.79	9.64	17	163.88
469.653	0	1	null	NA	null	-1	-1	-1	-1
472.723	0	1	ListenWord	NA	job	3.19	11.93	19	226.67
475.791	0	1	null	NA	null	-1	-1	-1	-1
478.861	0	1	null	NA	null	-1	-1	-1	-1
481.93	0	1	null	NA	null	-1	-1	-1	-1
485	0	1	ListenWord	NA	moat	4.69	7.73	31	239.63
488.07	0	1	null	NA	null	-1	-1	-1	-1
491.139	0	1	ListenWord	NA	loaf	4.79	7.11	16	113.76
494.21	0	1	null	NA	null	-1	-1	-1	-1
497.279	0	1	ListenWord	NA	folk	3.57	9.39	16	150.24
500.348	0	1	null	NA	null	-1	-1	-1	-1
503.418	0	1	ListenWord	NA	tile	4.68	7.19	29	208.51
506.488	0	1	null	NA	null	-1	-1	-1	-1
509.557	0	1	null	NA	null	-1	-1	-1	-1
512.627	0	1	null	NA	null	-1	-1	-1	-1
515.697	0	1	ListenWord	NA	date	3.9	11.82	24	283.68
518.766	0	1	null	NA	null	-1	-1	-1	-1
521.836	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.906	0	1	null	NA	null	-1	-1	-1	-1
527.975	0	1	ListenWord	NA	learn	2.2	11.18	16	178.88
531.045	0	1	null	NA	null	-1	-1	-1	-1
534.115	0	1	null	NA	null	-1	-1	-1	-1
537.184	0	1	null	NA	null	-1	-1	-1	-1
540.254	0	1	ListenWord	NA	rod	4.43	9.88	21	207.48
543.323	0	1	null	NA	null	-1	-1	-1	-1
546.393	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.463	0	1	null	NA	null	-1	-1	-1	-1
