onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	rut	3.64	6.05	28	169.4
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	hawk	4.93	8.19	18	147.42
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatCorrect	NA	rip	3.79	8.99	32	287.68
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	null	NA	null	-1	-1	-1	-1
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.695	0	1	null	NA	null	-1	-1	-1	-1
33.765	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	RepeatCorrect	NA	wick	4.69	6.33	26	164.58
39.904	0	1	null	NA	null	-1	-1	-1	-1
42.974	0	1	RepeatCorrect	NA	tug	3.5	7.07	18	127.26
46.044	0	1	null	NA	null	-1	-1	-1	-1
49.113	0	1	RepeatCorrect	NA	chair	4.58	9.83	20	196.6
52.183	0	1	null	NA	null	-1	-1	-1	-1
55.253	0	1	null	NA	null	-1	-1	-1	-1
58.322	0	1	null	NA	null	-1	-1	-1	-1
61.392	0	1	RepeatCorrect	NA	tang	4.42	7.85	18	141.3
64.462	0	1	null	NA	null	-1	-1	-1	-1
67.531	0	1	RepeatIncorrect	NA	hen	4.9	7.17	24	172.08
70.601	0	1	null	NA	null	-1	-1	-1	-1
73.671	0	1	null	NA	null	-1	-1	-1	-1
76.74	0	1	null	NA	null	-1	-1	-1	-1
79.81	0	1	RepeatCorrect	NA	moose	4.97	8.15	19	154.85
82.88	0	1	null	NA	null	-1	-1	-1	-1
85.949	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.019	0	1	null	NA	null	-1	-1	-1	-1
92.089	0	1	RepeatIncorrect	NA	pup	4.61	7.48	21	157.08
95.158	0	1	null	NA	null	-1	-1	-1	-1
98.228	0	1	RepeatCorrect	NA	miss	2.54	10.34	23	237.82
101.298	0	1	null	NA	null	-1	-1	-1	-1
104.367	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.437	0	1	null	NA	null	-1	-1	-1	-1
110.506	0	1	RepeatCorrect	NA	pen	4.92	8.97	29	260.13
113.576	0	1	null	NA	null	-1	-1	-1	-1
116.646	0	1	RepeatCorrect	NA	deep	3.38	10.66	18	191.88
119.715	0	1	null	NA	null	-1	-1	-1	-1
122.785	0	1	RepeatCorrect	NA	deck	4.77	10.27	20	205.4
125.855	0	1	null	NA	null	-1	-1	-1	-1
128.924	0	1	null	NA	null	-1	-1	-1	-1
131.994	0	1	null	NA	null	-1	-1	-1	-1
135.064	0	1	RepeatCorrect	NA	wall	4.86	11.43	23	262.89
138.133	0	1	null	NA	null	-1	-1	-1	-1
141.203	0	1	RepeatCorrect	NA	girl	4.85	10.61	16	169.76
144.273	0	1	null	NA	null	-1	-1	-1	-1
147.341	0	1	null	NA	null	-1	-1	-1	-1
150.411	0	1	null	NA	null	-1	-1	-1	-1
153.481	0	1	RepeatCorrect	NA	tot	4.22	7.74	26	201.24
156.55	0	1	null	NA	null	-1	-1	-1	-1
159.62	0	1	RepeatCorrect	NA	gang	4.43	8.96	15	134.4
162.69	0	1	null	NA	null	-1	-1	-1	-1
165.759	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.829	0	1	null	NA	null	-1	-1	-1	-1
171.899	0	1	RepeatCorrect	NA	talk	4.07	11.42	23	262.66
174.968	0	1	null	NA	null	-1	-1	-1	-1
178.038	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.108	0	1	null	NA	null	-1	-1	-1	-1
184.177	0	1	RepeatCorrect	NA	peeve	2	6.74	16	107.84
187.247	0	1	null	NA	null	-1	-1	-1	-1
190.317	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.386	0	1	null	NA	null	-1	-1	-1	-1
196.456	0	1	RepeatCorrect	NA	wine	4.79	9.48	30	284.4
199.526	0	1	null	NA	null	-1	-1	-1	-1
202.595	0	1	RepeatCorrect	NA	dupe	2.23	5.96	18	107.28
205.665	0	1	null	NA	null	-1	-1	-1	-1
208.735	0	1	RepeatIncorrect	NA	sake	2.74	9.35	28	261.8
211.804	0	1	null	NA	null	-1	-1	-1	-1
214.874	0	1	RepeatCorrect	NA	hub	3.59	8.41	19	159.79
217.944	0	1	null	NA	null	-1	-1	-1	-1
221.013	0	1	null	NA	null	-1	-1	-1	-1
224.083	0	1	null	NA	null	-1	-1	-1	-1
227.153	0	1	RepeatCorrect	NA	wed	3.11	9.62	25	240.5
230.222	0	1	null	NA	null	-1	-1	-1	-1
233.292	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.362	0	1	null	NA	null	-1	-1	-1	-1
239.431	0	1	RepeatCorrect	NA	tool	4.6	10.41	23	239.43
242.501	0	1	null	NA	null	-1	-1	-1	-1
245.571	0	1	null	NA	null	-1	-1	-1	-1
248.64	0	1	null	NA	null	-1	-1	-1	-1
251.71	0	1	RepeatCorrect	NA	roach	4.96	6.69	18	120.42
254.78	0	1	null	NA	null	-1	-1	-1	-1
257.849	0	1	RepeatCorrect	NA	niche	2.52	7.81	16	124.96
260.919	0	1	null	NA	null	-1	-1	-1	-1
263.989	0	1	RepeatCorrect	NA	pace	3.11	8.88	30	266.4
267.058	0	1	null	NA	null	-1	-1	-1	-1
270.127	0	1	null	NA	null	-1	-1	-1	-1
273.197	0	1	null	NA	null	-1	-1	-1	-1
276.266	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.336	0	1	null	NA	null	-1	-1	-1	-1
282.406	0	1	RepeatCorrect	NA	jeer	2.62	4.23	23	97.29
285.475	0	1	null	NA	null	-1	-1	-1	-1
288.545	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.615	0	1	null	NA	null	-1	-1	-1	-1
294.684	0	1	RepeatCorrect	NA	cove	4.57	7.04	18	126.72
297.754	0	1	null	NA	null	-1	-1	-1	-1
300.824	0	1	RepeatCorrect	NA	lace	4.85	8.1	29	234.9
303.893	0	1	null	NA	null	-1	-1	-1	-1
306.963	0	1	RepeatCorrect	NA	neat	2.47	9.38	25	234.5
310.032	0	1	null	NA	null	-1	-1	-1	-1
313.102	0	1	RepeatCorrect	NA	tough	2.5	9.76	17	165.92
316.172	0	1	null	NA	null	-1	-1	-1	-1
319.241	0	1	null	NA	null	-1	-1	-1	-1
322.311	0	1	null	NA	null	-1	-1	-1	-1
325.381	0	1	RepeatCorrect	NA	dope	3	7.55	20	151
328.45	0	1	null	NA	null	-1	-1	-1	-1
331.52	0	1	RepeatCorrect	NA	wrath	2.42	8.64	17	146.88
334.59	0	1	null	NA	null	-1	-1	-1	-1
337.659	0	1	RepeatCorrect	NA	rare	1.96	10.5	22	231
340.729	0	1	null	NA	null	-1	-1	-1	-1
343.799	0	1	RepeatCorrect	NA	cup	5	10.23	18	184.14
346.868	0	1	null	NA	null	-1	-1	-1	-1
349.938	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.008	0	1	null	NA	null	-1	-1	-1	-1
356.077	0	1	RepeatCorrect	NA	wren	3.8	6.54	26	170.04
359.147	0	1	null	NA	null	-1	-1	-1	-1
362.217	0	1	null	NA	null	-1	-1	-1	-1
365.286	0	1	null	NA	null	-1	-1	-1	-1
368.356	0	1	RepeatCorrect	NA	mob	3.88	8.93	15	133.95
371.426	0	1	null	NA	null	-1	-1	-1	-1
374.495	0	1	null	NA	null	-1	-1	-1	-1
377.565	0	1	null	NA	null	-1	-1	-1	-1
380.635	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.704	0	1	null	NA	null	-1	-1	-1	-1
386.773	0	1	RepeatCorrect	NA	mutt	3.89	6.09	30	182.7
389.843	0	1	null	NA	null	-1	-1	-1	-1
392.912	0	1	RepeatCorrect	NA	kick	4.33	9.9	28	277.2
395.982	0	1	null	NA	null	-1	-1	-1	-1
399.052	0	1	RepeatCorrect	NA	muff	4.12	5.85	18	105.3
402.121	0	1	null	NA	null	-1	-1	-1	-1
405.191	0	1	RepeatCorrect	NA	dean	4.45	9.58	24	229.92
408.261	0	1	null	NA	null	-1	-1	-1	-1
411.33	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.4	0	1	null	NA	null	-1	-1	-1	-1
417.47	0	1	RepeatCorrect	NA	choke	3.97	7.99	17	135.83
420.539	0	1	null	NA	null	-1	-1	-1	-1
423.609	0	1	RepeatCorrect	NA	bought	2.96	10.95	25	273.75
426.679	0	1	null	NA	null	-1	-1	-1	-1
429.748	0	1	null	NA	null	-1	-1	-1	-1
432.818	0	1	null	NA	null	-1	-1	-1	-1
435.888	0	1	RepeatCorrect	NA	roof	4.79	8.64	13	112.32
438.957	0	1	null	NA	null	-1	-1	-1	-1
442.027	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.097	0	1	null	NA	null	-1	-1	-1	-1
448.166	0	1	RepeatCorrect	NA	botch	2.75	5.49	13	71.37
451.236	0	1	null	NA	null	-1	-1	-1	-1
454.306	0	1	RepeatCorrect	NA	rid	2.13	9.91	29	287.39
457.375	0	1	null	NA	null	-1	-1	-1	-1
460.445	0	1	RepeatCorrect	NA	sought	2.26	8.86	24	212.64
463.515	0	1	null	NA	null	-1	-1	-1	-1
466.584	0	1	RepeatCorrect	NA	vice	2.46	9.67	16	154.72
469.654	0	1	null	NA	null	-1	-1	-1	-1
472.724	0	1	RepeatCorrect	NA	god	2.07	11.77	19	223.63
475.793	0	1	null	NA	null	-1	-1	-1	-1
478.863	0	1	null	NA	null	-1	-1	-1	-1
481.933	0	1	null	NA	null	-1	-1	-1	-1
485.002	0	1	RepeatCorrect	NA	mace	4.81	7.15	29	207.35
488.072	0	1	null	NA	null	-1	-1	-1	-1
491.141	0	1	RepeatCorrect	NA	cuff	4.61	6.73	16	107.68
494.211	0	1	null	NA	null	-1	-1	-1	-1
497.281	0	1	RepeatCorrect	NA	dive	4.03	9.01	17	153.17
500.35	0	1	null	NA	null	-1	-1	-1	-1
503.42	0	1	RepeatCorrect	NA	bake	4.21	7.84	29	227.36
506.489	0	1	null	NA	null	-1	-1	-1	-1
509.558	0	1	null	NA	null	-1	-1	-1	-1
512.628	0	1	null	NA	null	-1	-1	-1	-1
515.698	0	1	RepeatCorrect	NA	mean	2.5	11.93	23	274.39
518.767	0	1	null	NA	null	-1	-1	-1	-1
521.837	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.907	0	1	null	NA	null	-1	-1	-1	-1
527.976	0	1	RepeatCorrect	NA	shall	2.33	11	13	143
531.046	0	1	null	NA	null	-1	-1	-1	-1
534.116	0	1	null	NA	null	-1	-1	-1	-1
537.185	0	1	null	NA	null	-1	-1	-1	-1
540.255	0	1	RepeatCorrect	NA	bag	4.9	9.71	28	271.88
543.325	0	1	null	NA	null	-1	-1	-1	-1
546.394	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.464	0	1	null	NA	null	-1	-1	-1	-1
