onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	rut	3.64	6.05	28	169.4
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	hawk	4.93	8.19	18	147.42
9.208	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	ListenWord	NA	rip	3.79	8.99	32	287.68
15.347	0	1	null	NA	null	-1	-1	-1	-1
18.416	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.486	0	1	null	NA	null	-1	-1	-1	-1
24.555	0	1	ListenWord	NA	cub	4.67	7.182	18	129.276
27.625	0	1	null	NA	null	-1	-1	-1	-1
30.695	0	1	null	NA	null	-1	-1	-1	-1
33.764	0	1	null	NA	null	-1	-1	-1	-1
36.834	0	1	ListenWord	NA	wick	4.69	6.33	26	164.58
39.903	0	1	null	NA	null	-1	-1	-1	-1
42.973	0	1	ListenWord	NA	tug	3.5	7.07	18	127.26
46.043	0	1	null	NA	null	-1	-1	-1	-1
49.112	0	1	ListenWord	NA	chair	4.58	9.83	20	196.6
52.182	0	1	null	NA	null	-1	-1	-1	-1
55.251	0	1	null	NA	null	-1	-1	-1	-1
58.321	0	1	null	NA	null	-1	-1	-1	-1
61.39	0	1	ListenWord	NA	tang	4.42	7.85	18	141.3
64.46	0	1	null	NA	null	-1	-1	-1	-1
67.53	0	1	ListenWord	NA	hen	4.9	7.17	24	172.08
70.599	0	1	null	NA	null	-1	-1	-1	-1
73.669	0	1	null	NA	null	-1	-1	-1	-1
76.738	0	1	null	NA	null	-1	-1	-1	-1
79.808	0	1	ListenWord	NA	moose	4.97	8.15	19	154.85
82.878	0	1	null	NA	null	-1	-1	-1	-1
85.947	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.017	0	1	null	NA	null	-1	-1	-1	-1
92.086	0	1	ListenWord	NA	pup	4.61	7.48	21	157.08
95.156	0	1	null	NA	null	-1	-1	-1	-1
98.226	0	1	ListenWord	NA	miss	2.54	10.34	23	237.82
101.295	0	1	null	NA	null	-1	-1	-1	-1
104.365	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.434	0	1	null	NA	null	-1	-1	-1	-1
110.504	0	1	ListenWord	NA	pen	4.92	8.97	29	260.13
113.574	0	1	null	NA	null	-1	-1	-1	-1
116.643	0	1	ListenWord	NA	deep	3.38	10.66	18	191.88
119.713	0	1	null	NA	null	-1	-1	-1	-1
122.782	0	1	ListenWord	NA	deck	4.77	10.27	20	205.4
125.852	0	1	null	NA	null	-1	-1	-1	-1
128.921	0	1	null	NA	null	-1	-1	-1	-1
131.99	0	1	null	NA	null	-1	-1	-1	-1
135.06	0	1	ListenWord	NA	wall	4.86	11.43	23	262.89
138.129	0	1	null	NA	null	-1	-1	-1	-1
141.199	0	1	ListenWord	NA	girl	4.85	10.61	16	169.76
144.269	0	1	null	NA	null	-1	-1	-1	-1
147.338	0	1	null	NA	null	-1	-1	-1	-1
150.408	0	1	null	NA	null	-1	-1	-1	-1
153.477	0	1	ListenWord	NA	tot	4.22	7.74	26	201.24
156.547	0	1	null	NA	null	-1	-1	-1	-1
159.617	0	1	ListenWord	NA	gang	4.43	8.96	15	134.4
162.686	0	1	null	NA	null	-1	-1	-1	-1
165.756	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.825	0	1	null	NA	null	-1	-1	-1	-1
171.895	0	1	ListenWord	NA	talk	4.07	11.42	23	262.66
174.965	0	1	null	NA	null	-1	-1	-1	-1
178.034	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.104	0	1	null	NA	null	-1	-1	-1	-1
184.173	0	1	ListenWord	NA	peeve	2	6.74	16	107.84
187.243	0	1	null	NA	null	-1	-1	-1	-1
190.313	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.382	0	1	null	NA	null	-1	-1	-1	-1
196.452	0	1	ListenWord	NA	wine	4.79	9.48	30	284.4
199.521	0	1	null	NA	null	-1	-1	-1	-1
202.591	0	1	ListenWord	NA	dupe	2.23	5.96	18	107.28
205.661	0	1	null	NA	null	-1	-1	-1	-1
208.73	0	1	ListenWord	NA	sake	2.74	9.35	28	261.8
211.8	0	1	null	NA	null	-1	-1	-1	-1
214.869	0	1	ListenWord	NA	hub	3.59	8.41	19	159.79
217.939	0	1	null	NA	null	-1	-1	-1	-1
221.009	0	1	null	NA	null	-1	-1	-1	-1
224.078	0	1	null	NA	null	-1	-1	-1	-1
227.148	0	1	ListenWord	NA	wed	3.11	9.62	25	240.5
230.217	0	1	null	NA	null	-1	-1	-1	-1
233.287	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.356	0	1	null	NA	null	-1	-1	-1	-1
239.425	0	1	ListenWord	NA	tool	4.6	10.41	23	239.43
242.495	0	1	null	NA	null	-1	-1	-1	-1
245.564	0	1	null	NA	null	-1	-1	-1	-1
248.634	0	1	null	NA	null	-1	-1	-1	-1
251.703	0	1	ListenWord	NA	roach	4.96	6.69	18	120.42
254.773	0	1	null	NA	null	-1	-1	-1	-1
257.843	0	1	ListenWord	NA	niche	2.52	7.81	16	124.96
260.912	0	1	null	NA	null	-1	-1	-1	-1
263.982	0	1	ListenWord	NA	pace	3.11	8.88	30	266.4
267.051	0	1	null	NA	null	-1	-1	-1	-1
270.121	0	1	null	NA	null	-1	-1	-1	-1
273.191	0	1	null	NA	null	-1	-1	-1	-1
276.26	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.33	0	1	null	NA	null	-1	-1	-1	-1
282.399	0	1	ListenWord	NA	jeer	2.62	4.23	23	97.29
285.469	0	1	null	NA	null	-1	-1	-1	-1
288.539	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.608	0	1	null	NA	null	-1	-1	-1	-1
294.678	0	1	ListenWord	NA	cove	4.57	7.04	18	126.72
297.747	0	1	null	NA	null	-1	-1	-1	-1
