onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	tan	4.29	9.06	25	226.5
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	fig	4.97	7.54	16	120.64
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	ListenWord	NA	roar	3.81	7.32	31	226.92
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.417	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	ListenWord	NA	tub	4.64	7.86	17	133.62
27.625	0	1	null	NA	null	-1	-1	-1	-1
30.695	0	1	null	NA	null	-1	-1	-1	-1
33.764	0	1	null	NA	null	-1	-1	-1	-1
36.834	0	1	ListenWord	NA	mare	4.75	7.27	23	167.21
39.904	0	1	null	NA	null	-1	-1	-1	-1
42.973	0	1	ListenWord	NA	nag	3.03	6.69	17	113.73
46.043	0	1	null	NA	null	-1	-1	-1	-1
49.112	0	1	ListenWord	NA	loot	4.5	6.91	26	179.66
52.182	0	1	null	NA	null	-1	-1	-1	-1
55.252	0	1	null	NA	null	-1	-1	-1	-1
58.321	0	1	null	NA	null	-1	-1	-1	-1
61.391	0	1	ListenWord	NA	beef	4.74	8.57	15	128.55
64.46	0	1	null	NA	null	-1	-1	-1	-1
67.53	0	1	ListenWord	NA	lid	4.96	7.97	23	183.31
70.6	0	1	null	NA	null	-1	-1	-1	-1
73.669	0	1	null	NA	null	-1	-1	-1	-1
76.739	0	1	null	NA	null	-1	-1	-1	-1
79.808	0	1	ListenWord	NA	purse	4.9	7.53	19	143.07
82.878	0	1	null	NA	null	-1	-1	-1	-1
85.948	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.017	0	1	null	NA	null	-1	-1	-1	-1
92.087	0	1	ListenWord	NA	soup	4.72	8.71	22	191.62
95.156	0	1	null	NA	null	-1	-1	-1	-1
98.226	0	1	ListenWord	NA	hate	1.97	10.69	24	256.56
101.296	0	1	null	NA	null	-1	-1	-1	-1
104.365	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.435	0	1	null	NA	null	-1	-1	-1	-1
110.504	0	1	ListenWord	NA	weed	4.9	8.01	24	192.24
113.574	0	1	null	NA	null	-1	-1	-1	-1
116.644	0	1	ListenWord	NA	gone	2.04	10.86	17	184.62
119.713	0	1	null	NA	null	-1	-1	-1	-1
122.783	0	1	ListenWord	NA	ring	4.81	10.7	23	246.1
125.852	0	1	null	NA	null	-1	-1	-1	-1
128.922	0	1	null	NA	null	-1	-1	-1	-1
131.992	0	1	null	NA	null	-1	-1	-1	-1
135.06	0	1	ListenWord	NA	dead	4.07	11.2	24	268.8
138.13	0	1	null	NA	null	-1	-1	-1	-1
141.199	0	1	ListenWord	NA	shop	4.31	10.24	16	163.84
144.269	0	1	null	NA	null	-1	-1	-1	-1
147.339	0	1	null	NA	null	-1	-1	-1	-1
150.408	0	1	null	NA	null	-1	-1	-1	-1
153.478	0	1	ListenWord	NA	ham	4.9	8.82	26	229.32
156.547	0	1	null	NA	null	-1	-1	-1	-1
159.617	0	1	ListenWord	NA	hook	4.79	9.36	16	149.76
162.687	0	1	null	NA	null	-1	-1	-1	-1
165.756	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.826	0	1	null	NA	null	-1	-1	-1	-1
171.895	0	1	ListenWord	NA	face	4.87	11.26	21	236.46
174.965	0	1	null	NA	null	-1	-1	-1	-1
178.035	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.104	0	1	null	NA	null	-1	-1	-1	-1
184.174	0	1	ListenWord	NA	zeal	2.33	6.55	15	98.25
187.243	0	1	null	NA	null	-1	-1	-1	-1
190.313	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.383	0	1	null	NA	null	-1	-1	-1	-1
196.452	0	1	ListenWord	NA	coat	4.97	9.24	31	286.44
199.522	0	1	null	NA	null	-1	-1	-1	-1
202.591	0	1	ListenWord	NA	lop	3.32	5.64	22	124.08
205.661	0	1	null	NA	null	-1	-1	-1	-1
208.73	0	1	ListenWord	NA	wake	3.11	9.4	26	244.4
211.8	0	1	null	NA	null	-1	-1	-1	-1
214.87	0	1	ListenWord	NA	jig	3.85	6.79	17	115.43
217.939	0	1	null	NA	null	-1	-1	-1	-1
221.009	0	1	null	NA	null	-1	-1	-1	-1
224.078	0	1	null	NA	null	-1	-1	-1	-1
227.148	0	1	ListenWord	NA	hag	3.68	8.3	25	207.5
230.218	0	1	null	NA	null	-1	-1	-1	-1
233.287	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.357	0	1	null	NA	null	-1	-1	-1	-1
239.426	0	1	ListenWord	NA	map	4.93	10.16	20	203.2
242.496	0	1	null	NA	null	-1	-1	-1	-1
245.565	0	1	null	NA	null	-1	-1	-1	-1
248.634	0	1	null	NA	null	-1	-1	-1	-1
251.704	0	1	ListenWord	NA	leash	4.89	7.6	16	121.6
254.773	0	1	null	NA	null	-1	-1	-1	-1
257.843	0	1	ListenWord	NA	shuck	3.09	4.52	17	76.84
260.913	0	1	null	NA	null	-1	-1	-1	-1
263.982	0	1	ListenWord	NA	hick	3.45	6.07	25	151.75
267.052	0	1	null	NA	null	-1	-1	-1	-1
270.121	0	1	null	NA	null	-1	-1	-1	-1
273.191	0	1	null	NA	null	-1	-1	-1	-1
276.261	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.33	0	1	null	NA	null	-1	-1	-1	-1
282.4	0	1	ListenWord	NA	wean	2.59	6.62	25	165.5
285.469	0	1	null	NA	null	-1	-1	-1	-1
288.539	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.609	0	1	null	NA	null	-1	-1	-1	-1
294.678	0	1	ListenWord	NA	chop	4.48	7.75	18	139.5
297.748	0	1	null	NA	null	-1	-1	-1	-1
300.817	0	1	ListenWord	NA	buck	4.67	8.82	29	255.78
303.887	0	1	null	NA	null	-1	-1	-1	-1
306.957	0	1	ListenWord	NA	heed	1.93	6.96	21	146.16
310.026	0	1	null	NA	null	-1	-1	-1	-1
313.096	0	1	ListenWord	NA	taught	2.21	9.83	22	216.26
316.165	0	1	null	NA	null	-1	-1	-1	-1
319.235	0	1	null	NA	null	-1	-1	-1	-1
322.305	0	1	null	NA	null	-1	-1	-1	-1
325.374	0	1	ListenWord	NA	woke	3.15	8.08	18	145.44
328.444	0	1	null	NA	null	-1	-1	-1	-1
331.513	0	1	ListenWord	NA	curse	2.39	8.95	16	143.2
334.583	0	1	null	NA	null	-1	-1	-1	-1
337.653	0	1	ListenWord	NA	sick	2.97	10	29	290
340.722	0	1	null	NA	null	-1	-1	-1	-1
343.792	0	1	ListenWord	NA	pipe	4.88	9.41	18	169.38
346.861	0	1	null	NA	null	-1	-1	-1	-1
349.931	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.001	0	1	null	NA	null	-1	-1	-1	-1
356.07	0	1	ListenWord	NA	ware	3.54	7.57	25	189.25
359.139	0	1	null	NA	null	-1	-1	-1	-1
362.208	0	1	null	NA	null	-1	-1	-1	-1
365.278	0	1	null	NA	null	-1	-1	-1	-1
368.348	0	1	ListenWord	NA	tab	4.14	9.13	17	155.21
371.417	0	1	null	NA	null	-1	-1	-1	-1
374.487	0	1	null	NA	null	-1	-1	-1	-1
377.556	0	1	null	NA	null	-1	-1	-1	-1
380.626	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.695	0	1	null	NA	null	-1	-1	-1	-1
386.765	0	1	ListenWord	NA	loon	4.26	6.78	25	169.5
389.835	0	1	null	NA	null	-1	-1	-1	-1
392.904	0	1	ListenWord	NA	mile	3.63	9.18	28	257.04
395.974	0	1	null	NA	null	-1	-1	-1	-1
399.043	0	1	ListenWord	NA	rook	4.38	6.46	17	109.82
402.113	0	1	null	NA	null	-1	-1	-1	-1
405.183	0	1	ListenWord	NA	mead	4.22	7.43	20	148.6
408.252	0	1	null	NA	null	-1	-1	-1	-1
411.322	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.391	0	1	null	NA	null	-1	-1	-1	-1
417.461	0	1	ListenWord	NA	weave	4.2	7.03	16	112.48
420.531	0	1	null	NA	null	-1	-1	-1	-1
423.6	0	1	ListenWord	NA	share	2.96	10.96	22	241.12
426.67	0	1	null	NA	null	-1	-1	-1	-1
429.739	0	1	null	NA	null	-1	-1	-1	-1
432.809	0	1	null	NA	null	-1	-1	-1	-1
435.879	0	1	ListenWord	NA	bull	4.85	9.02	13	117.26
438.948	0	1	null	NA	null	-1	-1	-1	-1
442.018	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.087	0	1	null	NA	null	-1	-1	-1	-1
448.157	0	1	ListenWord	NA	seethe	2.39	3.85	16	61.6
451.227	0	1	null	NA	null	-1	-1	-1	-1
454.296	0	1	ListenWord	NA	met	2.58	10.43	26	271.18
457.366	0	1	null	NA	null	-1	-1	-1	-1
460.435	0	1	ListenWord	NA	cheer	2.77	7.55	27	203.85
463.505	0	1	null	NA	null	-1	-1	-1	-1
466.575	0	1	ListenWord	NA	null	1.79	9.64	17	163.88
469.643	0	1	null	NA	null	-1	-1	-1	-1
472.713	0	1	ListenWord	NA	job	3.19	11.93	19	226.67
475.782	0	1	null	NA	null	-1	-1	-1	-1
478.852	0	1	null	NA	null	-1	-1	-1	-1
481.922	0	1	null	NA	null	-1	-1	-1	-1
484.991	0	1	ListenWord	NA	moat	4.69	7.73	31	239.63
488.061	0	1	null	NA	null	-1	-1	-1	-1
491.13	0	1	ListenWord	NA	loaf	4.79	7.11	16	113.76
494.2	0	1	null	NA	null	-1	-1	-1	-1
497.27	0	1	ListenWord	NA	folk	3.57	9.39	16	150.24
500.339	0	1	null	NA	null	-1	-1	-1	-1
503.409	0	1	ListenWord	NA	tile	4.68	7.19	29	208.51
506.478	0	1	null	NA	null	-1	-1	-1	-1
509.548	0	1	null	NA	null	-1	-1	-1	-1
512.618	0	1	null	NA	null	-1	-1	-1	-1
515.687	0	1	ListenWord	NA	date	3.9	11.82	24	283.68
518.757	0	1	null	NA	null	-1	-1	-1	-1
521.826	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.896	0	1	null	NA	null	-1	-1	-1	-1
527.966	0	1	ListenWord	NA	learn	2.2	11.18	16	178.88
531.035	0	1	null	NA	null	-1	-1	-1	-1
534.105	0	1	null	NA	null	-1	-1	-1	-1
537.174	0	1	null	NA	null	-1	-1	-1	-1
540.244	0	1	ListenWord	NA	rod	4.43	9.88	21	207.48
543.313	0	1	null	NA	null	-1	-1	-1	-1
546.383	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.453	0	1	null	NA	null	-1	-1	-1	-1
