onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatCorrect	NA	rut	3.64	6.05	28	169.4
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	hawk	4.93	8.19	18	147.42
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.278	0	1	RepeatCorrect	NA	rip	3.79	8.99	32	287.68
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.487	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	null	NA	null	-1	-1	-1	-1
27.626	0	1	null	NA	null	-1	-1	-1	-1
30.696	0	1	null	NA	null	-1	-1	-1	-1
33.766	0	1	null	NA	null	-1	-1	-1	-1
36.835	0	1	RepeatIncorrect	NA	wick	4.69	6.33	26	164.58
39.905	0	1	null	NA	null	-1	-1	-1	-1
42.975	0	1	RepeatCorrect	NA	tug	3.5	7.07	18	127.26
46.044	0	1	null	NA	null	-1	-1	-1	-1
49.113	0	1	RepeatCorrect	NA	chair	4.58	9.83	20	196.6
52.182	0	1	null	NA	null	-1	-1	-1	-1
55.252	0	1	null	NA	null	-1	-1	-1	-1
58.322	0	1	null	NA	null	-1	-1	-1	-1
61.391	0	1	RepeatIncorrect	NA	tang	4.42	7.85	18	141.3
64.461	0	1	null	NA	null	-1	-1	-1	-1
67.531	0	1	RepeatIncorrect	NA	hen	4.9	7.17	24	172.08
70.6	0	1	null	NA	null	-1	-1	-1	-1
73.67	0	1	null	NA	null	-1	-1	-1	-1
76.739	0	1	null	NA	null	-1	-1	-1	-1
79.809	0	1	RepeatCorrect	NA	moose	4.97	8.15	19	154.85
82.879	0	1	null	NA	null	-1	-1	-1	-1
85.948	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.018	0	1	null	NA	null	-1	-1	-1	-1
92.087	0	1	RepeatCorrect	NA	pup	4.61	7.48	21	157.08
95.157	0	1	null	NA	null	-1	-1	-1	-1
98.227	0	1	RepeatCorrect	NA	miss	2.54	10.34	23	237.82
101.296	0	1	null	NA	null	-1	-1	-1	-1
104.366	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.436	0	1	null	NA	null	-1	-1	-1	-1
110.505	0	1	RepeatIncorrect	NA	pen	4.92	8.97	29	260.13
113.575	0	1	null	NA	null	-1	-1	-1	-1
116.644	0	1	RepeatCorrect	NA	deep	3.38	10.66	18	191.88
119.714	0	1	null	NA	null	-1	-1	-1	-1
122.784	0	1	RepeatCorrect	NA	deck	4.77	10.27	20	205.4
125.853	0	1	null	NA	null	-1	-1	-1	-1
128.923	0	1	null	NA	null	-1	-1	-1	-1
131.992	0	1	null	NA	null	-1	-1	-1	-1
135.062	0	1	RepeatCorrect	NA	wall	4.86	11.43	23	262.89
138.132	0	1	null	NA	null	-1	-1	-1	-1
141.201	0	1	RepeatCorrect	NA	girl	4.85	10.61	16	169.76
144.27	0	1	null	NA	null	-1	-1	-1	-1
147.34	0	1	null	NA	null	-1	-1	-1	-1
150.409	0	1	null	NA	null	-1	-1	-1	-1
153.479	0	1	RepeatCorrect	NA	tot	4.22	7.74	26	201.24
156.548	0	1	null	NA	null	-1	-1	-1	-1
159.618	0	1	RepeatCorrect	NA	gang	4.43	8.96	15	134.4
162.688	0	1	null	NA	null	-1	-1	-1	-1
165.757	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.827	0	1	null	NA	null	-1	-1	-1	-1
171.897	0	1	RepeatCorrect	NA	talk	4.07	11.42	23	262.66
174.966	0	1	null	NA	null	-1	-1	-1	-1
178.036	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.105	0	1	null	NA	null	-1	-1	-1	-1
184.175	0	1	RepeatCorrect	NA	peeve	2	6.74	16	107.84
187.245	0	1	null	NA	null	-1	-1	-1	-1
190.314	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.384	0	1	null	NA	null	-1	-1	-1	-1
196.453	0	1	RepeatCorrect	NA	wine	4.79	9.48	30	284.4
199.523	0	1	null	NA	null	-1	-1	-1	-1
202.593	0	1	RepeatCorrect	NA	dupe	2.23	5.96	18	107.28
205.662	0	1	null	NA	null	-1	-1	-1	-1
208.732	0	1	RepeatIncorrect	NA	sake	2.74	9.35	28	261.8
211.802	0	1	null	NA	null	-1	-1	-1	-1
214.871	0	1	RepeatCorrect	NA	hub	3.59	8.41	19	159.79
217.941	0	1	null	NA	null	-1	-1	-1	-1
221.01	0	1	null	NA	null	-1	-1	-1	-1
224.08	0	1	null	NA	null	-1	-1	-1	-1
227.15	0	1	RepeatCorrect	NA	wed	3.11	9.62	25	240.5
230.219	0	1	null	NA	null	-1	-1	-1	-1
233.289	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.359	0	1	null	NA	null	-1	-1	-1	-1
239.428	0	1	RepeatCorrect	NA	tool	4.6	10.41	23	239.43
242.498	0	1	null	NA	null	-1	-1	-1	-1
245.566	0	1	null	NA	null	-1	-1	-1	-1
248.636	0	1	null	NA	null	-1	-1	-1	-1
251.706	0	1	RepeatCorrect	NA	roach	4.96	6.69	18	120.42
254.775	0	1	null	NA	null	-1	-1	-1	-1
257.845	0	1	RepeatIncorrect	NA	niche	2.52	7.81	16	124.96
260.914	0	1	null	NA	null	-1	-1	-1	-1
263.984	0	1	RepeatIncorrect	NA	pace	3.11	8.88	30	266.4
267.054	0	1	null	NA	null	-1	-1	-1	-1
270.123	0	1	null	NA	null	-1	-1	-1	-1
273.193	0	1	null	NA	null	-1	-1	-1	-1
276.263	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.332	0	1	null	NA	null	-1	-1	-1	-1
282.402	0	1	RepeatCorrect	NA	jeer	2.62	4.23	23	97.29
285.471	0	1	null	NA	null	-1	-1	-1	-1
288.541	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.611	0	1	null	NA	null	-1	-1	-1	-1
294.68	0	1	RepeatCorrect	NA	cove	4.57	7.04	18	126.72
297.75	0	1	null	NA	null	-1	-1	-1	-1
300.819	0	1	RepeatCorrect	NA	lace	4.85	8.1	29	234.9
303.889	0	1	null	NA	null	-1	-1	-1	-1
306.959	0	1	RepeatIncorrect	NA	neat	2.47	9.38	25	234.5
310.028	0	1	null	NA	null	-1	-1	-1	-1
313.098	0	1	RepeatIncorrect	NA	tough	2.5	9.76	17	165.92
316.168	0	1	null	NA	null	-1	-1	-1	-1
319.237	0	1	null	NA	null	-1	-1	-1	-1
322.307	0	1	null	NA	null	-1	-1	-1	-1
325.376	0	1	RepeatIncorrect	NA	dope	3	7.55	20	151
328.446	0	1	null	NA	null	-1	-1	-1	-1
331.516	0	1	RepeatCorrect	NA	wrath	2.42	8.64	17	146.88
334.585	0	1	null	NA	null	-1	-1	-1	-1
337.655	0	1	RepeatCorrect	NA	rare	1.96	10.5	22	231
340.725	0	1	null	NA	null	-1	-1	-1	-1
343.793	0	1	RepeatCorrect	NA	cup	5	10.23	18	184.14
346.863	0	1	null	NA	null	-1	-1	-1	-1
349.932	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.002	0	1	null	NA	null	-1	-1	-1	-1
356.072	0	1	RepeatCorrect	NA	wren	3.8	6.54	26	170.04
359.141	0	1	null	NA	null	-1	-1	-1	-1
362.211	0	1	null	NA	null	-1	-1	-1	-1
365.28	0	1	null	NA	null	-1	-1	-1	-1
368.35	0	1	RepeatCorrect	NA	mob	3.88	8.93	15	133.95
371.42	0	1	null	NA	null	-1	-1	-1	-1
374.489	0	1	null	NA	null	-1	-1	-1	-1
377.559	0	1	null	NA	null	-1	-1	-1	-1
380.629	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.698	0	1	null	NA	null	-1	-1	-1	-1
386.768	0	1	RepeatCorrect	NA	mutt	3.89	6.09	30	182.7
389.837	0	1	null	NA	null	-1	-1	-1	-1
392.907	0	1	RepeatIncorrect	NA	kick	4.33	9.9	28	277.2
395.977	0	1	null	NA	null	-1	-1	-1	-1
399.046	0	1	RepeatCorrect	NA	muff	4.12	5.85	18	105.3
402.116	0	1	null	NA	null	-1	-1	-1	-1
405.185	0	1	RepeatCorrect	NA	dean	4.45	9.58	24	229.92
408.255	0	1	null	NA	null	-1	-1	-1	-1
411.325	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.394	0	1	null	NA	null	-1	-1	-1	-1
417.464	0	1	RepeatCorrect	NA	choke	3.97	7.99	17	135.83
420.534	0	1	null	NA	null	-1	-1	-1	-1
423.603	0	1	RepeatIncorrect	NA	bought	2.96	10.95	25	273.75
426.673	0	1	null	NA	null	-1	-1	-1	-1
429.742	0	1	null	NA	null	-1	-1	-1	-1
432.812	0	1	null	NA	null	-1	-1	-1	-1
435.882	0	1	RepeatCorrect	NA	roof	4.79	8.64	13	112.32
438.951	0	1	null	NA	null	-1	-1	-1	-1
442.021	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.09	0	1	null	NA	null	-1	-1	-1	-1
448.159	0	1	RepeatCorrect	NA	botch	2.75	5.49	13	71.37
451.229	0	1	null	NA	null	-1	-1	-1	-1
454.298	0	1	RepeatCorrect	NA	rid	2.13	9.91	29	287.39
457.368	0	1	null	NA	null	-1	-1	-1	-1
460.438	0	1	RepeatIncorrect	NA	sought	2.26	8.86	24	212.64
463.507	0	1	null	NA	null	-1	-1	-1	-1
466.577	0	1	RepeatCorrect	NA	vice	2.46	9.67	16	154.72
469.646	0	1	null	NA	null	-1	-1	-1	-1
472.716	0	1	RepeatCorrect	NA	god	2.07	11.77	19	223.63
475.786	0	1	null	NA	null	-1	-1	-1	-1
478.855	0	1	null	NA	null	-1	-1	-1	-1
481.925	0	1	null	NA	null	-1	-1	-1	-1
484.995	0	1	RepeatCorrect	NA	mace	4.81	7.15	29	207.35
488.064	0	1	null	NA	null	-1	-1	-1	-1
491.134	0	1	RepeatCorrect	NA	cuff	4.61	6.73	16	107.68
494.203	0	1	null	NA	null	-1	-1	-1	-1
497.273	0	1	RepeatCorrect	NA	dive	4.03	9.01	17	153.17
500.343	0	1	null	NA	null	-1	-1	-1	-1
503.412	0	1	RepeatIncorrect	NA	bake	4.21	7.84	29	227.36
506.482	0	1	null	NA	null	-1	-1	-1	-1
509.551	0	1	null	NA	null	-1	-1	-1	-1
512.621	0	1	null	NA	null	-1	-1	-1	-1
515.691	0	1	RepeatCorrect	NA	mean	2.5	11.93	23	274.39
518.76	0	1	null	NA	null	-1	-1	-1	-1
521.83	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.9	0	1	null	NA	null	-1	-1	-1	-1
527.969	0	1	RepeatCorrect	NA	shall	2.33	11	13	143
531.039	0	1	null	NA	null	-1	-1	-1	-1
534.108	0	1	null	NA	null	-1	-1	-1	-1
537.179	0	1	null	NA	null	-1	-1	-1	-1
540.248	0	1	RepeatCorrect	NA	bag	4.9	9.71	28	271.88
543.316	0	1	null	NA	null	-1	-1	-1	-1
546.386	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.456	0	1	null	NA	null	-1	-1	-1	-1
