onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	RepeatIncorrect	NA	dike	4.54	5.2	19	98.8
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	RepeatCorrect	NA	robe	5	7.4	18	133.2
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	RepeatIncorrect	NA	sap	4.37	8.22	27	221.94
15.348	0	1	null	NA	null	-1	-1	-1	-1
18.418	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
21.488	0	1	null	NA	null	-1	-1	-1	-1
24.557	0	1	RepeatCorrect	NA	Pope	4.71	9.01	22	198.22
27.627	0	1	null	NA	null	-1	-1	-1	-1
30.697	0	1	null	NA	null	-1	-1	-1	-1
33.767	0	1	null	NA	null	-1	-1	-1	-1
36.836	0	1	RepeatIncorrect	NA	chick	4.93	8.06	23	185.38
39.906	0	1	null	NA	null	-1	-1	-1	-1
42.976	0	1	RepeatCorrect	NA	coil	4.56	8.13	18	146.34
46.046	0	1	null	NA	null	-1	-1	-1	-1
49.115	0	1	RepeatCorrect	NA	gear	4.28	9.64	21	202.44
52.185	0	1	null	NA	null	-1	-1	-1	-1
55.255	0	1	null	NA	null	-1	-1	-1	-1
58.324	0	1	null	NA	null	-1	-1	-1	-1
61.394	0	1	RepeatCorrect	NA	rag	4.67	8.25	28	231
64.464	0	1	null	NA	null	-1	-1	-1	-1
67.534	0	1	RepeatCorrect	NA	lip	4.96	8.11	29	235.19
70.603	0	1	null	NA	null	-1	-1	-1	-1
73.673	0	1	null	NA	null	-1	-1	-1	-1
76.743	0	1	null	NA	null	-1	-1	-1	-1
79.813	0	1	RepeatCorrect	NA	loop	4.26	9.7	18	174.6
82.882	0	1	null	NA	null	-1	-1	-1	-1
85.952	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
89.022	0	1	null	NA	null	-1	-1	-1	-1
92.091	0	1	RepeatIncorrect	NA	lash	3.79	6.48	26	168.48
95.16	0	1	null	NA	null	-1	-1	-1	-1
98.23	0	1	RepeatIncorrect	NA	peck	4.16	6.97	20	139.4
101.3	0	1	null	NA	null	-1	-1	-1	-1
104.369	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
107.439	0	1	null	NA	null	-1	-1	-1	-1
110.509	0	1	RepeatIncorrect	NA	kite	5	7.76	20	155.2
113.579	0	1	null	NA	null	-1	-1	-1	-1
116.648	0	1	RepeatIncorrect	NA	gull	4.08	5.64	21	118.44
119.718	0	1	null	NA	null	-1	-1	-1	-1
122.788	0	1	RepeatCorrect	NA	dim	3.31	8.36	21	175.56
125.857	0	1	null	NA	null	-1	-1	-1	-1
128.927	0	1	null	NA	null	-1	-1	-1	-1
131.997	0	1	null	NA	null	-1	-1	-1	-1
135.067	0	1	RepeatCorrect	NA	dug	4	7.96	22	175.12
138.136	0	1	null	NA	null	-1	-1	-1	-1
141.206	0	1	RepeatCorrect	NA	hop	3.8	8.41	20	168.2
144.276	0	1	null	NA	null	-1	-1	-1	-1
147.346	0	1	null	NA	null	-1	-1	-1	-1
150.415	0	1	null	NA	null	-1	-1	-1	-1
153.485	0	1	RepeatCorrect	NA	rope	4.93	8.76	27	236.52
156.555	0	1	null	NA	null	-1	-1	-1	-1
159.624	0	1	RepeatCorrect	NA	peach	4.9	7.5	22	165
162.694	0	1	null	NA	null	-1	-1	-1	-1
165.764	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.834	0	1	null	NA	null	-1	-1	-1	-1
171.903	0	1	RepeatCorrect	NA	lob	3.83	6.15	20	123
174.973	0	1	null	NA	null	-1	-1	-1	-1
178.043	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.113	0	1	null	NA	null	-1	-1	-1	-1
184.182	0	1	RepeatCorrect	NA	lab	4.69	10.12	20	202.4
187.252	0	1	null	NA	null	-1	-1	-1	-1
190.322	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
