onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
196.471	0	1	RepeatCorrect	NA	heat	3.79	10.25	25	256.25
199.541	0	1	null	NA	null	-1	-1	-1	-1
202.611	0	1	RepeatIncorrect	NA	deuce	3.04	5.86	20	117.2
205.681	0	1	null	NA	null	-1	-1	-1	-1
208.751	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.821	0	1	null	NA	null	-1	-1	-1	-1
214.89	0	1	RepeatIncorrect	NA	patch	4.7	10.14	21	212.94
217.96	0	1	null	NA	null	-1	-1	-1	-1
221.029	0	1	null	NA	null	-1	-1	-1	-1
224.099	0	1	null	NA	null	-1	-1	-1	-1
227.169	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.239	0	1	null	NA	null	-1	-1	-1	-1
233.309	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.379	0	1	null	NA	null	-1	-1	-1	-1
239.449	0	1	RepeatIncorrect	NA	jot	3.3	6.29	22	138.38
242.519	0	1	null	NA	null	-1	-1	-1	-1
245.588	0	1	null	NA	null	-1	-1	-1	-1
248.658	0	1	null	NA	null	-1	-1	-1	-1
251.728	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.798	0	1	null	NA	null	-1	-1	-1	-1
257.868	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.938	0	1	null	NA	null	-1	-1	-1	-1
264.008	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.078	0	1	null	NA	null	-1	-1	-1	-1
270.148	0	1	null	NA	null	-1	-1	-1	-1
273.217	0	1	null	NA	null	-1	-1	-1	-1
276.287	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.357	0	1	null	NA	null	-1	-1	-1	-1
282.427	0	1	RepeatCorrect	NA	rile	1.96	5.09	26	132.34
285.497	0	1	null	NA	null	-1	-1	-1	-1
288.567	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.637	0	1	null	NA	null	-1	-1	-1	-1
294.707	0	1	RepeatIncorrect	NA	pull	3.97	10.25	16	164
297.777	0	1	null	NA	null	-1	-1	-1	-1
300.846	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.916	0	1	null	NA	null	-1	-1	-1	-1
306.986	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.056	0	1	null	NA	null	-1	-1	-1	-1
313.126	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.195	0	1	null	NA	null	-1	-1	-1	-1
319.265	0	1	null	NA	null	-1	-1	-1	-1
322.335	0	1	null	NA	null	-1	-1	-1	-1
325.405	0	1	RepeatIncorrect	NA	rub	4.33	8.35	23	192.05
328.474	0	1	null	NA	null	-1	-1	-1	-1
331.544	0	1	null	NA	howl	3.83	8.08	15	121.2
334.614	0	1	null	NA	null	-1	-1	-1	-1
337.684	0	1	RepeatIncorrect	NA	chore	3.78	6.36	21	133.56
340.754	0	1	null	NA	null	-1	-1	-1	-1
343.824	0	1	RepeatIncorrect	NA	nip	3.43	6.6	25	165
346.894	0	1	null	NA	null	-1	-1	-1	-1
349.964	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.034	0	1	null	NA	null	-1	-1	-1	-1
356.103	0	1	RepeatCorrect	NA	deed	3.86	7.59	18	136.62
359.173	0	1	null	NA	null	-1	-1	-1	-1
362.243	0	1	null	NA	null	-1	-1	-1	-1
365.313	0	1	null	NA	null	-1	-1	-1	-1
368.383	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.453	0	1	null	NA	null	-1	-1	-1	-1
374.523	0	1	null	NA	null	-1	-1	-1	-1
377.593	0	1	null	NA	null	-1	-1	-1	-1
380.663	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.732	0	1	null	NA	null	-1	-1	-1	-1
386.802	0	1	RepeatIncorrect	NA	pal	3.93	9.42	20	188.4
389.872	0	1	null	NA	null	-1	-1	-1	-1
392.942	0	1	RepeatIncorrect	NA	dull	2.37	8.44	23	194.12
396.012	0	1	null	NA	null	-1	-1	-1	-1
399.082	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.152	0	1	null	NA	null	-1	-1	-1	-1
405.221	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.291	0	1	null	NA	null	-1	-1	-1	-1
411.36	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.43	0	1	null	NA	null	-1	-1	-1	-1
417.5	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.57	0	1	null	NA	null	-1	-1	-1	-1
423.64	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.71	0	1	null	NA	null	-1	-1	-1	-1
429.78	0	1	null	NA	null	-1	-1	-1	-1
432.85	0	1	null	NA	null	-1	-1	-1	-1
435.92	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.99	0	1	null	NA	null	-1	-1	-1	-1
442.059	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.129	0	1	null	NA	null	-1	-1	-1	-1
448.199	0	1	RepeatIncorrect	NA	cowl	3.96	5.81	18	104.58
451.269	0	1	null	NA	null	-1	-1	-1	-1
454.339	0	1	RepeatCorrect	NA	debt	2.72	9.56	28	267.68
457.409	0	1	null	NA	null	-1	-1	-1	-1
460.479	0	1	RepeatCorrect	NA	watt	3.1	8.14	25	203.5
463.549	0	1	null	NA	null	-1	-1	-1	-1
466.619	0	1	RepeatCorrect	NA	foul	2.4	8.31	17	141.27
469.688	0	1	null	NA	null	-1	-1	-1	-1
472.758	0	1	RepeatCorrect	NA	sham	3.07	6.92	15	103.8
475.828	0	1	null	NA	null	-1	-1	-1	-1
478.898	0	1	null	NA	null	-1	-1	-1	-1
481.968	0	1	null	NA	null	-1	-1	-1	-1
485.038	0	1	RepeatCorrect	NA	fat	4.52	10.29	28	288.12
488.108	0	1	null	NA	null	-1	-1	-1	-1
491.178	0	1	RepeatIncorrect	NA	tag	4.25	9.94	21	208.74
494.247	0	1	null	NA	null	-1	-1	-1	-1
497.316	0	1	RepeatCorrect	NA	ghoul	2.7	8.82	17	149.94
500.386	0	1	null	NA	null	-1	-1	-1	-1
503.456	0	1	RepeatCorrect	NA	tire	5	8.73	26	226.98
506.526	0	1	null	NA	null	-1	-1	-1	-1
509.596	0	1	null	NA	null	-1	-1	-1	-1
512.666	0	1	null	NA	null	-1	-1	-1	-1
515.736	0	1	RepeatIncorrect	NA	veer	3.19	5.24	20	104.8
518.806	0	1	null	NA	null	-1	-1	-1	-1
521.876	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.945	0	1	null	NA	null	-1	-1	-1	-1
528.015	0	1	RepeatCorrect	NA	chuck	3.82	9.44	20	188.8
531.085	0	1	null	NA	null	-1	-1	-1	-1
534.155	0	1	null	NA	null	-1	-1	-1	-1
537.225	0	1	null	NA	null	-1	-1	-1	-1
540.295	0	1	RepeatCorrect	NA	hot	4.31	10.85	28	303.8
543.365	0	1	null	NA	null	-1	-1	-1	-1
546.435	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.505	0	1	null	NA	null	-1	-1	-1	-1
