onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	rut	3.64	6.05	28	169.4
3.069	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	hawk	4.93	8.19	18	147.42
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.279	0	1	ListenWord	NA	rip	3.79	8.99	32	287.68
15.349	0	1	null	NA	null	-1	-1	-1	-1
18.419	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.489	0	1	null	NA	null	-1	-1	-1	-1
24.559	0	1	ListenWord	NA	cub	4.67	7.182	18	129.276
27.629	0	1	null	NA	null	-1	-1	-1	-1
30.699	0	1	null	NA	null	-1	-1	-1	-1
33.769	0	1	null	NA	null	-1	-1	-1	-1
36.839	0	1	ListenWord	NA	wick	4.69	6.33	26	164.58
39.909	0	1	null	NA	null	-1	-1	-1	-1
42.978	0	1	ListenWord	NA	tug	3.5	7.07	18	127.26
46.048	0	1	null	NA	null	-1	-1	-1	-1
49.118	0	1	ListenWord	NA	chair	4.58	9.83	20	196.6
52.188	0	1	null	NA	null	-1	-1	-1	-1
55.258	0	1	null	NA	null	-1	-1	-1	-1
58.328	0	1	null	NA	null	-1	-1	-1	-1
61.398	0	1	ListenWord	NA	tang	4.42	7.85	18	141.3
64.468	0	1	null	NA	null	-1	-1	-1	-1
67.537	0	1	ListenWord	NA	hen	4.9	7.17	24	172.08
70.607	0	1	null	NA	null	-1	-1	-1	-1
73.677	0	1	null	NA	null	-1	-1	-1	-1
76.747	0	1	null	NA	null	-1	-1	-1	-1
79.817	0	1	ListenWord	NA	moose	4.97	8.15	19	154.85
82.886	0	1	null	NA	null	-1	-1	-1	-1
85.956	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.026	0	1	null	NA	null	-1	-1	-1	-1
92.096	0	1	ListenWord	NA	pup	4.61	7.48	21	157.08
95.166	0	1	null	NA	null	-1	-1	-1	-1
98.236	0	1	ListenWord	NA	miss	2.54	10.34	23	237.82
101.306	0	1	null	NA	null	-1	-1	-1	-1
104.376	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.446	0	1	null	NA	null	-1	-1	-1	-1
110.516	0	1	ListenWord	NA	pen	4.92	8.97	29	260.13
113.586	0	1	null	NA	null	-1	-1	-1	-1
116.656	0	1	ListenWord	NA	deep	3.38	10.66	18	191.88
119.726	0	1	null	NA	null	-1	-1	-1	-1
122.795	0	1	ListenWord	NA	deck	4.77	10.27	20	205.4
125.865	0	1	null	NA	null	-1	-1	-1	-1
128.935	0	1	null	NA	null	-1	-1	-1	-1
132.005	0	1	null	NA	null	-1	-1	-1	-1
135.075	0	1	ListenWord	NA	wall	4.86	11.43	23	262.89
138.145	0	1	null	NA	null	-1	-1	-1	-1
141.215	0	1	ListenWord	NA	girl	4.85	10.61	16	169.76
144.285	0	1	null	NA	null	-1	-1	-1	-1
147.355	0	1	null	NA	null	-1	-1	-1	-1
150.425	0	1	null	NA	null	-1	-1	-1	-1
153.495	0	1	ListenWord	NA	tot	4.22	7.74	26	201.24
156.565	0	1	null	NA	null	-1	-1	-1	-1
159.635	0	1	ListenWord	NA	gang	4.43	8.96	15	134.4
162.704	0	1	null	NA	null	-1	-1	-1	-1
165.774	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.844	0	1	null	NA	null	-1	-1	-1	-1
171.913	0	1	ListenWord	NA	talk	4.07	11.42	23	262.66
174.983	0	1	null	NA	null	-1	-1	-1	-1
178.053	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.123	0	1	null	NA	null	-1	-1	-1	-1
184.193	0	1	ListenWord	NA	peeve	2	6.74	16	107.84
187.263	0	1	null	NA	null	-1	-1	-1	-1
190.333	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.403	0	1	null	NA	null	-1	-1	-1	-1
196.473	0	1	ListenWord	NA	wine	4.79	9.48	30	284.4
199.543	0	1	null	NA	null	-1	-1	-1	-1
202.613	0	1	ListenWord	NA	dupe	2.23	5.96	18	107.28
205.682	0	1	null	NA	null	-1	-1	-1	-1
208.752	0	1	ListenWord	NA	sake	2.74	9.35	28	261.8
211.822	0	1	null	NA	null	-1	-1	-1	-1
214.892	0	1	ListenWord	NA	hub	3.59	8.41	19	159.79
217.962	0	1	null	NA	null	-1	-1	-1	-1
221.032	0	1	null	NA	null	-1	-1	-1	-1
224.102	0	1	null	NA	null	-1	-1	-1	-1
227.172	0	1	ListenWord	NA	wed	3.11	9.62	25	240.5
230.242	0	1	null	NA	null	-1	-1	-1	-1
233.312	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.382	0	1	null	NA	null	-1	-1	-1	-1
239.452	0	1	ListenWord	NA	tool	4.6	10.41	23	239.43
242.522	0	1	null	NA	null	-1	-1	-1	-1
245.591	0	1	null	NA	null	-1	-1	-1	-1
248.661	0	1	null	NA	null	-1	-1	-1	-1
251.731	0	1	ListenWord	NA	roach	4.96	6.69	18	120.42
254.802	0	1	null	NA	null	-1	-1	-1	-1
257.871	0	1	ListenWord	NA	niche	2.52	7.81	16	124.96
260.941	0	1	null	NA	null	-1	-1	-1	-1
264.011	0	1	ListenWord	NA	pace	3.11	8.88	30	266.4
267.081	0	1	null	NA	null	-1	-1	-1	-1
270.151	0	1	null	NA	null	-1	-1	-1	-1
273.221	0	1	null	NA	null	-1	-1	-1	-1
276.29	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.36	0	1	null	NA	null	-1	-1	-1	-1
282.43	0	1	ListenWord	NA	jeer	2.62	4.23	23	97.29
285.499	0	1	null	NA	null	-1	-1	-1	-1
288.569	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.639	0	1	null	NA	null	-1	-1	-1	-1
294.709	0	1	ListenWord	NA	cove	4.57	7.04	18	126.72
297.779	0	1	null	NA	null	-1	-1	-1	-1
