onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
0	0	1	ListenWord	NA	hoot	3.88	6.87	23	158.01
3.07	0	1	null	NA	null	-1	-1	-1	-1
6.139	0	1	ListenWord	NA	hoop	4.74	7.15	17	121.55
9.209	0	1	null	NA	null	-1	-1	-1	-1
12.277	0	1	ListenWord	NA	rim	4.62	8.22	26	213.72
15.347	0	1	null	NA	null	-1	-1	-1	-1
18.417	0	1	ListenNoise	NA	null	-1	-1	-1	-1
21.486	0	1	null	NA	null	-1	-1	-1	-1
24.556	0	1	ListenWord	NA	soap	4.93	8.99	21	188.79
27.625	0	1	null	NA	null	-1	-1	-1	-1
30.695	0	1	null	NA	null	-1	-1	-1	-1
33.765	0	1	null	NA	null	-1	-1	-1	-1
36.834	0	1	ListenWord	NA	limb	4.64	7.66	20	153.2
39.904	0	1	null	NA	null	-1	-1	-1	-1
42.973	0	1	ListenWord	NA	coop	4.46	6.75	20	135
46.043	0	1	null	NA	null	-1	-1	-1	-1
49.113	0	1	ListenWord	NA	gene	3.59	10.15	17	172.55
52.182	0	1	null	NA	null	-1	-1	-1	-1
55.252	0	1	null	NA	null	-1	-1	-1	-1
58.321	0	1	null	NA	null	-1	-1	-1	-1
61.391	0	1	ListenWord	NA	rug	4.79	7.28	22	160.16
64.461	0	1	null	NA	null	-1	-1	-1	-1
67.53	0	1	ListenWord	NA	rum	4.93	6.86	29	198.94
70.6	0	1	null	NA	null	-1	-1	-1	-1
73.669	0	1	null	NA	null	-1	-1	-1	-1
76.739	0	1	null	NA	null	-1	-1	-1	-1
79.809	0	1	ListenWord	NA	duke	4	9.4	16	150.4
82.878	0	1	null	NA	null	-1	-1	-1	-1
85.948	0	1	ListenNoise	NA	null	-1	-1	-1	-1
89.017	0	1	null	NA	null	-1	-1	-1	-1
92.087	0	1	ListenWord	NA	loom	4.5	6.47	24	155.28
95.157	0	1	null	NA	null	-1	-1	-1	-1
98.226	0	1	ListenWord	NA	hull	4.29	8.54	24	204.96
101.296	0	1	null	NA	null	-1	-1	-1	-1
104.365	0	1	ListenNoise	NA	null	-1	-1	-1	-1
107.435	0	1	null	NA	null	-1	-1	-1	-1
110.505	0	1	ListenWord	NA	lawn	4.93	7.89	19	149.91
113.574	0	1	null	NA	null	-1	-1	-1	-1
116.644	0	1	ListenWord	NA	buff	3.73	7.44	20	148.8
119.713	0	1	null	NA	null	-1	-1	-1	-1
122.783	0	1	ListenWord	NA	dad	4.29	9.38	21	196.98
125.853	0	1	null	NA	null	-1	-1	-1	-1
128.922	0	1	null	NA	null	-1	-1	-1	-1
131.992	0	1	null	NA	null	-1	-1	-1	-1
135.06	0	1	ListenWord	NA	wad	3.93	7.98	22	175.56
138.13	0	1	null	NA	null	-1	-1	-1	-1
141.199	0	1	ListenWord	NA	gap	3.92	8.81	20	176.2
144.269	0	1	null	NA	null	-1	-1	-1	-1
